5000 1776088
963 1527.609804 0.843246
254 525.560388 0.921189
442 973.296396 0.741981
160 482.09328 0.830426
443 887.446738 0.809917
319 814.718934 0.715107
282 785.0865719999999 0.825527
959 1547.837546 0.832253
654 1417.77756 0.75693
945 1227.63923 0.963913
717 1289.52208 0.79688
941 1547.12754 0.82203
677 1520.87586 0.63291
805 1065.18945 0.970055
968 1300.691808 0.943197
534 1350.926544 0.690092
544 830.931936 0.941578
906 2092.081968 0.632636
968 1830.85168 0.716245
453 795.495048 0.890892
113 444.449358 0.790017
292 568.794312 0.921957
74 320.425464 0.915282
793 1514.710284 0.737306
521 1042.467944 0.777068
564 1422.4913279999998 0.676799
746 1246.266076 0.841297
828 1601.7306720000001 0.790013
63 320.68852400000003 0.890326
952 1378.478592 0.901702
862 1225.1529360000002 0.923186
46 310.32014399999997 0.869268
789 1112.363904 0.937632
354 876.13764 0.83017
205 472.56939 0.916581
923 1408.895586 0.872709
610 989.0229600000001 0.889492
850 1375.4286000000002 0.845034
398 813.522788 0.819797
307 712.4110499999999 0.797425
196 504.406584 0.863123
645 1049.23143 0.879153
767 982.2515239999999 0.992114
622 1175.2709399999999 0.785115
633 1010.2474060000001 0.893609
439 693.38529 0.957445
272 844.435376 0.605471
433 936.8906400000001 0.75996
828 1266.238656 0.938724
350 640.4001999999999 0.917818
614 1019.4145279999999 0.873824
276 894.099456 0.723872
439 706.7966220000001 0.946951
169 523.134252 0.791146
577 1124.589396 0.776326
425 942.31125 0.746151
177 514.645716 0.817446
230 483.53929999999997 0.937745
867 1392.486216 0.847476
59 427.58051 0.674555
868 1307.930472 0.887673
763 1157.1465779999999 0.899197
782 1145.251608 0.916878
309 881.976876 0.633618
500 926.8056 0.837996
785 1337.56696 0.821032
939 1669.3502919999999 0.767186
69 315.23841000000004 0.914055
126 512.934672 0.897964
248 544.70528 0.89207
46 379.18046400000003 0.729308
937 1215.98739 0.965265
330 738.8211600000001 0.913634
880 1376.6349599999999 0.862669
326 1023.389808 0.527196
497 849.1969200000001 0.89082
28 315.37415999999996 0.80839
518 1112.6960880000001 0.725142
346 791.2140599999999 0.775445
392 896.646752 0.742697
700 1007.0046000000001 0.940553
699 1512.035292 0.659046
931 1355.969472 0.900544
446 962.071004 0.755363
746 1333.63296 0.79512
