100 10000
200 196 0.714286
200 220 0.636364
200 185 0.756757
200 215 0.651163
200 144 0.972222
200 184 0.76087
200 219 0.639269
200 221 0.633484
200 179 0.782123
200 218 0.642202
200 186 0.752688
200 185 0.756757
200 249 0.562249
200 210 0.666667
200 189 0.740741
200 171 0.818713
200 241 0.580913
200 145 0.965517
200 183 0.765027
200 224 0.625
200 222 0.630631
200 158 0.886076
200 167 0.838323
200 181 0.773481
200 232 0.603448
200 219 0.639269
200 203 0.689655
200 257 0.544747
200 155 0.903226
200 168 0.833333
200 200 0.7
200 216 0.648148
200 195 0.717949
200 229 0.611354
200 205 0.682927
200 198 0.707071
200 191 0.732984
200 202 0.693069
200 208 0.673077
200 195 0.717949
200 175 0.8
200 216 0.648148
200 191 0.732984
200 226 0.619469
200 194 0.721649
200 181 0.773481
200 158 0.886076
200 182 0.769231
200 204 0.686275
200 216 0.648148
200 190 0.736842
200 208 0.673077
200 185 0.756757
200 206 0.679612
200 196 0.714286
200 213 0.657277
200 200 0.7
200 196 0.714286
200 241 0.580913
200 214 0.654206
200 192 0.729167
200 140 1.0
200 218 0.642202
200 192 0.729167
200 183 0.765027
200 184 0.76087
200 203 0.689655
200 225 0.622222
200 221 0.633484
200 212 0.660377
200 200 0.7
200 241 0.580913
200 179 0.782123
200 230 0.608696
200 189 0.740741
200 186 0.752688
200 178 0.786517
200 204 0.686275
200 184 0.76087
200 202 0.693069
200 214 0.654206
200 190 0.736842
200 209 0.669856
200 167 0.838323
200 215 0.651163
200 196 0.714286
200 173 0.809249
200 238 0.588235
200 163 0.858896
200 188 0.744681
200 187 0.748663
200 208 0.673077
200 237 0.590717
200 191 0.732984
200 254 0.551181
200 196 0.714286
200 177 0.79096
200 200 0.7
200 192 0.729167
200 194 0.721649
