100 6239
435 438 0.1621
672 1136 0.0625
588 994 0.071429
1305 1314 0.054033
725 730 0.09726
580 584 0.121575
84 142 0.5
1450 1460 0.04863
1450 1460 0.04863
290 292 0.243151
504 852 0.083333
336 568 0.125
840 1420 0.05
1305 1314 0.054033
435 438 0.1621
870 876 0.08105
84 142 0.5
420 710 0.1
725 730 0.09726
1015 1022 0.069472
168 284 1
840 1420 1
252 426 1
1015 1022 1
588 994 1
1015 1022 1
756 1278 1
1015 1022 1
672 1136 1
252 426 1
145 146 1
1160 1168 1
435 438 1
1160 1168 1
420 710 1
840 1420 1
435 438 1
336 568 1
840 1420 1
420 710 1
580 584 1
870 876 1
145 146 1
756 1278 1
588 994 1
1450 1460 1
870 876 1
435 438 1
168 284 1
725 730 1
1160 1168 1
420 710 1
435 438 1
1305 1314 1
145 146 1
435 438 1
435 438 1
84 142 1
756 1278 1
145 146 1
290 292 1
1160 1168 1
84 142 1
336 568 1
168 284 1
756 1278 1
1160 1168 1
870 876 1
840 1420 1
168 284 1
588 994 1
504 852 1
756 1278 1
672 1136 1
756 1278 1
84 142 1
756 1278 1
145 146 1
1015 1022 1
580 584 1
725 730 1
840 1420 1
1160 1168 1
168 284 1
756 1278 1
870 876 1
870 876 1
252 426 1
672 1136 1
1305 1314 1
588 994 1
252 426 1
870 876 1
580 584 1
420 710 1
290 292 1
336 568 1
290 292 1
290 292 1
1015 1022 1
