100 40223
988 1150 0.9
985 1148 0.902151
984 1148 0.902151
983 1148 0.902151
979 1146 0.904301
956 1137 0.913978
951 1135 0.916129
949 1134 0.917204
933 1127 0.924731
930 1126 0.925806
911 1118 0.934409
899 1113 0.939785
884 1106 0.947312
861 1095 0.95914
860 1095 0.95914
848 1089 0.965591
836 1084 0.970968
797 1065 0.991398
796 1064 0.992473
794 1063 0.993548
782 1057 1
781 1057 1
777 1054 1
777 1054 1
772 1052 1
769 1050 1
751 1041 1
742 1036 1
739 1034 1
733 1031 1
680 1001 1
678 1000 1
655 986 1
654 986 1
654 986 1
644 980 1
641 978 1
611 959 1
609 958 1
563 927 1
548 916 1
540 911 1
512 890 1
482 868 1
461 851 1
441 835 1
420 817 1
420 817 1
413 811 1
411 809 1
381 782 1
371 773 1
364 766 1
358 761 1
358 761 1
356 759 1
355 758 1
353 756 1
348 751 1
331 734 1
318 721 1
308 710 1
303 705 1
291 692 1
289 690 1
272 671 1
259 656 1
242 635 1
241 634 1
228 618 1
215 601 1
215 601 1
210 594 1
198 578 1
193 571 1
177 548 1
164 528 1
156 516 1
149 504 1
146 500 1
145 498 1
140 490 1
139 488 1
135 481 1
134 479 1
132 476 1
127 467 1
110 436 1
107 430 1
106 428 1
90 395 1
76 364 1
69 347 1
61 326 1
45 281 1
39 262 1
34 244 1
31 233 1
23 201 1
20 188 1
