500 220006
1280 1480 0.94424
1280 1480 0.927185
1280 1480 0.864164
1280 1480 0.88722
1280 1480 0.989096
1280 1480 0.974442
1280 1480 0.965863
1280 1480 0.995339
1280 1480 0.8347
1280 1480 0.922178
1280 1480 0.98965
1280 1480 0.955412
1280 1480 0.562352
1280 1480 0.999669
1280 1480 0.92045
1280 1480 0.838538
1280 1480 0.912375
1280 1480 0.740247
1280 1480 0.851071
1280 1480 0.910915
1280 1480 0.964831
1280 1480 0.990047
1280 1480 0.837278
1280 1480 0.778809
1152 1332 0.998645
1152 1332 0.939798
1152 1332 0.87556
1152 1332 0.990955
1152 1332 0.940394
1152 1332 0.897954
1152 1332 0.692243
1152 1332 0.934621
1152 1332 0.912759
1152 1332 0.949661
1152 1332 0.971085
1152 1332 0.942886
1152 1332 0.599825
1152 1332 0.739621
1152 1332 0.977394
1152 1332 0.939731
1152 1332 0.957958
1152 1332 0.96087
1152 1332 0.953152
1152 1332 0.844089
1152 1332 0.861977
1152 1332 0.980205
1152 1332 0.968242
1152 1332 0.975698
1024 1184 0.830005
1024 1184 0.878824
1024 1184 0.890526
1024 1184 0.805121
1024 1184 0.905414
1024 1184 0.892017
1024 1184 0.851314
1024 1184 0.998546
1024 1184 0.981651
1024 1184 0.902837
1024 1184 0.976908
1024 1184 0.964041
1024 1184 0.999512
1024 1184 0.954677
1024 1184 0.798748
1024 1184 0.927379
1024 1184 0.880901
1024 1184 0.949721
1024 1184 0.769774
1024 1184 0.898362
1024 1184 0.943002
1024 1184 0.992278
1024 1184 0.983826
1024 1184 0.995437
1024 1184 0.832218
1024 1184 0.930013
1024 1184 0.99369
1024 1184 0.789586
1024 1184 0.990599
896 1036 0.866105
896 1036 0.986234
896 1036 0.965136
896 1036 0.954575
896 1036 0.97376
896 1036 0.959734
896 1036 0.755267
896 1036 0.993644
896 1036 0.933403
896 1036 0.943073
896 1036 0.962363
896 1036 0.779525
896 1036 0.997066
896 1036 0.860618
896 1036 0.896904
896 1036 0.950056
896 1036 0.948983
896 1036 0.932574
896 1036 0.992497
896 1036 0.798078
896 1036 0.989977
896 1036 0.814015
896 1036 0.906206
896 1036 0.999084
896 1036 0.968064
790 990 0.952407
790 990 0.871722
790 990 0.985221
790 990 0.863035
790 990 0.98074
790 990 0.94891
790 990 0.859386
790 990 0.893407
790 990 0.980502
790 990 0.838941
790 990 0.988001
790 990 0.873072
790 990 0.871663
790 990 0.783746
790 990 0.99067
790 990 0.988023
790 990 0.945995
790 990 0.973224
790 990 0.890836
790 990 0.824051
790 990 0.847964
790 990 0.764115
790 990 0.929839
790 990 0.980372
790 990 0.91639
790 990 0.997921
790 990 0.993877
790 990 0.938679
790 990 0.787909
790 990 0.896064
790 990 0.92613
711 891 0.990519
711 891 0.735566
711 891 0.953603
711 891 0.910893
711 891 0.989233
711 891 0.976353
711 891 0.93586
711 891 0.941409
711 891 0.983412
711 891 0.973815
711 891 0.892714
711 891 0.750042
711 891 0.972438
711 891 0.893654
711 891 0.891635
711 891 0.930627
711 891 0.90532
711 891 0.862569
711 891 0.991339
711 891 0.946737
711 891 0.918156
711 891 0.997503
711 891 0.872504
768 888 0.831028
768 888 0.969427
768 888 0.993085
768 888 0.752174
768 888 0.862362
768 888 0.895459
768 888 0.954163
768 888 0.964926
768 888 0.892924
768 888 0.896463
768 888 0.807808
768 888 0.974038
768 888 0.894084
768 888 0.981731
768 888 0.82768
768 888 0.958451
768 888 0.93229
768 888 0.856959
768 888 0.996353
768 888 0.856578
768 888 0.997403
632 792 0.959803
632 792 0.850625
632 792 0.749637
632 792 0.990815
632 792 0.974105
632 792 0.959036
632 792 0.959279
632 792 0.913344
632 792 0.924989
632 792 0.849498
632 792 0.987439
632 792 0.996133
632 792 0.86564
632 792 0.805161
632 792 0.971811
632 792 0.791997
632 792 0.976303
632 792 0.948611
632 792 0.914052
632 792 0.973551
632 792 0.847709
632 792 0.872851
632 792 0.870373
632 792 0.98177
632 792 0.849664
632 792 0.560304
632 792 0.660749
632 792 0.913603
632 792 0.933244
632 792 0.987646
632 792 0.969136
640 740 0.998423
640 740 0.947734
640 740 0.709816
640 740 0.960286
640 740 0.971803
640 740 0.723886
640 740 0.975376
640 740 0.926832
640 740 0.997053
640 740 0.918975
640 740 0.975166
640 740 0.972869
640 740 0.986995
640 740 0.874092
640 740 0.996013
640 740 0.953714
640 740 0.874015
640 740 0.973517
640 740 0.875144
553 693 0.94132
553 693 0.986711
553 693 0.992606
553 693 0.91286
553 693 0.712883
553 693 0.893111
553 693 0.938595
553 693 0.920075
553 693 0.927703
553 693 0.929769
553 693 0.980866
553 693 0.999816
553 693 0.967355
553 693 0.804049
553 693 0.950117
553 693 0.923587
553 693 0.472902
553 693 0.934244
553 693 0.964996
553 693 0.770578
553 693 0.830934
553 693 0.936807
553 693 0.861984
553 693 1
553 693 1
553 693 1
553 693 1
553 693 1
474 594 1
474 594 1
474 594 1
474 594 1
474 594 1
474 594 1
474 594 1
474 594 1
474 594 1
474 594 1
474 594 1
474 594 1
474 594 1
474 594 1
474 594 1
474 594 1
