500 189073
1970 500 0.947864
1970 500 0.881729
1970 500 0.860676
1970 500 0.943678
1970 500 0.913927
1970 500 0.918943
1970 500 0.984768
1970 500 0.969535
1970 500 0.774616
1970 500 0.83848
1970 500 0.85406
1970 500 0.963639
1970 500 0.96564
1970 500 0.719679
1970 500 0.939198
1970 500 0.93565
1970 500 0.951223
1970 500 0.9366
1970 500 0.886344
1970 500 0.99942
1970 500 0.877058
1970 500 0.889702
1970 500 0.846087
1970 500 0.926704
1970 500 0.889895
1970 500 0.770324
1970 500 0.985412
1970 500 0.95313
1970 500 0.977906
1970 500 0.980038
1970 500 0.728733
1773 450 0.942479
1773 450 0.769856
1773 450 0.86386
1773 450 0.795213
1773 450 0.941192
1773 450 0.947722
1773 450 0.973466
1773 450 0.961167
1773 450 0.904085
1773 450 0.944583
1773 450 0.852121
1773 450 0.971828
1773 450 0.887034
1773 450 0.964843
1773 450 0.817081
1773 450 0.978051
1773 450 0.865168
1773 450 0.978474
1773 450 0.991805
1773 450 1
1773 450 1
1576 400 1
1576 400 1
1576 400 1
1576 400 1
1576 400 1
1576 400 1
1576 400 1
1576 400 1
1576 400 1
1576 400 1
1576 400 1
1576 400 1
1576 400 1
1576 400 1
1576 400 1
1576 400 1
1576 400 1
1576 400 1
1576 400 1
1576 400 1
1576 400 1
1576 400 1
1576 400 1
1576 400 1
1576 400 1
1576 400 1
1576 400 1
1576 400 1
1576 400 1
1576 400 1
1576 400 1
1576 400 1
1576 400 1
1379 350 1
1379 350 1
1379 350 1
1379 350 1
1379 350 1
1379 350 1
1379 350 1
1379 350 1
1379 350 1
1379 350 1
1379 350 1
1379 350 1
1379 350 1
1379 350 1
1379 350 1
1379 350 1
1182 300 1
1182 300 1
1182 300 1
1182 300 1
1182 300 1
1182 300 1
1182 300 1
1182 300 1
1182 300 1
1182 300 1
1182 300 1
1182 300 1
1182 300 1
1182 300 1
1182 300 1
1182 300 1
1182 300 1
1182 300 1
1182 300 1
1182 300 1
1182 300 1
1182 300 1
1182 300 1
1182 300 1
1182 300 1
1182 300 1
1182 300 1
1182 300 1
1182 300 1
985 250 1
985 250 1
985 250 1
985 250 1
985 250 1
985 250 1
985 250 1
985 250 1
985 250 1
985 250 1
985 250 1
985 250 1
985 250 1
985 250 1
985 250 1
985 250 1
985 250 1
985 250 1
985 250 1
985 250 1
985 250 1
985 250 1
788 200 1
788 200 1
788 200 1
788 200 1
788 200 1
788 200 1
788 200 1
788 200 1
788 200 1
788 200 1
788 200 1
788 200 1
788 200 1
788 200 1
788 200 1
788 200 1
788 200 1
788 200 1
788 200 1
788 200 1
788 200 1
810 180 1
810 180 1
810 180 1
810 180 1
810 180 1
810 180 1
810 180 1
810 180 1
810 180 1
810 180 1
810 180 1
810 180 1
810 180 1
810 180 1
810 180 1
810 180 1
810 180 1
810 180 1
810 180 1
810 180 1
810 180 1
810 180 1
810 180 1
810 180 1
810 180 1
810 180 1
810 180 1
810 180 1
729 162 1
729 162 1
729 162 1
729 162 1
729 162 1
729 162 1
729 162 1
729 162 1
729 162 1
729 162 1
729 162 1
729 162 1
729 162 1
729 162 1
729 162 1
729 162 1
729 162 1
729 162 1
729 162 1
729 162 1
729 162 1
729 162 1
729 162 1
729 162 1
729 162 1
729 162 1
729 162 1
729 162 1
729 162 1
729 162 1
591 150 1
591 150 1
591 150 1
591 150 1
591 150 1
591 150 1
591 150 1
591 150 1
591 150 1
591 150 1
591 150 1
591 150 1
591 150 1
591 150 1
591 150 1
591 150 1
591 150 1
591 150 1
591 150 1
591 150 1
591 150 1
591 150 1
591 150 1
591 150 1
591 150 1
591 150 1
591 150 1
591 150 1
591 150 1
591 150 1
591 150 1
648 144 1
648 144 1
648 144 1
648 144 1
648 144 1
648 144 1
648 144 1
648 144 1
648 144 1
648 144 1
648 144 1
648 144 1
648 144 1
648 144 1
648 144 1
648 144 1
648 144 1
648 144 1
648 144 1
648 144 1
648 144 1
648 144 1
648 144 1
648 144 1
567 126 1
567 126 1
567 126 1
567 126 1
567 126 1
567 126 1
567 126 1
567 126 1
567 126 1
567 126 1
567 126 1
567 126 1
567 126 1
567 126 1
567 126 1
567 126 1
567 126 1
567 126 1
567 126 1
567 126 1
567 126 1
486 108 1
486 108 1
486 108 1
486 108 1
486 108 1
486 108 1
486 108 1
486 108 1
486 108 1
486 108 1
486 108 1
486 108 1
486 108 1
486 108 1
486 108 1
486 108 1
486 108 1
486 108 1
486 108 1
486 108 1
486 108 1
486 108 1
486 108 1
486 108 1
486 108 1
486 108 1
486 108 1
486 108 1
486 108 1
394 100 1
394 100 1
394 100 1
394 100 1
394 100 1
394 100 1
394 100 1
394 100 1
394 100 1
394 100 1
394 100 1
394 100 1
394 100 1
394 100 1
394 100 1
394 100 1
394 100 1
394 100 1
394 100 1
394 100 1
394 100 1
394 100 1
405 90 1
405 90 1
405 90 1
405 90 1
405 90 1
405 90 1
405 90 1
405 90 1
405 90 1
405 90 1
405 90 1
405 90 1
405 90 1
405 90 1
405 90 1
405 90 1
324 72 1
324 72 1
324 72 1
324 72 1
324 72 1
324 72 1
324 72 1
324 72 1
324 72 1
324 72 1
324 72 1
324 72 1
324 72 1
324 72 1
324 72 1
324 72 1
324 72 1
324 72 1
243 54 1
243 54 1
243 54 1
243 54 1
243 54 1
243 54 1
243 54 1
243 54 1
243 54 1
243 54 1
243 54 1
243 54 1
243 54 1
243 54 1
243 54 1
243 54 1
243 54 1
243 54 1
243 54 1
243 54 1
243 54 1
243 54 1
243 54 1
243 54 1
243 54 1
243 54 1
243 54 1
243 54 1
243 54 1
197 50 1
197 50 1
197 50 1
197 50 1
197 50 1
197 50 1
197 50 1
197 50 1
197 50 1
197 50 1
197 50 1
197 50 1
197 50 1
197 50 1
197 50 1
197 50 1
197 50 1
197 50 1
197 50 1
197 50 1
197 50 1
197 50 1
197 50 1
197 50 1
197 50 1
197 50 1
197 50 1
197 50 1
162 36 1
162 36 1
162 36 1
162 36 1
162 36 1
162 36 1
162 36 1
162 36 1
162 36 1
162 36 1
162 36 1
162 36 1
162 36 1
162 36 1
162 36 1
162 36 1
162 36 1
162 36 1
162 36 1
162 36 1
162 36 1
162 36 1
162 36 1
162 36 1
162 36 1
162 36 1
162 36 1
162 36 1
162 36 1
162 36 1
162 36 1
162 36 1
162 36 1
162 36 1
81 18 1
81 18 1
81 18 1
81 18 1
81 18 1
81 18 1
81 18 1
81 18 1
81 18 1
81 18 1
81 18 1
81 18 1
81 18 1
81 18 1
81 18 1
81 18 1
81 18 1
