5000 1861627
990 1584 0.055556
582 579 0.151986
1940 1930 0.045596
770 1232 0.071429
1552 1544 0.056995
880 1408 0.0625
110 176 0.5
550 880 0.1
660 1056 0.083333
660 1056 0.083333
1940 1930 0.045596
110 176 0.5
880 1408 0.0625
1746 1737 0.050662
220 352 0.25
1100 1760 0.05
550 880 0.1
388 386 0.227979
770 1232 0.071429
1940 1930 0.045596
388 386 0.227979
220 352 0.25
660 1056 0.083333
990 1584 0.055556
1552 1544 0.056995
1164 1158 0.075993
110 176 0.5
388 386 0.227979
880 1408 0.0625
388 386 0.227979
776 772 0.11399
660 1056 0.083333
1358 1351 0.065137
1164 1158 0.075993
1552 1544 0.056995
660 1056 0.083333
1100 1760 0.05
1358 1351 0.065137
110 176 0.5
1100 1760 0.05
660 1056 0.083333
1358 1351 0.065137
582 579 0.151986
1100 1760 0.05
550 880 0.1
970 965 0.091192
1552 1544 0.056995
110 176 0.5
1100 1760 0.05
990 1584 0.055556
582 579 0.151986
550 880 0.1
330 528 0.166667
194 193 0.455959
880 1408 0.0625
1100 1760 0.05
990 1584 0.055556
330 528 0.166667
770 1232 0.071429
550 880 0.1
1164 1158 0.075993
880 1408 0.0625
1552 1544 0.056995
1358 1351 0.065137
770 1232 0.071429
110 176 0.5
776 772 0.11399
776 772 0.11399
110 176 0.5
582 579 0.151986
388 386 0.227979
1552 1544 0.056995
660 1056 0.083333
582 579 0.151986
990 1584 0.055556
1164 1158 0.075993
194 193 0.455959
1940 1930 0.045596
880 1408 0.0625
776 772 0.11399
330 528 0.166667
1358 1351 0.065137
388 386 0.227979
776 772 0.11399
970 965 0.091192
660 1056 0.083333
776 772 0.11399
550 880 0.1
770 1232 0.071429
388 386 0.227979
1552 1544 0.056995
1552 1544 0.056995
388 386 0.227979
1746 1737 0.050662
1358 1351 0.065137
990 1584 0.055556
990 1584 0.055556
110 176 0.5
1100 1760 0.05
1746 1737 0.050662
1940 1930 0.045596
440 704 0.125
990 1584 0.055556
1358 1351 0.065137
330 528 0.166667
1552 1544 0.056995
220 352 0.25
582 579 0.151986
1358 1351 0.065137
1940 1930 0.045596
660 1056 0.083333
1746 1737 0.050662
582 579 0.151986
550 880 0.1
330 528 0.166667
1358 1351 0.065137
776 772 0.11399
550 880 0.1
550 880 0.1
582 579 0.151986
970 965 0.091192
440 704 0.125
660 1056 0.083333
660 1056 0.083333
110 176 0.5
110 176 0.5
440 704 0.125
440 704 0.125
880 1408 0.0625
110 176 0.5
1100 1760 0.05
220 352 0.25
660 1056 0.083333
582 579 0.151986
330 528 0.166667
990 1584 0.055556
110 176 0.5
776 772 0.11399
1940 1930 0.045596
770 1232 0.071429
550 880 0.1
1746 1737 0.050662
1940 1930 0.045596
1940 1930 0.045596
220 352 0.25
330 528 0.166667
770 1232 0.071429
1164 1158 0.075993
220 352 0.25
660 1056 0.083333
388 386 0.227979
194 193 0.455959
388 386 0.227979
880 1408 0.0625
660 1056 0.083333
582 579 0.151986
1746 1737 0.050662
990 1584 0.055556
776 772 0.11399
110 176 0.5
1940 1930 0.045596
1940 1930 0.045596
194 193 0.455959
1100 1760 0.05
1746 1737 0.050662
1552 1544 0.056995
660 1056 0.083333
550 880 0.1
970 965 0.091192
880 1408 0.0625
1552 1544 0.056995
388 386 0.227979
1940 1930 0.045596
220 352 0.25
440 704 0.125
990 1584 0.055556
970 965 0.091192
194 193 0.455959
550 880 0.1
990 1584 0.055556
440 704 0.125
970 965 0.091192
1100 1760 0.05
1746 1737 0.050662
1100 1760 0.05
880 1408 0.0625
1100 1760 0.05
1552 1544 0.056995
770 1232 0.071429
990 1584 0.055556
1940 1930 0.045596
1746 1737 0.050662
194 193 0.455959
770 1232 0.071429
110 176 0.5
330 528 0.166667
970 965 0.091192
990 1584 0.055556
660 1056 0.083333
582 579 0.151986
880 1408 0.0625
990 1584 0.055556
970 965 0.091192
388 386 0.227979
194 193 0.455959
990 1584 0.055556
110 176 0.5
1164 1158 0.075993
1940 1930 0.045596
970 965 0.091192
990 1584 0.055556
1164 1158 0.075993
1358 1351 0.065137
1552 1544 0.056995
388 386 0.227979
770 1232 0.071429
990 1584 0.055556
1552 1544 0.056995
1746 1737 0.050662
1100 1760 0.05
1358 1351 0.065137
194 193 0.455959
776 772 0.11399
1100 1760 0.05
880 1408 0.0625
220 352 0.25
776 772 0.11399
880 1408 0.0625
990 1584 0.055556
330 528 0.166667
1100 1760 0.05
582 579 0.151986
1552 1544 0.056995
880 1408 0.0625
770 1232 0.071429
220 352 0.25
1746 1737 0.050662
1164 1158 0.075993
776 772 0.11399
440 704 0.125
1940 1930 0.045596
1552 1544 0.056995
388 386 0.227979
1164 1158 0.075993
220 352 0.25
330 528 0.166667
990 1584 0.055556
110 176 0.5
770 1232 0.071429
388 386 0.227979
110 176 0.5
1552 1544 0.056995
1746 1737 0.050662
1358 1351 0.065137
880 1408 0.0625
550 880 0.1
388 386 0.227979
440 704 0.125
880 1408 0.0625
1552 1544 0.056995
110 176 0.5
220 352 0.25
1552 1544 0.056995
1100 1760 0.05
110 176 0.5
582 579 0.151986
550 880 0.1
440 704 0.125
1552 1544 0.056995
388 386 0.227979
660 1056 0.083333
1358 1351 0.065137
220 352 0.25
194 193 0.455959
220 352 0.25
660 1056 0.083333
440 704 0.125
970 965 0.091192
770 1232 0.071429
660 1056 0.083333
110 176 0.5
1552 1544 0.056995
1100 1760 0.05
1746 1737 0.050662
220 352 0.25
440 704 0.125
1552 1544 0.056995
440 704 0.125
1552 1544 0.056995
220 352 0.25
660 1056 0.083333
388 386 0.227979
1100 1760 0.05
194 193 0.455959
550 880 0.1
1552 1544 0.056995
970 965 0.091192
194 193 0.455959
110 176 0.5
1164 1158 0.075993
776 772 0.11399
1164 1158 0.075993
1552 1544 0.056995
440 704 0.125
776 772 0.11399
1164 1158 0.075993
660 1056 0.083333
880 1408 0.0625
330 528 0.166667
1164 1158 0.075993
1746 1737 0.050662
970 965 0.091192
330 528 0.166667
550 880 0.1
1940 1930 0.045596
582 579 0.151986
1552 1544 0.056995
194 193 0.455959
440 704 0.125
440 704 0.125
1746 1737 0.050662
1100 1760 0.05
970 965 0.091192
970 965 0.091192
990 1584 0.055556
1746 1737 0.050662
970 965 0.091192
660 1056 0.083333
220 352 0.25
1552 1544 0.056995
220 352 0.25
388 386 0.227979
1358 1351 0.065137
194 193 0.455959
1358 1351 0.065137
550 880 0.1
1100 1760 0.05
990 1584 0.055556
776 772 0.11399
1164 1158 0.075993
550 880 0.1
770 1232 0.071429
1358 1351 0.065137
440 704 0.125
110 176 0.5
110 176 0.5
110 176 0.5
990 1584 0.055556
110 176 0.5
194 193 0.455959
776 772 0.11399
220 352 0.25
970 965 0.091192
582 579 0.151986
220 352 0.25
1358 1351 0.065137
582 579 0.151986
582 579 0.151986
220 352 0.25
770 1232 0.071429
1100 1760 0.05
1746 1737 0.050662
550 880 0.1
550 880 0.1
550 880 0.1
1100 1760 0.05
1552 1544 0.056995
776 772 0.11399
880 1408 0.0625
330 528 0.166667
1552 1544 0.056995
1164 1158 0.075993
1940 1930 0.045596
1552 1544 0.056995
330 528 0.166667
770 1232 0.071429
220 352 0.25
990 1584 0.055556
440 704 0.125
582 579 0.151986
194 193 0.455959
582 579 0.151986
194 193 0.455959
388 386 0.227979
110 176 0.5
990 1584 0.055556
1552 1544 0.056995
970 965 0.091192
330 528 0.166667
194 193 0.455959
770 1232 0.071429
582 579 0.151986
220 352 0.25
330 528 0.166667
970 965 0.091192
880 1408 0.0625
110 176 0.5
110 176 0.5
880 1408 0.0625
1552 1544 0.056995
220 352 0.25
776 772 0.11399
440 704 0.125
330 528 0.166667
1746 1737 0.050662
970 965 0.091192
388 386 0.227979
440 704 0.125
970 965 0.091192
1552 1544 0.056995
388 386 0.227979
1552 1544 0.056995
1100 1760 0.05
388 386 0.227979
550 880 0.1
970 965 0.091192
1100 1760 0.05
194 193 0.455959
990 1584 0.055556
770 1232 0.071429
776 772 0.11399
1940 1930 0.045596
1552 1544 0.056995
770 1232 0.071429
110 176 0.5
660 1056 0.083333
550 880 0.1
1940 1930 0.045596
990 1584 0.055556
990 1584 0.055556
330 528 0.166667
440 704 0.125
1552 1544 0.056995
770 1232 0.071429
110 176 0.5
194 193 0.455959
582 579 0.151986
1358 1351 0.065137
1358 1351 0.065137
1746 1737 0.050662
1100 1760 0.05
1358 1351 0.065137
990 1584 0.055556
1358 1351 0.065137
660 1056 0.083333
1164 1158 0.075993
1552 1544 0.056995
776 772 0.11399
1552 1544 0.056995
1552 1544 0.056995
440 704 0.125
970 965 0.091192
1358 1351 0.065137
330 528 0.166667
388 386 0.227979
1100 1760 0.05
440 704 0.125
582 579 0.151986
388 386 0.227979
550 880 0.1
1746 1737 0.050662
660 1056 0.083333
220 352 0.25
1358 1351 0.065137
1358 1351 0.065137
1358 1351 0.065137
770 1232 0.071429
776 772 0.11399
550 880 0.1
970 965 0.091192
660 1056 0.083333
388 386 0.227979
550 880 0.1
660 1056 0.083333
550 880 0.1
582 579 0.151986
880 1408 0.0625
1164 1158 0.075993
582 579 0.151986
582 579 0.151986
880 1408 0.0625
880 1408 0.0625
