1000 389898
1000 1154 0.782515
1000 1154 0.895042
998 1153 0.915593
996 1153 0.833958
996 1153 0.92164
991 1151 0.900159
988 1150 0.93581
987 1149 0.963777
987 1149 0.99985
987 1149 0.957225
985 1148 0.871248
985 1148 0.872676
984 1148 0.990802
982 1147 0.846303
981 1147 0.856866
981 1147 0.903619
980 1146 0.970071
980 1146 0.96655
979 1146 0.977666
979 1146 0.914024
978 1146 0.958747
976 1145 0.848758
976 1145 0.748341
976 1145 0.837868
976 1145 0.945531
975 1144 0.910864
973 1144 0.948286
971 1143 0.972658
969 1142 0.832508
967 1141 0.977446
966 1141 0.883604
965 1140 0.924195
965 1140 0.971032
965 1140 0.988274
964 1140 0.932387
963 1140 0.960843
960 1138 0.801589
960 1138 0.825889
959 1138 0.868626
959 1138 0.761665
959 1138 0.863739
957 1137 0.925684
956 1137 0.837258
955 1136 0.912247
955 1136 0.866262
954 1136 0.811865
953 1136 0.918998
951 1135 0.921604
951 1135 0.969615
949 1134 0.990187
949 1134 0.85117
949 1134 0.821642
949 1134 0.903674
948 1133 0.98018
947 1133 0.667717
946 1133 0.989195
945 1132 0.902011
945 1132 0.987172
945 1132 0.922966
943 1131 0.903897
943 1131 0.996313
941 1131 0.991033
938 1129 0.98772
938 1129 0.964802
937 1129 0.706219
937 1129 0.95988
936 1128 0.888622
935 1128 0.877556
934 1128 0.887335
933 1127 0.929475
933 1127 0.826533
933 1127 0.878884
931 1126 0.940488
931 1126 0.979156
930 1126 0.772772
930 1126 0.934338
929 1126 0.943607
928 1125 0.620579
927 1125 0.98114
927 1125 0.873491
927 1125 0.976561
926 1124 0.99697
925 1124 0.959557
925 1124 0.990464
925 1124 0.942109
924 1123 0.977845
924 1123 0.824068
922 1123 0.827673
922 1123 0.836844
920 1122 0.988995
919 1121 0.829272
917 1120 0.972152
916 1120 0.964476
915 1120 0.992306
915 1120 0.841834
914 1119 0.980834
914 1119 0.999241
913 1119 0.867154
912 1118 0.982689
912 1118 0.889918
911 1118 0.936623
911 1118 0.976856
911 1118 0.871781
910 1117 0.928232
909 1117 0.884108
908 1117 0.82504
908 1117 0.919223
906 1116 0.904394
905 1115 0.973618
903 1114 0.974258
902 1114 0.924737
901 1113 0.891262
900 1113 0.967431
900 1113 0.960757
899 1113 0.991565
898 1112 0.817015
896 1111 0.854113
896 1111 0.991503
896 1111 0.917896
894 1110 0.909153
894 1110 0.990955
894 1110 0.992545
893 1110 0.813774
893 1110 0.956332
891 1109 0.97322
891 1109 0.924255
890 1109 0.892733
888 1108 0.759982
887 1107 0.936236
886 1107 0.856503
886 1107 0.746314
886 1107 0.948356
884 1106 0.921073
882 1105 0.866534
882 1105 0.979114
881 1105 0.784525
880 1104 0.930887
879 1104 0.757571
875 1102 0.913378
874 1101 0.886225
873 1101 0.955375
873 1101 0.762356
871 1100 0.917367
868 1099 0.974181
867 1098 0.959367
867 1098 0.955622
866 1098 0.998665
865 1097 0.930892
864 1097 0.812402
863 1096 0.956004
863 1096 0.886428
859 1095 0.970649
859 1095 0.99616
857 1094 0.988368
857 1094 0.657994
855 1093 0.902085
854 1092 0.969295
854 1092 0.993878
854 1092 0.77905
853 1092 0.898539
852 1091 0.89819
849 1090 0.86519
847 1089 0.862103
847 1089 0.948032
846 1088 0.86974
845 1088 0.936913
844 1088 0.969695
844 1088 0.864985
844 1088 0.826466
840 1086 0.886377
838 1085 0.988321
837 1084 0.8176
836 1084 0.985929
836 1084 0.949319
835 1083 0.811097
835 1083 0.5363
834 1083 0.758607
832 1082 0.802083
831 1081 0.691506
830 1081 0.92873
829 1080 0.942429
828 1080 0.724404
828 1080 0.832191
827 1079 0.925151
825 1078 0.890874
825 1078 0.714194
822 1077 0.884402
822 1077 0.911665
820 1076 0.809142
820 1076 0.903896
819 1076 0.870668
818 1075 0.953832
817 1075 0.986009
816 1074 0.956453
815 1074 0.927305
815 1074 0.784832
814 1073 0.867671
813 1073 0.982638
812 1072 0.889916
811 1072 0.995427
810 1071 0.885655
810 1071 0.974006
810 1071 0.98853
810 1071 0.896915
809 1071 0.787953
808 1070 0.947172
808 1070 0.918618
807 1070 0.993726
806 1069 0.975292
805 1069 0.972894
804 1068 0.582508
804 1068 0.798111
803 1068 0.995781
803 1068 0.903352
802 1067 0.915299
802 1067 0.967648
801 1067 0.993342
798 1065 0.901985
798 1065 0.956658
798 1065 0.984766
798 1065 0.953939
797 1065 0.946705
796 1064 0.983147
795 1064 0.896382
794 1063 0.969506
793 1063 0.692964
792 1062 0.924663
791 1062 0.841089
790 1061 0.980895
790 1061 0.83951
789 1061 0.986827
788 1060 0.912664
787 1060 0.953069
787 1060 0.899078
782 1057 0.748611
781 1057 0.781203
781 1057 0.980151
781 1057 0.922468
780 1056 0.938078
780 1056 0.997473
780 1056 0.920231
779 1056 0.872387
778 1055 0.974678
774 1053 0.955865
774 1053 0.914919
774 1053 0.996363
774 1053 0.988445
771 1051 0.887709
769 1050 0.895809
769 1050 0.86303
767 1049 0.781573
765 1048 0.940803
764 1048 0.819134
764 1048 0.956876
763 1047 0.975646
763 1047 0.973223
762 1047 0.917237
759 1045 0.978277
758 1045 0.735192
757 1044 0.955097
757 1044 0.857106
756 1044 0.911541
755 1043 0.945925
754 1042 0.987299
754 1042 0.96194
752 1041 0.904417
751 1041 0.790935
749 1040 0.79183
749 1040 0.79205
747 1039 0.683783
744 1037 0.915755
743 1037 0.883789
742 1036 0.749461
742 1036 0.953817
739 1034 0.951352
735 1032 0.959393
735 1032 0.963531
734 1032 0.926305
733 1031 0.8764
732 1031 0.790243
731 1030 0.968132
730 1030 0.992672
730 1030 0.943022
729 1029 0.848242
726 1027 0.956318
726 1027 0.989244
726 1027 0.963691
726 1027 0.826003
725 1027 0.864794
724 1026 0.830994
722 1025 0.98271
722 1025 0.965715
721 1025 0.886904
720 1024 0.803837
719 1023 0.7725
719 1023 0.902283
717 1022 0.994896
717 1022 0.953945
717 1022 0.918819
717 1022 0.919787
715 1021 0.984099
715 1021 0.997538
713 1020 0.996742
711 1019 0.931147
709 1018 0.564531
709 1018 0.998429
708 1017 0.914476
705 1016 0.936612
705 1016 0.986835
704 1015 0.971797
702 1014 0.89681
701 1013 0.66782
700 1013 0.926904
698 1012 0.897637
698 1012 0.920287
698 1012 0.909773
698 1012 0.987471
697 1011 0.948126
697 1011 0.810761
696 1010 0.93552
695 1010 0.972557
692 1008 0.828415
692 1008 0.682257
692 1008 0.996169
692 1008 0.827392
691 1008 0.988915
691 1008 0.995085
687 1005 0.84354
687 1005 0.686421
687 1005 0.929161
687 1005 0.954499
685 1004 0.781201
685 1004 0.866853
684 1004 0.836065
684 1004 0.991607
679 1001 0.977814
679 1001 0.957694
677 999 0.9564
677 999 0.903916
676 999 0.901789
675 998 0.939466
675 998 0.807141
675 998 0.709837
671 996 0.919449
671 996 0.690047
668 994 0.930132
666 993 0.858174
664 992 0.989113
661 990 0.923661
661 990 0.978074
659 989 0.905835
658 988 0.971825
658 988 0.98941
657 988 0.898714
656 987 0.969905
654 986 0.898937
654 986 0.937445
653 985 0.915134
651 984 0.888672
649 983 0.938834
648 982 0.988962
648 982 0.994137
648 982 0.964089
648 982 0.962561
647 981 0.955219
647 981 0.98608
646 981 0.729165
644 980 0.996476
643 979 0.820357
642 978 0.848002
642 978 0.904511
641 978 0.96236
640 977 0.968518
639 976 0.957231
636 975 0.924755
635 974 0.768784
635 974 0.922513
635 974 0.925066
634 973 0.991541
634 973 0.883212
633 973 0.906394
632 972 0.97069
631 972 0.951601
631 972 0.600392
630 971 0.787953
628 970 0.938102
627 969 0.849734
626 968 0.956784
626 968 0.925654
624 967 0.910055
624 967 0.953718
624 967 0.94198
619 964 0.976304
619 964 0.987898
618 963 0.914076
617 963 0.890297
615 961 0.970067
614 961 0.996886
614 961 0.671728
612 959 0.695793
611 959 0.874326
606 956 0.985488
606 956 0.983722
606 956 0.835242
605 955 0.594222
605 955 0.960808
605 955 0.757408
603 954 0.99885
601 952 0.841998
600 952 0.816191
600 952 0.972515
600 952 0.879686
599 951 0.988795
596 949 0.904751
595 948 0.981167
589 944 0.767844
588 944 0.964655
588 944 0.664491
588 944 0.984214
587 943 0.908679
587 943 0.992775
586 942 0.892983
583 940 0.786409
582 940 0.96984
582 940 0.818404
580 938 0.957456
579 938 0.951512
578 937 0.973682
578 937 0.998313
576 936 0.99192
575 935 0.944591
574 934 0.9471
574 934 0.980132
573 934 0.961087
572 933 0.877323
570 932 0.967533
570 932 0.945171
570 932 0.664116
568 930 0.99363
568 930 0.964697
565 928 0.932659
564 928 0.951093
564 928 0.985505
564 928 0.964753
560 925 0.918594
558 923 0.894814
557 923 0.910408
554 921 0.951494
553 920 0.978139
553 920 0.697161
552 919 0.796266
552 919 0.983132
552 919 0.95058
551 919 0.789442
547 916 0.948388
546 915 0.942331
544 914 0.878861
542 912 0.928299
540 911 0.864005
540 911 0.887572
539 910 0.46989
539 910 0.936846
536 908 0.715405
535 907 0.970382
534 906 0.935488
534 906 0.968214
531 904 0.993763
530 904 0.860149
529 903 0.559128
529 903 0.971569
528 902 0.957525
527 901 0.858284
525 900 0.943086
524 899 0.961137
520 896 0.985336
515 893 0.888601
514 892 0.991287
512 890 0.978481
511 890 0.950328
511 890 0.965942
511 890 0.928934
510 889 0.874619
510 889 0.95772
510 889 0.734627
510 889 0.983291
509 888 0.988273
507 887 0.998495
506 886 0.973482
505 885 0.93345
504 884 0.973279
504 884 0.865309
503 884 0.776765
502 883 0.949915
502 883 0.899973
502 883 0.933117
501 882 0.870684
500 881 0.859987
499 881 0.653177
499 881 0.950137
495 878 0.983021
494 877 1
494 877 1
494 877 1
494 877 1
493 876 1
491 875 1
490 874 1
490 874 1
489 873 1
488 872 1
486 871 1
485 870 1
485 870 1
485 870 1
485 870 1
484 869 1
484 869 1
483 868 1
483 868 1
483 868 1
482 868 1
482 868 1
482 868 1
482 868 1
481 867 1
481 867 1
481 867 1
478 865 1
477 864 1
477 864 1
477 864 1
476 863 1
475 862 1
475 862 1
474 861 1
473 861 1
471 859 1
471 859 1
471 859 1
471 859 1
470 858 1
467 856 1
467 856 1
467 856 1
466 855 1
465 854 1
463 853 1
462 852 1
461 851 1
461 851 1
460 850 1
459 849 1
458 849 1
458 849 1
457 848 1
456 847 1
456 847 1
455 846 1
455 846 1
454 845 1
453 845 1
452 844 1
447 840 1
446 839 1
444 837 1
443 836 1
443 836 1
441 835 1
440 834 1
438 832 1
437 831 1
437 831 1
436 831 1
434 829 1
432 827 1
432 827 1
432 827 1
430 825 1
428 824 1
428 824 1
428 824 1
424 820 1
422 819 1
422 819 1
422 819 1
421 818 1
420 817 1
420 817 1
419 816 1
418 815 1
416 814 1
416 814 1
415 813 1
414 812 1
410 808 1
409 807 1
409 807 1
409 807 1
407 806 1
404 803 1
404 803 1
404 803 1
403 802 1
402 801 1
402 801 1
401 800 1
400 800 1
399 799 1
396 796 1
395 795 1
395 795 1
394 794 1
390 791 1
390 791 1
390 791 1
388 789 1
387 788 1
386 787 1
386 787 1
386 787 1
384 785 1
384 785 1
383 784 1
383 784 1
378 780 1
375 777 1
375 777 1
374 776 1
373 775 1
368 770 1
368 770 1
367 769 1
366 768 1
366 768 1
366 768 1
366 768 1
365 767 1
363 766 1
362 765 1
362 765 1
361 764 1
361 764 1
359 762 1
359 762 1
356 759 1
355 758 1
355 758 1
353 756 1
351 754 1
351 754 1
350 753 1
348 751 1
347 750 1
347 750 1
346 749 1
346 749 1
345 748 1
343 746 1
341 744 1
341 744 1
341 744 1
339 742 1
338 741 1
336 739 1
336 739 1
334 737 1
333 736 1
332 735 1
331 734 1
330 733 1
330 733 1
328 731 1
326 729 1
324 727 1
324 727 1
320 723 1
320 723 1
319 722 1
318 721 1
308 710 1
308 710 1
308 710 1
308 710 1
307 709 1
306 708 1
304 706 1
302 704 1
300 702 1
300 702 1
300 702 1
299 701 1
299 701 1
297 699 1
297 699 1
293 694 1
292 693 1
292 693 1
292 693 1
291 692 1
290 691 1
288 689 1
288 689 1
287 688 1
287 688 1
285 685 1
283 683 1
283 683 1
283 683 1
283 683 1
282 682 1
280 680 1
279 679 1
279 679 1
278 678 1
278 678 1
276 675 1
275 674 1
274 673 1
273 672 1
271 670 1
271 670 1
270 669 1
269 667 1
269 667 1
268 666 1
266 664 1
266 664 1
265 663 1
263 660 1
261 658 1
260 657 1
260 657 1
259 656 1
259 656 1
259 656 1
259 656 1
258 655 1
257 653 1
255 651 1
255 651 1
254 650 1
254 650 1
254 650 1
251 646 1
251 646 1
251 646 1
250 645 1
249 644 1
249 644 1
249 644 1
245 639 1
241 634 1
241 634 1
241 634 1
240 633 1
240 633 1
239 632 1
237 629 1
237 629 1
237 629 1
236 628 1
236 628 1
233 624 1
233 624 1
231 622 1
231 622 1
229 619 1
229 619 1
228 618 1
228 618 1
227 616 1
222 610 1
220 607 1
219 606 1
219 606 1
218 605 1
217 604 1
217 604 1
216 602 1
215 601 1
214 600 1
214 600 1
213 598 1
213 598 1
212 597 1
212 597 1
211 596 1
209 593 1
207 590 1
207 590 1
206 589 1
205 588 1
205 588 1
205 588 1
204 586 1
204 586 1
202 583 1
201 582 1
201 582 1
200 581 1
199 579 1
197 577 1
197 577 1
197 577 1
197 577 1
195 574 1
194 572 1
194 572 1
194 572 1
193 571 1
193 571 1
192 570 1
192 570 1
191 568 1
189 565 1
184 558 1
184 558 1
184 558 1
182 555 1
182 555 1
182 555 1
182 555 1
181 554 1
179 551 1
179 551 1
178 549 1
178 549 1
177 548 1
177 548 1
177 548 1
174 543 1
174 543 1
172 540 1
172 540 1
172 540 1
171 539 1
171 539 1
169 536 1
168 534 1
168 534 1
166 531 1
166 531 1
166 531 1
165 530 1
164 528 1
162 525 1
157 517 1
157 517 1
156 516 1
156 516 1
155 514 1
154 513 1
154 513 1
151 508 1
149 504 1
148 503 1
147 501 1
147 501 1
144 496 1
144 496 1
143 495 1
143 495 1
141 491 1
141 491 1
140 490 1
139 488 1
139 488 1
138 486 1
136 483 1
134 479 1
134 479 1
133 478 1
132 476 1
131 474 1
128 469 1
128 469 1
127 467 1
126 465 1
125 463 1
124 462 1
124 462 1
124 462 1
123 460 1
121 456 1
118 451 1
116 447 1
116 447 1
116 447 1
114 443 1
114 443 1
113 441 1
112 439 1
109 434 1
106 428 1
105 426 1
105 426 1
103 422 1
103 422 1
102 420 1
102 420 1
101 418 1
98 412 1
97 410 1
97 410 1
92 399 1
91 397 1
91 397 1
89 393 1
89 393 1
87 388 1
87 388 1
87 388 1
85 384 1
84 382 1
84 382 1
84 382 1
82 377 1
81 375 1
79 371 1
78 368 1
77 366 1
75 361 1
75 361 1
74 359 1
73 356 1
71 352 1
70 349 1
69 347 1
69 347 1
68 344 1
68 344 1
68 344 1
65 337 1
64 334 1
64 334 1
63 332 1
63 332 1
60 324 1
60 324 1
60 324 1
59 321 1
57 316 1
57 316 1
57 316 1
56 313 1
54 307 1
54 307 1
53 304 1
52 302 1
52 302 1
51 299 1
50 296 1
49 293 1
49 293 1
48 290 1
46 284 1
45 281 1
44 278 1
43 274 1
42 271 1
41 268 1
39 262 1
39 262 1
38 258 1
36 251 1
36 251 1
35 248 1
35 248 1
34 244 1
33 241 1
31 233 1
31 233 1
31 233 1
30 230 1
30 230 1
29 226 1
29 226 1
28 222 1
27 218 1
26 214 1
26 214 1
26 214 1
25 210 1
24 205 1
23 201 1
21 192 1
20 188 1
20 188 1
17 173 1
15 162 1
13 151 1
13 151 1
11 139 1
9 126 1
8 119 1
5 94 1
4 84 1
3 73 1
2 59 1
1 42 1
