1000 200090
551 986.4445079999999 0.843246
133 385.48812599999997 0.921189
525 1099.12755 0.741981
217 558.424716 0.830426
351 760.471466 0.809917
257 717.392202 0.715107
937 1533.751602 0.825527
25 300.48615 0.832253
800 1486.14 0.75693
465 712.9957099999999 0.963913
117 445.77808 0.79688
488 932.88672 0.82203
921 1944.01578 0.63291
881 1145.74109 0.970055
323 582.4159380000001 0.943197
88 466.507008 0.690092
634 931.4478959999999 0.941578
613 1410.333864 0.632636
618 1438.97418 0.716245
428 765.0396479999999 0.890892
143 487.048338 0.790017
143 396.53749799999997 0.921957
40 280.66463999999996 0.915282
297 758.117836 0.737306
267 675.218488 0.777068
31 380.31886199999997 0.676799
738 1367.4674280000002 0.841297
954 1780.647396 0.790013
558 1046.2005840000002 0.890326
826 1227.707496 0.901702
989 1371.663692 0.923186
165 460.43435999999997 0.869268
574 870.545664 0.937632
155 475.57930000000005 0.83017
773 1135.333374 0.916581
111 390.175002 0.872709
607 985.3599120000001 0.889492
554 987.6887280000001 0.845034
49 338.741094 0.819797
118 446.8377 0.797425
839 1323.430406 0.863123
16 268.20590400000003 0.879153
250 457.09739999999994 0.992114
949 1642.80573 0.785115
182 463.28272400000003 0.893609
856 1145.87616 0.957445
912 2168.338296 0.605471
831 1525.9624800000001 0.75996
90 437.79528 0.938724
956 1346.004784 0.917818
96 495.93139199999996 0.873824
302 779.232512 0.723872
204 557.473392 0.946951
940 1616.18712 0.791146
292 712.095216 0.776326
131 499.048038 0.746151
913 1519.365204 0.817446
636 1052.54136 0.937745
144 579.441312 0.847476
677 1447.83053 0.674555
938 1393.656252 0.887673
256 547.932336 0.899197
402 818.703288 0.916878
659 1488.444276 0.633618
936 1636.473888 0.837996
601 1087.706736 0.821032
672 1424.590416 0.767186
42 400.78638 0.914055
191 470.792152 0.897964
573 939.85978 0.89207
274 730.6160160000001 0.729308
877 1151.81919 0.965265
752 1116.4408640000001 0.913634
455 834.90361 0.862669
125 632.3226 0.527196
998 1459.5952800000002 0.89082
876 1626.66672 0.80839
999 1858.109484 0.725142
96 573.8475599999999 0.775445
79 422.575074 0.742697
386 655.671884 0.940553
779 1646.587932 0.659046
844 1251.664128 0.900544
769 1443.106506 0.755363
568 1082.6956799999998 0.79512
738 1480.773432 0.786718
105 441.93768 0.775512
160 428.0976 0.90542
654 990.1604159999999 0.981048
407 1019.156642 0.660497
429 919.136314 0.769367
603 861.8085080000001 0.963382
44 261.442584 0.964257
696 1102.087944 0.946743
245 502.6898 0.93518
246 793.7431320000001 0.773129
323 684.864316 0.845254
998 1369.656628 0.928357
354 881.610312 0.825986
206 488.21581199999997 0.898749
633 1333.51638 0.69957
859 1378.354158 0.849219
695 1554.16571 0.631751
629 1112.846284 0.828802
381 701.425032 0.896364
790 1144.73502 0.921851
814 1088.0828399999998 0.96347
164 485.798768 0.832694
954 1677.972384 0.830952
925 2093.61825 0.569503
657 1157.683592 0.824572
302 570.105336 0.932166
828 1728.497568 0.733822
970 1840.96224 0.713264
915 1212.39525 0.956325
603 954.760576 0.905504
734 1122.5297679999999 0.899074
943 1178.4650040000001 0.984486
492 919.6561439999999 0.919409
816 1698.723864 0.738923
344 728.9817599999999 0.82998
915 1271.09108 0.930004
43 314.640774 0.852591
210 577.34244 0.933978
690 1174.9102200000002 0.906611
127 529.59285 0.690225
22 352.642116 0.705761
289 591.803448 0.894884
898 1570.190508 0.784977
283 694.51536 0.78104
713 1136.5863960000001 0.877554
642 1112.055492 0.909737
796 1613.4044640000002 0.690058
814 1119.701388 0.947879
804 1319.752512 0.902286
907 2018.842542 0.588147
489 781.733888 0.932704
499 788.295852 0.936126
706 1310.005332 0.777039
425 827.9737500000001 0.837621
312 805.5853920000001 0.841842
649 1235.661768 0.772284
271 588.6058740000001 0.875153
341 595.596638 0.949541
559 1343.106666 0.615213
67 299.12704199999996 0.939837
660 1148.1984 0.90198
517 1162.302888 0.689468
986 1451.941524 0.887883
641 1252.666136 0.755252
811 1569.189276 0.723942
196 446.596128 0.936116
86 368.191824 0.856308
383 658.070578 0.935617
499 864.644826 0.881513
308 825.678816 0.687324
41 278.53671399999996 0.922123
185 435.09466 0.934942
734 1128.7614159999998 0.895738
780 1793.8691999999999 0.669505
28 270.359664 0.907106
435 1080.76873 0.649001
648 1271.4348479999999 0.829412
310 713.5563 0.800435
706 1554.8319000000001 0.641925
966 1468.980312 0.919834
677 1048.318442 0.902327
900 1592.2344 0.836569
484 800.2772640000001 0.915002
803 1495.274406 0.754599
612 1017.3779519999999 0.942227
880 1324.45584 0.886826
615 1099.18398 0.825654
32 266.323472 0.926027
683 1186.7272759999998 0.828014
410 715.46656 0.913552
946 1465.834848 0.860456
816 1709.607096 0.734047
295 514.82079 0.979979
5 229.12112 0.941168
319 809.1293039999999 0.720492
293 600.736276 0.890734
696 1468.358976 0.762872
145 507.23762999999997 0.764873
20 268.33972 0.890137
536 1425.046144 0.531898
38 286.70194000000004 0.897685
880 1374.66072 0.863583
563 919.665264 0.897336
437 801.2007639999999 0.871114
856 1198.625472 0.932469
349 568.078848 0.982624
778 1046.4208800000001 0.96502
373 767.030406 0.830689
974 1292.8980239999999 0.949362
272 565.562672 0.900887
118 552.244524 0.631691
939 1694.4219600000001 0.75618
133 456.705504 0.814256
425 672.61375 0.961909
118 329.942172 0.981223
902 1334.5660799999998 0.89448
813 1098.823386 0.957639
887 1479.256994 0.819569
524 946.476512 0.846356
203 547.9744139999999 0.820131
156 658.360032 0.778114
190 610.36872 0.717476
690 1238.76522 0.874361
377 843.036236 0.769466
671 1344.72819 0.728055
953 1760.084478 0.736737
657 1036.67005 0.895175
793 1245.1227000000001 0.87305
439 723.926934 0.933547
240 854.54244 0.708757
576 1278.665664 0.770168
305 726.1738399999999 0.781016
959 1577.65398 0.81939
241 504.91501200000005 0.927534
12 405.65116800000004 0.849918
794 1056.93014 0.968345
620 1130.94728 0.810398
910 1626.8115599999999 0.767202
830 1713.37616 0.668264
858 1273.086672 0.950308
504 1046.1937440000002 0.849382
863 1286.8274059999999 0.894719
345 645.25711 0.908021
267 508.123086 0.955971
444 845.79408 0.93159
236 677.533536 0.723012
338 682.303436 0.865889
72 500.619744 0.827124
735 1056.8118 0.93486
981 1260.724586 0.966247
657 1072.014444 0.874554
321 569.238348 0.953706
322 614.5641720000001 0.911337
512 865.502928 0.892203
273 541.992726 0.927069
758 1166.539356 0.891159
215 533.56716 0.857148
414 1327.96146 0.570055
10 331.80377999999996 0.709991
478 783.504936 0.922194
761 1120.191572 0.917174
333 1117.8353160000001 0.451374
137 449.859952 0.832552
1000 1308.9816 0.954591
625 955.5183 0.920898
954 1617.870672 0.854916
924 1568.416464 0.859307
948 1573.261248 0.869687
322 787.70844 0.74549
546 1098.476856 0.850782
961 1285.182882 0.946519
534 1073.561496 0.856378
481 836.84685 0.885575
777 1137.485928 0.917868
477 780.6527619999999 0.923447
690 1450.9539 0.767195
410 909.17938 0.754771
219 522.2759580000001 0.876759
259 519.686226 0.933893
514 1041.48324 0.77067
522 1366.826532 0.668597
275 493.99145 0.980009
594 1538.5668480000002 0.639504
514 960.502788 0.827379
739 1378.5496560000001 0.765948
162 599.37108 0.85133
269 630.5142199999999 0.82781
699 1246.474288 0.806744
753 1146.285554 0.898591
522 1028.2397999999998 0.87455
546 1468.109484 0.632323
8 259.583584 0.876001
276 692.1434879999999 0.899181
679 1018.4849940000001 0.920657
303 647.272472 0.856588
271 706.687458 0.749801
295 628.82622 0.864822
106 431.303328 0.795256
339 711.74411 0.839755
91 372.05746800000003 0.860726
54 363.949524 0.985947
280 706.26912 0.764303
896 1452.9759680000002 0.837146
77 467.42919 0.656265
886 2069.566308 0.547161
420 870.15312 0.895727
74 341.008892 0.877721
701 1099.207386 0.890007
67 347.45511000000005 0.849335
331 758.9052 0.7854
414 980.262024 0.813542
609 1188.053714 0.765727
6 310.631004 0.992433
237 526.916246 0.897121
266 737.55684 0.70863
965 1884.91175 0.691025
178 536.003244 0.791001
905 1475.8733599999998 0.832184
539 925.09498 0.87409
167 476.22213600000003 0.851196
923 1330.894252 0.907438
458 785.433544 0.903166
254 574.651408 0.867124
305 664.51132 0.842068
83 355.60365 0.871725
676 1373.6766240000002 0.715938
907 1900.42011 0.641635
425 808.5112499999999 0.853191
161 550.0903559999999 0.738102
146 524.165088 0.742536
939 1390.413748 0.889634
367 706.020462 0.877407
904 1475.34144 0.83182
788 1561.688128 0.709672
277 557.1474479999999 0.915988
948 1472.108352 0.910213
845 1341.44142 0.858162
159 561.577956 0.717858
488 818.883744 0.904881
86 502.03582 0.622315
758 1247.781588 0.848757
242 552.718348 0.874753
757 2094.0806039999998 0.405914
114 483.172776 0.916458
103 547.522212 0.596498
299 582.4328 0.9164
287 568.130304 0.916704
989 2081.1304800000003 0.62484
57 358.971946 0.801611
284 833.0046560000001 0.639458
440 937.4195199999999 0.767641
311 588.598416 0.924072
376 1023.428736 0.611607
567 924.8240559999999 0.897116
97 381.255336 0.858156
450 1197.7785 0.701481
651 1044.845886 0.886107
28 291.035616 0.861764
65 342.61478999999997 0.853557
986 1842.35612 0.72329
750 1177.4574 0.939306
320 1010.7188 0.528155
635 948.1324800000001 0.932256
595 902.48241 0.932401
16 260.267904 0.897528
106 385.71728399999995 0.869743
983 1489.90569 0.870285
119 328.626144 0.984912
643 952.332042 0.935153
752 1126.8995360000001 0.908141
444 1123.874496 0.744708
146 537.9435 0.722625
426 806.06328 0.94486
675 1249.836 0.785808
373 621.115956 0.958014
172 407.029752 0.952917
325 709.8462 0.823956
54 776.629272 0.403066
42 424.77425999999997 0.878985
498 1250.933628 0.716207
396 941.8689599999999 0.82337
847 1257.501444 0.899474
323 883.8438500000001 0.655025
81 440.752996 0.715742
135 359.90189 0.962833
168 478.0301759999999 0.989284
601 1110.677814 0.806693
767 1321.848386 0.816521
477 1078.121146 0.703751
69 416.39155600000004 0.726038
171 440.478654 0.906363
212 452.942912 0.950312
456 945.303912 0.874799
545 1060.86957 0.788007
200 638.936 0.70133
683 896.1761260000001 0.992539
270 761.9771400000001 0.831599
858 1462.848132 0.868373
216 571.7372879999999 0.945991
6 365.941116 0.902057
184 402.316032 0.976151
22 264.161352 0.905042
333 591.302738 0.945307
967 1634.147766 0.799851
862 1118.294496 0.973496
679 1147.07742 0.84751
841 1224.172278 0.912021
503 824.333582 0.913703
265 779.14563 0.662209
352 626.643648 0.932388
580 1162.89888 0.754552
746 1043.47584 0.94848
751 1654.19793 0.630285
779 1196.169612 0.889086
794 1077.537748 0.957979
613 1387.751976 0.646524
771 1086.133412 0.940714
41 312.146092 0.852394
874 1434.8145960000002 0.832023
4 318.61944 0.71907
260 513.17968 0.942196
176 590.296688 0.715031
991 1768.6540559999999 0.757492
878 1585.578456 0.764574
579 1240.36275 0.703875
901 1671.767208 0.740796
10 322.03668000000005 0.733246
489 1068.807116 0.724378
313 554.218524 0.959826
912 1925.598936 0.705611
423 763.74193 0.887045
70 334.54512 0.880472
235 473.29305000000005 0.955985
750 1297.6131 0.882089
975 2118.73885 0.598409
750 1393.7007 0.836333
196 668.80044 0.655555
166 556.540332 0.739699
28 270.62505600000003 0.906524
2 276.189752 0.816362
738 1358.0756039999999 0.845821
436 752.6424 0.9083
334 613.1088960000001 0.925928
432 870.049344 0.905704
347 835.3182300000001 0.736455
781 1377.302418 0.798011
784 1297.470912 0.840716
801 1138.185048 0.931476
803 1088.4515880000001 0.957402
987 1362.892034 0.925909
693 943.1830279999999 0.971902
881 1691.617984 0.717568
240 690.66648 0.860494
741 1078.372826 0.927007
57 334.454146 0.849311
939 1197.127726 0.974483
427 784.2453300000001 0.874605
438 1274.1392879999999 0.636762
579 922.61644 0.90782
413 1032.331232 0.657968
845 1452.51447 0.805017
317 627.7879300000001 0.892855
399 981.4351439999999 0.680772
234 727.2343079999999 0.819069
874 1141.896132 0.968391
828 1876.2926400000001 0.66831
792 1636.3248720000001 0.750767
431 1000.177908 0.707466
346 949.04628 0.63091
228 682.832832 0.853378
129 349.57895 0.968725
825 1104.9172 0.961016
601 1070.136 0.832
667 1044.157578 0.897833
660 1034.32704 0.961288
841 1350.5142839999999 0.851338
657 1182.510882 0.810087
12 474.53952000000004 0.73952
881 1297.5070039999998 0.899858
471 861.57742 0.85799
630 1210.488 0.8492
263 511.451098 0.947677
312 805.054176 0.842276
28 348.156456 0.736499
240 712.3896 0.84038
522 1104.50496 0.82816
241 584.177706 0.837667
767 1759.1876739999998 0.590389
238 682.1079119999999 0.721338
401 656.834102 0.953549
608 1016.939104 0.870706
635 838.35503 0.997991
427 846.97668 0.82458
645 917.2796099999999 0.957231
221 536.24033 0.863135
657 1112.94305 0.850675
707 1437.618582 0.707487
665 960.0444699999999 0.945061
652 1101.717792 0.853452
72 432.08916 0.919235
835 1057.23387 0.989259
406 630.4290719999999 0.979844
694 1075.369356 0.898563
862 1294.342236 0.890611
834 1685.10132 0.75701
140 461.14948 0.821839
697 1380.798744 0.730324
321 733.678452 0.795894
944 1624.804896 0.789858
814 1159.705716 0.928153
220 759.024 0.5964
465 851.0257700000001 0.860131
79 290.369808 0.979624
368 835.354192 0.764653
768 1254.844464 0.912526
65 336.83779 0.864457
521 976.2974479999999 0.822956
825 1520.6367 0.758226
1 378.12723 0.559385
291 580.107662 0.909259
289 541.5244680000001 0.946294
844 1800.3007440000001 0.637787
743 1026.928886 0.955499
696 1165.652664 0.914833
211 490.12983 0.903735
897 1270.94032 0.92072
785 1549.67489 0.713363
364 617.937576 0.952183
437 1111.136936 0.627836
192 640.395072 0.849192
245 617.4054600000001 0.806286
78 450.676548 0.903867
252 622.068672 0.936532
200 423.0752 0.971156
371 756.070236 0.837942
30 489.53256000000005 0.758284
470 1317.88732 0.516502
379 681.1356 0.9118
885 1200.79337 0.946639
589 1121.2510559999998 0.789448
638 1063.467252 0.865473
751 1292.483178 0.820461
392 870.083712 0.765132
801 1290.9216319999998 0.855184
22 281.261568 0.866528
412 682.7520959999999 0.942196
598 982.974804 0.884101
647 1555.77807 0.581595
531 818.695146 0.940017
460 740.9424 0.93868
475 804.6499500000001 0.903963
129 427.962542 0.849601
290 749.7705599999999 0.734928
33 281.22401 0.896515
667 1549.309926 0.606511
367 658.578438 0.919243
392 930.0580480000001 0.714478
514 915.106668 0.859169
706 995.8752 0.9504
114 476.87417999999997 0.924065
790 1538.0342999999998 0.723215
407 791.9079820000001 0.847687
898 1212.121728 0.948032
790 1368.00378 0.809089
877 1344.24678 0.87593
712 1247.149056 0.816256
632 1048.426496 0.869936
555 943.93422 0.874878
258 649.416024 0.918086
223 516.713958 0.889227
525 1139.5376 0.714112
48 397.503696 0.928874
997 1519.390404 0.865334
608 1237.82368 0.73402
861 1446.414616 0.818372
445 750.2149800000001 0.918438
672 1124.257968 0.921678
750 1362.0558 0.851402
314 898.633396 0.625843
329 765.094816 0.776848
328 699.058272 0.838013
510 1116.2934 0.81093
901 1458.739122 0.837539
343 748.5016079999999 0.810772
681 1104.301784 0.873268
726 1419.167304 0.808398
512 982.925968 0.809743
51 310.054276 0.882362
15 217.76146000000003 0.993578
428 733.195024 0.916246
936 1972.245648 0.702166
808 1206.352224 0.901611
803 1151.546306 0.925949
839 1486.3726199999999 0.78471
983 1757.214004 0.757306
248 698.40512 0.72053
489 776.2122420000001 0.936711
964 1489.5545040000002 0.860157
75 356.0645 0.85261
694 1100.3638079999998 0.884584
964 1762.926888 0.742729
818 2261.7924 0.3891
96 580.277808 0.767326
6 497.869344 0.686488
803 1684.301792 0.660368
217 736.953258 0.616363
213 439.003306 0.968519
332 589.794352 0.945682
909 1344.181194 0.893967
708 1175.4146879999998 0.916957
587 941.477082 0.901857
609 875.627622 0.958821
485 957.66288 0.800976
261 572.028162 0.879579
549 823.6633160000001 0.950158
299 668.228864 0.830432
974 1340.6446039999998 0.929027
865 1148.6025 0.96075
959 1338.54069 0.922545
444 1002.4938719999999 0.826281
566 1015.3713 0.837225
726 1155.04002 0.937115
917 1337.1964440000002 0.901434
199 504.12054 0.86827
278 772.6468480000001 0.691792
197 436.053684 0.950814
66 510.838644 0.802133
149 408.71808799999997 0.914444
557 890.472726 0.911841
493 793.798236 0.927274
111 508.34816 0.68272
841 1240.3244339999999 0.904263
705 1359.11452 0.749108
540 1578.18192 0.560606
321 647.667604 0.878438
465 846.18457 0.863771
160 558.3823199999999 0.724469
187 562.677102 0.773027
672 1202.2668 0.88155
8 253.037408 0.891737
853 1555.973874 0.761171
154 402.26719199999997 0.931826
654 1120.15818 0.912915
574 923.628132 0.903341
944 1318.098496 0.923908
780 1608.96024 0.755111
488 763.030528 0.945472
673 1177.5739859999999 0.825559
29 285.099046 0.877513
59 355.81678999999997 0.813095
543 1041.674112 0.799008
500 766.472 0.95252
403 1002.0316320000001 0.669128
956 1433.0423360000002 0.880172
596 1090.507264 0.815008
219 601.79294 0.78187
766 1002.395016 0.981162
764 1451.517936 0.747138
447 673.92814 0.97919
876 1550.539536 0.840757
98 340.857168 0.928092
420 877.94496 0.890316
221 542.60164 0.85558
676 1323.187488 0.744756
19 352.523424 0.695152
723 1151.953842 0.875973
193 414.08052 0.97318
700 1073.6802 0.903511
110 448.48878 0.776631
105 337.19031 0.947229
372 736.232448 0.952208
400 1085.874 0.595105
600 1145.1924 0.863782
515 1165.42712 0.685016
589 1050.6276659999999 0.834203
494 914.1798279999999 0.841369
552 1129.796304 0.836974
364 593.90328 0.97349
283 794.4393660000001 0.677599
625 904.365 0.9519
440 1019.5097599999999 0.703508
332 673.15556 0.867335
346 628.6447440000001 0.924318
650 1042.6287 0.886689
330 743.7654 0.90971
802 1251.1974 0.87565
755 1079.0010200000002 0.935078
596 835.96716 0.974895
63 293.40858599999996 0.942189
18 470.342988 0.760467
389 904.348244 0.732302
608 1283.2607520000001 0.705903
758 1765.070932 0.578773
9 309.35970999999995 0.759905
910 1491.3804599999999 0.828207
665 1478.03242 0.645646
857 1172.5301 0.94535
832 1900.919232 0.579012
488 1277.3311680000002 0.571707
703 1089.771102 0.896583
984 1335.1545600000002 0.98008
288 782.873784 0.834291
548 1160.975288 0.723947
489 933.16093 0.822815
516 1034.6194560000001 0.866042
503 1209.100948 0.640042
813 1562.649748 0.728702
919 1292.09811 0.922655
993 2294.229668 0.538462
22 231.16726799999998 0.979353
945 1465.7442700000001 0.859937
658 1147.981692 0.831013
553 1128.356946 0.750759
149 441.239304 0.867852
671 1278.216888 0.766236
425 897.5775 0.781938
253 491.15800199999995 0.957883
23 286.093836 0.858534
785 1076.8670100000002 0.953367
327 618.37653 0.913305
67 349.717668 0.845098
581 920.0461160000001 0.910982
438 1123.733412 0.738663
435 792.6349399999999 0.875878
614 927.9144160000001 0.930028
899 1361.227994 0.880697
860 1251.84516 0.909507
92 406.418448 0.804078
779 1700.397688 0.631564
697 1318.058976 0.765296
387 739.814884 0.869834
178 388.235484 0.986461
633 1000.5946020000001 0.899403
288 827.344224 0.796476
51 333.107622 0.836439
880 1538.52264 0.787721
584 1009.54896 0.856155
570 1265.76126 0.772551
762 1114.437312 0.975312
192 705.777936 0.782746
363 831.0645679999999 0.761932
374 837.996376 0.770038
898 1843.998768 0.660292
921 1819.6722180000002 0.688371
310 710.6962199999999 0.803239
59 280.373198 0.958739
228 784.476 0.757125
