1000 23570
558 546 0.843246
498 594 0.921189
664 792 0.741981
664 792 0.830426
558 546 0.809917
372 364 0.715107
465 455 0.825527
930 910 0.832253
415 495 0.75693
186 182 0.963913
332 396 0.79688
837 819 0.82203
558 546 0.63291
747 891 0.970055
930 910 0.943197
332 396 0.690092
498 594 0.941578
664 792 0.632636
744 728 0.716245
664 792 0.890892
558 546 0.790017
83 99 0.921957
930 910 0.915282
498 594 0.737306
664 792 0.777068
465 455 0.676799
372 364 0.841297
465 455 0.790013
415 495 0.890326
558 546 0.901702
558 546 0.923186
558 546 0.869268
186 182 0.937632
651 637 0.83017
332 396 0.916581
744 728 0.872709
498 594 0.889492
664 792 0.845034
83 99 0.819797
83 99 0.797425
498 594 0.863123
930 910 0.879153
279 273 0.992114
186 182 0.785115
465 455 0.893609
744 728 0.957445
249 297 0.605471
332 396 0.75996
465 455 0.938724
558 546 0.917818
186 182 0.873824
498 594 0.723872
279 273 0.946951
186 182 0.791146
83 99 0.776326
830 990 0.746151
166 198 0.817446
332 396 0.937745
558 546 0.847476
93 91 0.674555
744 728 0.887673
83 99 0.899197
930 910 0.916878
332 396 0.633618
166 198 0.837996
83 99 0.821032
581 693 0.767186
83 99 0.914055
581 693 0.897964
558 546 0.89207
249 297 0.729308
664 792 0.965265
332 396 0.913634
166 198 0.862669
558 546 0.527196
837 819 0.89082
837 819 0.80839
83 99 0.725142
558 546 0.775445
651 637 0.742697
186 182 0.940553
166 198 0.659046
744 728 0.900544
332 396 0.755363
558 546 0.79512
415 495 0.786718
415 495 0.775512
744 728 0.90542
664 792 0.981048
930 910 0.660497
166 198 0.769367
93 91 0.963382
372 364 0.964257
415 495 0.946743
830 990 0.93518
930 910 0.773129
498 594 0.845254
581 693 0.928357
415 495 0.825986
651 637 0.898749
830 990 1
166 198 1
744 728 1
664 792 1
581 693 1
930 910 1
166 198 1
930 910 1
651 637 1
651 637 1
415 495 1
186 182 1
744 728 1
930 910 1
166 198 1
83 99 1
166 198 1
415 495 1
465 455 1
465 455 1
465 455 1
498 594 1
830 990 1
415 495 1
279 273 1
332 396 1
415 495 1
651 637 1
279 273 1
186 182 1
830 990 1
651 637 1
166 198 1
93 91 1
558 546 1
558 546 1
332 396 1
83 99 1
651 637 1
186 182 1
837 819 1
372 364 1
279 273 1
249 297 1
93 91 1
166 198 1
465 455 1
372 364 1
744 728 1
465 455 1
744 728 1
744 728 1
830 990 1
186 182 1
372 364 1
581 693 1
249 297 1
747 891 1
558 546 1
830 990 1
651 637 1
249 297 1
651 637 1
747 891 1
166 198 1
93 91 1
651 637 1
930 910 1
166 198 1
415 495 1
930 910 1
