100 36791
976 978 0.9
974 975 0.900568
958 960 0.903409
947 948 0.905682
937 939 0.907386
930 930 0.909091
929 930 0.909091
924 924 0.910227
900 900 0.914773
896 897 0.915341
894 894 0.915909
888 888 0.917045
886 888 0.917045
880 882 0.918182
877 879 0.91875
862 864 0.921591
862 864 0.921591
849 849 0.924432
837 837 0.926705
827 828 0.928409
826 828 0.928409
817 819 0.930114
815 816 0.930682
809 810 0.931818
806 807 0.932386
790 792 0.935227
781 783 0.936932
777 777 0.938068
771 771 0.939205
751 753 0.942614
750 750 0.943182
749 750 0.943182
748 750 0.943182
729 729 0.947159
722 723 0.948295
722 723 0.948295
721 723 0.948295
703 705 0.951705
667 669 0.958523
656 657 0.960795
633 633 0.965341
569 570 0.977273
535 537 0.983523
521 522 0.986364
507 507 0.989205
507 507 0.989205
506 507 0.989205
501 501 0.990341
500 501 0.990341
487 489 0.992614
450 450 1
441 441 1
437 438 1
434 435 1
429 429 1
420 420 1
413 414 1
412 414 1
410 411 1
404 405 1
397 399 1
392 393 1
375 375 1
374 375 1
362 363 1
358 360 1
354 354 1
352 354 1
339 339 1
339 339 1
335 336 1
322 324 1
310 312 1
309 309 1
286 288 1
276 276 1
264 264 1
257 258 1
257 258 1
244 246 1
243 243 1
229 231 1
227 228 1
226 228 1
224 225 1
220 222 1
216 216 1
214 216 1
167 168 1
122 123 1
97 99 1
87 87 1
60 60 1
43 45 1
30 30 1
15 15 1
13 15 1
9 9 1
4 6 1
3 3 1
