100 25070
744 88 0.0625
42 328 0.016768
147 1148 0.004791
210 1640 0.003354
93 11 0.5
126 984 0.005589
126 984 0.005589
651 77 0.071429
84 656 0.008384
84 656 0.008384
930 110 0.05
837 99 0.055556
84 656 0.008384
279 33 0.166667
372 44 0.125
372 44 0.125
93 11 0.5
93 11 0.5
930 110 0.05
186 22 0.25
279 33 0.166667
189 1476 0.003726
105 820 0.006707
63 492 0.011179
42 328 0.016768
744 88 0.0625
210 1640 0.003354
42 328 0.016768
744 88 0.0625
558 66 0.083333
93 11 0.5
465 55 0.1
189 1476 0.003726
558 66 0.083333
84 656 0.008384
651 77 0.071429
42 328 0.016768
147 1148 0.004791
558 66 0.083333
651 77 0.071429
210 1640 0.003354
186 22 0.25
744 88 0.0625
930 110 0.05
210 1640 0.003354
465 55 0.1
189 1476 0.003726
186 22 0.25
837 99 0.055556
84 656 0.008384
465 55 1
372 44 1
105 820 1
744 88 1
84 656 1
84 656 1
147 1148 1
651 77 1
147 1148 1
21 164 1
126 984 1
147 1148 1
42 328 1
186 22 1
465 55 1
210 1640 1
372 44 1
84 656 1
189 1476 1
168 1312 1
21 164 1
279 33 1
93 11 1
744 88 1
558 66 1
42 328 1
105 820 1
651 77 1
63 492 1
63 492 1
186 22 1
558 66 1
558 66 1
42 328 1
186 22 1
651 77 1
837 99 1
93 11 1
147 1148 1
105 820 1
651 77 1
105 820 1
126 984 1
372 44 1
744 88 1
84 656 1
126 984 1
93 11 1
93 11 1
21 164 1
