100 30826
966 1266 1
66 366 0.31694
280 480 1
288 588 0.197279
145 345 0.336232
253 453 1
609 809 0.143387
911 1111 0.10441
182 382 0.303665
750 1050 1
391 591 1
119 319 1
91 291 0.398625
174 474 1
439 639 1
360 660 1
614 814 0.142506
366 666 1
962 1162 0.099828
229 429 1
721 921 1
771 971 0.119464
988 1188 0.097643
884 1084 1
433 633 0.183254
682 882 0.131519
24 324 1
835 1035 0.112077
642 942 0.123142
404 604 0.192053
325 525 0.220952
460 660 1
68 268 1
651 851 0.13631
915 1115 1
929 1129 1
273 473 0.245243
771 971 1
518 718 1
599 799 1
220 420 1
689 889 0.130484
569 769 1
327 527 0.220114
642 942 1
607 807 0.143742
684 984 0.117886
400 600 1
748 948 0.122363
365 565 1
399 599 0.193656
814 1014 0.114398
291 491 0.236253
681 881 0.131669
788 988 0.117409
678 978 0.118609
210 510 0.227451
32 232 0.5
48 348 0.333333
327 527 0.220114
648 948 1
954 1254 1
537 737 0.157395
729 929 0.124865
850 1050 0.110476
457 657 1
681 881 1
97 297 0.390572
492 792 1
865 1065 0.10892
57 257 0.451362
83 283 1
185 385 1
393 593 0.195616
238 438 0.26484
46 246 0.471545
734 934 0.124197
529 729 1
24 324 1
179 379 1
699 899 1
554 754 1
509 709 0.163611
126 426 1
913 1113 0.104223
72 372 0.311828
362 562 0.206406
339 539 0.215213
652 852 1
698 898 1
218 418 1
473 673 1
689 889 1
88 288 1
716 916 0.126638
90 390 0.297436
193 393 0.295165
764 964 1
392 592 0.195946
968 1168 1
