500 330871
163 183 1
163 183 0.349727
1304 1464 0.043716
1467 1647 1
216 256 0.25
432 512 0.125
972 1152 1
1080 1280 0.05
648 768 1
489 549 1
1630 1830 1
756 896 1
648 768 1
648 768 0.083333
648 768 0.083333
972 1152 1
163 183 0.349727
1304 1464 0.043716
864 1024 0.0625
1080 1280 0.05
1630 1830 0.034973
756 896 0.071429
1080 1280 1
648 768 1
489 549 0.116576
1467 1647 0.038859
1630 1830 0.034973
1304 1464 1
108 128 0.5
324 384 0.166667
815 915 0.069945
972 1152 0.055556
1080 1280 1
1080 1280 0.05
489 549 1
815 915 0.069945
864 1024 1
489 549 0.116576
326 366 0.174863
1467 1647 0.038859
978 1098 1
815 915 1
815 915 0.069945
756 896 1
1630 1830 1
1304 1464 1
489 549 0.116576
648 768 0.083333
326 366 0.174863
1141 1281 0.049961
432 512 0.125
815 915 0.069945
1630 1830 0.034973
652 732 1
978 1098 1
1080 1280 0.05
1467 1647 1
864 1024 1
216 256 1
1141 1281 1
216 256 1
864 1024 1
1080 1280 1
324 384 0.166667
1630 1830 0.034973
648 768 0.083333
1467 1647 1
1080 1280 0.05
432 512 0.125
432 512 1
648 768 0.083333
1467 1647 1
324 384 1
163 183 1
1080 1280 0.05
1141 1281 1
108 128 0.5
108 128 1
648 768 0.083333
326 366 1
163 183 0.349727
756 896 0.071429
1080 1280 0.05
216 256 1
216 256 0.25
108 128 0.5
972 1152 1
1467 1647 1
756 896 0.071429
326 366 1
324 384 0.166667
648 768 1
864 1024 1
324 384 0.166667
216 256 0.25
163 183 1
1467 1647 1
540 640 0.1
163 183 1
972 1152 1
489 549 1
326 366 1
815 915 0.069945
326 366 0.174863
489 549 1
324 384 0.166667
324 384 0.166667
326 366 0.174863
324 384 1
648 768 0.083333
1467 1647 1
652 732 0.087432
972 1152 0.055556
326 366 1
326 366 1
108 128 0.5
652 732 1
163 183 0.349727
652 732 1
324 384 0.166667
1630 1830 1
1080 1280 0.05
540 640 0.1
1080 1280 0.05
326 366 0.174863
108 128 0.5
972 1152 1
978 1098 0.058288
1080 1280 0.05
978 1098 1
1141 1281 0.049961
972 1152 1
648 768 0.083333
489 549 1
648 768 1
489 549 1
1467 1647 0.038859
326 366 1
1080 1280 0.05
432 512 1
540 640 1
540 640 0.1
648 768 0.083333
648 768 0.083333
108 128 0.5
864 1024 1
216 256 0.25
1467 1647 1
815 915 1
326 366 1
1080 1280 1
108 128 1
540 640 0.1
648 768 1
1304 1464 1
489 549 0.116576
972 1152 1
972 1152 0.055556
1080 1280 0.05
324 384 1
756 896 1
1467 1647 1
1080 1280 1
1630 1830 1
163 183 1
1304 1464 0.043716
216 256 0.25
163 183 0.349727
756 896 1
756 896 1
326 366 0.174863
972 1152 1
324 384 0.166667
1467 1647 0.038859
648 768 1
324 384 1
1141 1281 0.049961
432 512 0.125
972 1152 0.055556
326 366 0.174863
163 183 1
540 640 0.1
978 1098 1
489 549 1
324 384 0.166667
432 512 1
1630 1830 1
756 896 1
1467 1647 0.038859
1141 1281 1
216 256 1
540 640 0.1
1304 1464 1
216 256 1
1304 1464 0.043716
489 549 1
1467 1647 1
216 256 1
815 915 1
1630 1830 1
815 915 1
815 915 0.069945
326 366 0.174863
108 128 1
1467 1647 1
1141 1281 0.049961
978 1098 0.058288
1630 1830 1
326 366 1
652 732 1
324 384 1
978 1098 0.058288
1141 1281 0.049961
756 896 1
489 549 1
972 1152 1
1467 1647 1
756 896 1
324 384 1
648 768 0.083333
648 768 0.083333
326 366 1
540 640 0.1
972 1152 1
489 549 0.116576
1304 1464 0.043716
489 549 0.116576
216 256 1
1304 1464 0.043716
972 1152 1
1467 1647 0.038859
163 183 0.349727
1630 1830 0.034973
432 512 0.125
652 732 0.087432
652 732 1
540 640 1
1467 1647 1
652 732 1
652 732 0.087432
216 256 0.25
1080 1280 0.05
756 896 0.071429
324 384 1
540 640 1
756 896 0.071429
326 366 0.174863
652 732 1
1630 1830 1
324 384 0.166667
1467 1647 1
978 1098 1
864 1024 0.0625
324 384 1
972 1152 1
815 915 1
864 1024 1
978 1098 1
652 732 0.087432
163 183 0.349727
216 256 1
978 1098 1
432 512 0.125
652 732 1
652 732 0.087432
1141 1281 1
432 512 0.125
978 1098 1
1467 1647 0.038859
1304 1464 0.043716
1304 1464 0.043716
326 366 1
648 768 1
815 915 0.069945
864 1024 1
756 896 0.071429
1080 1280 0.05
1080 1280 0.05
1630 1830 1
324 384 1
540 640 0.1
216 256 0.25
324 384 1
326 366 0.174863
1467 1647 1
1630 1830 1
489 549 1
978 1098 1
648 768 0.083333
108 128 0.5
1630 1830 1
216 256 1
1304 1464 0.043716
216 256 1
815 915 0.069945
972 1152 1
864 1024 0.0625
324 384 1
972 1152 0.055556
1141 1281 1
324 384 1
108 128 1
815 915 1
1467 1647 0.038859
864 1024 1
216 256 1
978 1098 1
489 549 1
1630 1830 0.034973
652 732 1
326 366 0.174863
978 1098 1
163 183 1
972 1152 1
652 732 0.087432
864 1024 1
756 896 1
1304 1464 0.043716
108 128 1
108 128 0.5
972 1152 1
1304 1464 0.043716
216 256 1
326 366 0.174863
216 256 1
540 640 0.1
756 896 1
1467 1647 1
540 640 0.1
1304 1464 0.043716
216 256 1
978 1098 0.058288
972 1152 1
864 1024 1
1080 1280 0.05
108 128 0.5
540 640 0.1
1141 1281 1
1080 1280 1
216 256 1
163 183 0.349727
652 732 0.087432
163 183 1
216 256 0.25
108 128 0.5
326 366 1
432 512 1
1304 1464 1
1080 1280 0.05
648 768 0.083333
652 732 0.087432
756 896 1
108 128 0.5
978 1098 1
432 512 1
1141 1281 0.049961
108 128 1
326 366 1
1630 1830 0.034973
540 640 1
864 1024 0.0625
652 732 0.087432
1630 1830 0.034973
489 549 1
1467 1647 1
216 256 1
756 896 0.071429
1467 1647 0.038859
1080 1280 0.05
815 915 1
972 1152 1
1304 1464 0.043716
540 640 0.1
815 915 1
815 915 1
1304 1464 1
216 256 0.25
108 128 1
324 384 0.166667
1630 1830 0.034973
652 732 1
648 768 0.083333
864 1024 1
1141 1281 0.049961
540 640 0.1
432 512 0.125
216 256 0.25
1141 1281 0.049961
324 384 0.166667
652 732 0.087432
978 1098 1
1467 1647 1
648 768 0.083333
815 915 0.069945
540 640 0.1
432 512 0.125
108 128 1
1630 1830 1
1630 1830 0.034973
648 768 1
1630 1830 0.034973
972 1152 0.055556
108 128 0.5
652 732 1
652 732 1
1467 1647 0.038859
324 384 1
815 915 1
978 1098 0.058288
652 732 0.087432
108 128 0.5
1080 1280 0.05
108 128 1
324 384 1
1467 1647 1
815 915 1
1304 1464 0.043716
1141 1281 0.049961
815 915 0.069945
1630 1830 1
1304 1464 0.043716
163 183 0.349727
864 1024 1
972 1152 1
648 768 0.083333
815 915 1
972 1152 1
432 512 0.125
972 1152 1
1080 1280 0.05
978 1098 1
326 366 1
648 768 0.083333
326 366 0.174863
864 1024 1
540 640 0.1
864 1024 0.0625
432 512 0.125
972 1152 0.055556
432 512 0.125
1630 1830 0.034973
326 366 1
978 1098 0.058288
756 896 0.071429
1141 1281 0.049961
648 768 0.083333
1080 1280 1
1304 1464 1
540 640 1
432 512 0.125
326 366 0.174863
652 732 0.087432
216 256 1
432 512 1
540 640 1
1141 1281 1
540 640 0.1
324 384 0.166667
163 183 1
540 640 0.1
1141 1281 1
815 915 1
108 128 0.5
163 183 1
163 183 1
648 768 0.083333
1141 1281 0.049961
108 128 1
756 896 0.071429
1141 1281 1
108 128 0.5
978 1098 0.058288
652 732 0.087432
489 549 1
326 366 1
216 256 0.25
864 1024 0.0625
756 896 1
324 384 1
815 915 0.069945
978 1098 1
163 183 0.349727
864 1024 0.0625
864 1024 0.0625
489 549 0.116576
1630 1830 0.034973
864 1024 1
108 128 1
1630 1830 1
326 366 1
1304 1464 1
756 896 1
108 128 0.5
648 768 0.083333
489 549 1
652 732 1
326 366 0.174863
324 384 1
108 128 1
540 640 0.1
