100 15235
280 320 0.24375
700 800 0.0975
1400 1600 0.04875
1360 1560 0.05
840 960 0.08125
1120 1280 0.060938
1260 1440 0.054167
280 320 0.24375
1400 1600 0.04875
140 160 0.4875
980 1120 1
840 960 1
980 1120 1
840 960 1
980 1120 1
816 936 1
408 468 1
700 800 1
1260 1440 1
140 160 1
1224 1404 1
136 156 1
272 312 1
840 960 1
136 156 1
680 780 1
1360 1560 1
1224 1404 1
700 800 1
1120 1280 1
1360 1560 1
1260 1440 1
840 960 1
140 160 1
420 480 1
272 312 1
1088 1248 1
680 780 1
980 1120 1
140 160 1
1088 1248 1
1088 1248 1
408 468 1
1088 1248 1
1260 1440 1
1360 1560 1
1224 1404 1
140 160 1
980 1120 1
136 156 1
1360 1560 1
1260 1440 1
1088 1248 1
980 1120 1
420 480 1
420 480 1
700 800 1
680 780 1
1360 1560 1
280 320 1
700 800 1
952 1092 1
560 640 1
700 800 1
952 1092 1
816 936 1
1360 1560 1
680 780 1
1360 1560 1
544 624 1
980 1120 1
560 640 1
280 320 1
1360 1560 1
408 468 1
1360 1560 1
816 936 1
1400 1600 1
560 640 1
408 468 1
140 160 1
700 800 1
1088 1248 1
544 624 1
680 780 1
420 480 1
952 1092 1
1360 1560 1
1224 1404 1
1260 1440 1
408 468 1
420 480 1
1224 1404 1
816 936 1
136 156 1
1088 1248 1
952 1092 1
1088 1248 1
680 780 1
136 156 1
