100 14685
1120 1950 0.9
1120 1950 0.9
1120 1950 0.9
1120 1950 0.9
1120 1950 0.9
1120 1950 0.9
1760 1940 0.905128
1760 1940 0.905128
1760 1940 0.905128
1760 1940 0.905128
1760 1940 1
1760 1940 1
1760 1940 1
1760 1940 1
1008 1755 1
1008 1755 1
1584 1746 1
1584 1746 1
1584 1746 1
1584 1746 1
1584 1746 1
1584 1746 1
1584 1746 1
1584 1746 1
1584 1746 1
1584 1746 1
1584 1746 1
896 1560 1
896 1560 1
896 1560 1
896 1560 1
896 1560 1
1408 1552 1
1408 1552 1
1408 1552 1
784 1365 1
784 1365 1
784 1365 1
784 1365 1
784 1365 1
1232 1358 1
1232 1358 1
1232 1358 1
1232 1358 1
1232 1358 1
1232 1358 1
1232 1358 1
672 1170 1
1056 1164 1
1056 1164 1
1056 1164 1
1056 1164 1
560 975 1
560 975 1
560 975 1
880 970 1
880 970 1
880 970 1
880 970 1
448 780 1
448 780 1
448 780 1
448 780 1
448 780 1
448 780 1
704 776 1
704 776 1
704 776 1
704 776 1
704 776 1
704 776 1
704 776 1
704 776 1
336 585 1
336 585 1
336 585 1
336 585 1
336 585 1
528 582 1
528 582 1
528 582 1
528 582 1
224 390 1
224 390 1
224 390 1
224 390 1
224 390 1
352 388 1
352 388 1
352 388 1
112 195 1
112 195 1
112 195 1
112 195 1
112 195 1
112 195 1
176 194 1
176 194 1
176 194 1
176 194 1
