100 10000
200 193 0.621762
200 196 0.612245
200 214 0.560748
200 191 0.628272
200 203 0.591133
200 236 0.508475
200 162 0.740741
200 225 0.533333
200 210 0.571429
200 193 0.621762
200 214 0.560748
200 187 0.641711
200 192 0.625
200 179 0.670391
200 247 0.48583
200 199 0.603015
200 149 0.805369
200 203 0.591133
200 201 0.597015
200 250 0.48
200 156 0.769231
200 164 0.731707
200 206 0.582524
200 233 0.515021
200 177 0.677966
200 180 0.666667
200 179 0.670391
200 188 0.638298
200 198 0.606061
200 234 0.512821
200 229 0.524017
200 209 0.574163
200 236 0.508475
200 219 0.547945
200 239 0.502092
200 178 0.674157
200 147 0.816327
200 192 0.625
200 206 0.582524
200 253 0.474308
200 201 0.597015
200 170 0.705882
200 182 0.659341
200 180 0.666667
200 197 0.609137
200 180 0.666667
200 221 0.542986
200 202 0.594059
200 230 0.521739
200 196 0.612245
200 190 0.631579
200 191 0.628272
200 218 0.550459
200 120 1.0
200 253 0.474308
200 220 0.545455
200 255 0.470588
200 231 0.519481
200 244 0.491803
200 207 0.57971
200 201 0.597015
200 172 0.697674
200 170 0.705882
200 193 0.621762
200 227 0.528634
200 203 0.591133
200 207 0.57971
200 230 0.521739
200 239 0.502092
200 182 0.659341
200 191 0.628272
200 183 0.655738
200 200 0.6
200 174 0.689655
200 222 0.540541
200 215 0.55814
200 181 0.662983
200 168 0.714286
200 231 0.519481
200 201 0.597015
200 187 0.641711
200 203 0.591133
200 188 0.638298
200 215 0.55814
200 216 0.555556
200 211 0.56872
200 222 0.540541
200 189 0.634921
200 235 0.510638
200 210 0.571429
200 193 0.621762
200 191 0.628272
200 193 0.621762
200 253 0.474308
200 257 0.466926
200 187 0.641711
200 216 0.555556
200 212 0.566038
200 187 0.641711
200 256 0.46875
