100 100000
2400 2066 1
2400 2183 0.371965
2400 2062 0.393792
2400 1624 1
2400 2398 1
2400 2310 1
2400 2079 1
2400 2293 1
2400 2433 1
2400 2436 1
2400 1996 0.406814
2400 2292 1
2400 2483 0.327024
2400 2494 0.325581
2400 2250 1
2400 2408 1
2400 2377 0.341607
2400 2321 1
2400 2568 1
2400 2872 1
2400 2471 1
2400 3239 1
2400 2403 1
2400 2757 1
2400 1912 1
2400 2832 1
2400 2392 0.339465
2400 2313 1
2400 2526 1
2400 2648 1
2400 2377 1
2400 2213 1
2400 2082 1
2400 2744 0.295918
2400 2335 1
2400 2414 1
2400 2167 1
2400 2237 1
2400 2356 1
2400 2490 1
2400 2561 0.317064
2400 2392 1
2400 2046 1
2400 2354 1
2400 2655 1
2400 2441 1
2400 2478 0.327684
2400 2079 1
2400 2665 1
2400 2324 1
2400 2704 1
2400 2188 1
2400 2293 1
2400 2736 0.296784
2400 2082 1
2400 2700 1
2400 2854 1
2400 2761 1
2400 2529 1
2400 2472 1
2400 2433 1
2400 2412 1
2400 2400 1
2400 2358 1
2400 2205 0.368254
2400 2340 1
2400 2465 1
2400 1792 0.453125
2400 1898 1
2400 2276 1
2400 2299 1
2400 2460 1
2400 2545 1
2400 2319 1
2400 2444 1
2400 2243 0.362015
2400 2436 1
2400 2272 1
2400 2107 1
2400 2758 0.294416
2400 2537 0.320063
2400 2127 1
2400 2067 1
2400 2250 0.360889
2400 2442 1
2400 2594 1
2400 2096 0.387405
2400 2495 1
2400 3015 1
2400 1868 1
2400 2385 1
2400 2327 0.348947
2400 2395 1
2400 2625 1
2400 2073 1
2400 2569 0.316076
2400 2325 1
2400 2837 1
2400 2737 1
2400 2081 1
