100 30892
948 1248 0.941887
948 1248 0.812437
912 1212 0.977885
988 1188 0.998554
951 1151 0.900621
950 1150 0.9306
949 1149 0.977656
840 1140 0.980748
932 1132 0.820352
909 1109 0.910393
905 1105 0.906994
905 1105 0.956975
892 1092 0.853277
890 1090 0.911976
885 1085 0.846836
867 1067 0.992989
867 1067 0.99148
851 1051 0.972573
837 1037 0.883589
832 1032 0.985585
732 1032 1
827 1027 1
808 1008 1
782 982 1
776 976 1
767 967 1
766 966 1
761 961 1
754 954 1
729 929 1
722 922 1
606 906 1
701 901 1
689 889 1
670 870 1
669 869 1
552 852 1
650 850 1
643 843 1
608 808 1
590 790 1
590 790 1
587 787 1
587 787 1
583 783 1
561 761 1
542 742 1
541 741 1
539 739 1
432 732 1
507 707 1
503 703 1
503 703 1
500 700 1
485 685 1
384 684 1
378 678 1
466 666 1
455 655 1
451 651 1
448 648 1
342 642 1
434 634 1
330 630 1
423 623 1
312 612 1
407 607 1
404 604 1
294 594 1
371 571 1
368 568 1
365 565 1
320 520 1
309 509 1
307 507 1
305 505 1
204 504 1
303 503 1
297 497 1
296 496 1
192 492 1
283 483 1
250 450 1
243 443 1
239 439 1
205 405 1
185 385 1
84 384 1
157 357 1
142 342 1
139 339 1
36 336 1
116 316 1
110 310 1
103 303 1
91 291 1
52 252 1
33 233 1
26 226 1
23 223 1
