100 10000
240 266 0.654135
240 226 0.769912
240 283 0.614841
240 223 0.780269
240 287 0.606272
240 275 0.632727
240 255 0.682353
240 248 0.701613
240 233 0.746781
240 261 0.666667
240 243 0.716049
240 236 0.737288
240 185 0.940541
240 229 0.759825
240 272 0.639706
240 270 0.644444
240 216 0.805556
240 257 0.677043
240 292 0.59589
240 248 0.701613
240 249 0.698795
240 214 0.813084
240 228 0.763158
240 254 0.685039
240 280 0.621429
240 220 0.790909
240 223 0.780269
240 258 0.674419
240 274 0.635036
240 196 0.887755
240 239 0.728033
240 263 0.661597
240 229 0.759825
240 252 0.690476
240 265 0.656604
240 264 0.659091
240 237 0.734177
240 258 0.674419
240 229 0.759825
240 240 0.725
240 221 0.78733
240 225 0.773333
240 216 0.805556
240 298 0.583893
240 277 0.628159
240 259 0.671815
240 255 0.682353
240 306 0.568627
240 235 0.740426
240 209 0.832536
240 272 0.639706
240 226 0.769912
240 258 0.674419
240 262 0.664122
240 259 0.671815
240 325 0.535385
240 287 0.606272
240 272 0.639706
240 245 0.710204
240 266 0.654135
240 257 0.677043
240 254 0.685039
240 248 0.701613
240 252 0.690476
240 174 1.0
240 234 0.74359
240 286 0.608392
240 239 0.728033
240 202 0.861386
240 241 0.721992
240 264 0.659091
240 222 0.783784
240 201 0.865672
240 257 0.677043
240 254 0.685039
240 243 0.716049
240 236 0.737288
240 281 0.619217
240 265 0.656604
240 237 0.734177
240 291 0.597938
240 251 0.693227
240 269 0.64684
240 246 0.707317
240 231 0.753247
240 240 0.725
240 246 0.707317
240 289 0.602076
240 242 0.719008
240 196 0.887755
240 238 0.731092
240 287 0.606272
240 240 0.725
240 210 0.828571
240 274 0.635036
240 270 0.644444
240 175 0.994286
240 239 0.728033
240 268 0.649254
240 223 0.780269
