1000 169920
871 1406.7670679999999 0.843246
258 645.953076 0.921189
120 636.73596 0.741981
615 1091.40562 0.830426
917 1541.645422 0.809917
105 478.78472999999997 0.715107
544 1003.615824 0.825527
270 761.23158 0.832253
854 1566.39156 0.75693
99 320.580026 0.963913
881 1520.14544 0.79688
403 817.63182 0.82203
746 1640.53428 0.63291
744 1106.52516 0.970055
199 444.328794 0.943197
153 571.795048 0.690092
813 1131.362972 0.941578
641 1458.906248 0.632636
238 686.56938 0.716245
73 332.572968 0.890892
974 1667.040084 0.790017
687 1025.448282 0.921957
284 566.007024 0.915282
886 1656.571368 0.737306
534 1205.850576 0.777068
625 1358.28165 0.676799
465 876.0749900000001 0.841297
345 773.88583 0.790013
511 866.9564280000001 0.890326
520 861.54912 0.901702
654 1100.561112 0.923186
563 962.497032 0.869268
913 1251.831168 0.937632
466 892.21356 0.83017
688 1036.1521440000001 0.916581
213 518.142366 0.872709
975 1434.6938 0.889492
528 1084.623696 0.845034
957 1573.989742 0.819797
801 1406.55515 0.797425
513 908.186602 0.863123
850 1303.7787 0.879153
306 615.557832 0.992114
773 1391.16621 0.785115
800 1212.782 0.893609
360 716.1726 0.957445
84 686.998272 0.605471
588 1314.31104 0.75996
413 688.124376 0.938724
818 1185.3225519999999 0.917818
374 718.8500479999999 0.873824
872 1664.018432 0.723872
506 780.9051880000001 0.946951
882 1675.730856 0.791146
427 907.487196 0.776326
552 1284.558696 0.746151
389 804.048612 0.817446
1000 1349.4119999999998 0.937745
9 272.75503199999997 0.847476
226 703.27914 0.674555
505 863.3810699999999 0.887673
188 466.223128 0.899197
28 265.903632 0.916878
656 1483.245984 0.633618
452 863.2532160000001 0.837996
638 1137.950368 0.821032
945 1678.1440599999999 0.767186
132 506.25648000000007 0.914055
234 642.974448 0.897964
574 941.0756399999999 0.89207
788 1522.887392 0.729308
187 413.88489 0.965265
184 450.32908800000007 0.913634
455 834.90361 0.862669
887 2114.875896 0.527196
909 1351.1612400000001 0.89082
639 1160.5215799999999 0.80839
130 511.40628000000004 0.725142
584 1136.10224 0.775445
67 404.39980199999997 0.742697
858 1295.6792520000001 0.940553
686 1490.170488 0.659046
319 622.235328 0.900544
562 1134.826788 0.755363
834 1598.6678399999998 0.79512
663 1231.124732 0.786718
64 382.529664 0.775512
180 570.7968 0.90542
290 508.57295999999997 0.981048
377 968.786462 0.660497
602 1171.935332 0.769367
366 714.7751760000001 0.963382
333 571.102038 0.964257
457 726.979698 0.946743
949 1297.95636 0.93518
851 1527.882842 0.773129
230 563.0815600000001 0.845254
741 1075.832126 0.928357
465 896.43862 0.825986
477 814.093854 0.898749
331 850.05666 0.69957
879 1404.3853980000001 0.849219
831 1790.3294380000002 0.631751
330 845.70948 0.828802
122 388.741584 0.896364
379 669.496542 0.921851
566 821.9639599999999 0.96347
409 812.7787079999999 0.832694
395 796.16712 0.830952
69 500.607386 0.569503
906 1629.1323360000001 0.824572
134 379.313112 0.932166
604 1232.014224 0.733822
686 1394.096192 0.713264
30 358.82550000000003 0.956325
132 513.644544 0.905504
791 1191.035332 0.899074
453 673.261284 0.984486
902 1279.622564 0.919409
877 1639.359858 0.738923
927 1510.22508 0.82998
943 1303.0108559999999 0.930004
544 963.344592 0.852591
653 965.6335320000001 0.933978
213 490.13931400000007 0.906611
937 1841.4283500000001 0.690225
113 497.193614 0.705761
839 1257.431048 0.894884
839 1485.8177939999998 0.784977
431 907.32752 0.78104
612 1135.341504 0.877554
168 552.486168 0.909737
690 1603.68516 0.690058
667 957.377814 0.947879
624 1104.575472 0.902286
578 1418.843268 0.588147
814 1150.476288 0.932704
727 1045.422396 0.936126
962 1680.1613639999998 0.777039
528 1096.8996240000001 0.837621
238 576.546408 0.841842
320 756.82464 0.772284
318 772.3108920000001 0.875153
828 1241.8355040000001 0.949541
137 596.346438 0.615213
692 999.330792 0.939837
737 1120.68948 0.90198
397 967.775208 0.689468
649 1039.374666 0.887883
379 862.418184 0.755252
992 1850.122272 0.723942
917 1259.716856 0.936116
777 1257.7741680000001 0.856308
947 1294.694602 0.935617
194 487.367756 0.881513
862 1726.123824 0.687324
843 1205.4514219999999 0.922123
77 313.042132 0.934942
916 1348.7127839999998 0.895738
111 516.56789 0.669505
53 300.004364 0.907106
925 1914.74775 0.649001
829 1380.070104 0.829412
664 1208.84832 0.800435
192 844.3458 0.641925
479 787.865428 0.919834
262 552.249852 0.902327
972 1687.768464 0.836569
567 897.386932 0.915002
841 1551.924882 0.754599
869 1192.518674 0.942227
141 418.184668 0.886826
68 361.449456 0.825654
120 482.13732 0.926027
2 271.482344 0.828014
167 430.452832 0.913552
678 1250.948064 0.860456
994 1829.095764 0.734047
156 474.259152 0.979979
126 476.124864 0.941168
911 1732.066776 0.720492
943 1392.782076 0.890734
677 1292.922512 0.762872
484 1005.653736 0.764873
581 952.6060060000001 0.890137
986 2296.337944 0.531898
895 1319.06985 0.897685
161 459.49307400000004 0.863583
441 772.615248 0.897336
108 513.170976 0.871114
614 923.940468 0.932469
295 512.20224 0.982624
277 510.37092 0.96502
18 425.681796 0.830689
682 971.325432 0.949362
485 820.78481 0.900887
193 682.490874 0.631691
8 309.42912 0.75618
414 979.242432 0.814256
353 595.128646 0.961909
590 819.6676600000001 0.981223
495 841.6727999999999 0.89448
479 736.5262379999999 0.957639
323 711.730826 0.819569
304 658.873152 0.846356
385 795.4467299999999 0.820131
911 1604.030692 0.778114
423 975.024904 0.717476
733 1167.442374 0.874361
820 1490.28936 0.769466
659 1326.20151 0.728055
811 1543.317786 0.736737
976 1422.5484 0.895175
264 707.1996 0.87305
651 964.1030059999999 0.933547
347 865.6198420000001 0.708757
579 1137.078256 0.770168
260 661.46528 0.781016
542 1010.02524 0.81939
330 721.3071600000001 0.927534
208 530.4669120000001 0.849918
154 376.41174 0.968345
809 1391.6168360000001 0.810398
513 1044.969948 0.767202
828 1876.396416 0.668264
385 643.13964 0.950308
755 1242.68038 0.849382
676 1060.452312 0.894719
405 716.2945900000001 0.908021
339 586.463262 0.955971
86 325.13052 0.93159
33 362.076408 0.723012
758 1214.956676 0.865889
197 534.263544 0.827124
759 1083.93852 0.93486
292 525.2129520000001 0.966247
735 1169.58402 0.874554
678 1068.551064 0.953706
599 940.683474 0.911337
524 880.090056 0.892203
691 1020.963042 0.927069
14 260.58394799999996 0.891159
761 1235.561544 0.857148
441 1192.18949 0.570055
256 720.488208 0.709991
234 617.096808 0.922194
422 725.035544 0.917174
693 1872.8460360000001 0.451374
254 606.042784 0.832552
101 328.33621800000003 0.954591
200 463.2816 0.920898
572 996.009696 0.854916
761 1231.411946 0.859307
45 308.85337 0.869687
231 650.38762 0.74549
877 1398.4155719999999 0.850782
21 244.638602 0.946519
450 965.433 0.856378
223 519.80355 0.885575
68 312.02275199999997 0.917868
381 669.954586 0.923447
362 823.67282 0.767195
307 755.6622060000001 0.754771
509 883.7557380000001 0.876759
446 731.410244 0.933893
158 522.20028 0.77067
6 508.818636 0.668597
957 1203.259174 0.980009
200 688.3968 0.639504
33 313.441386 0.827379
154 519.7088160000001 0.765948
105 395.6887 0.85133
248 602.28224 0.82781
648 1314.413376 0.806744
540 1010.36712 0.898591
150 562.905 0.87455
175 650.75775 0.632323
890 1360.31782 0.876001
114 497.478132 0.899181
625 955.9159500000001 0.920657
878 1387.196272 0.856588
934 1701.4513319999999 0.749801
428 797.7835680000001 0.864822
461 931.6715680000001 0.795256
537 973.2011299999999 0.839755
774 1373.160552 0.860726
851 1080.5394059999999 0.985947
591 1163.872654 0.764303
36 445.43788800000004 0.837146
990 2176.8363 0.656265
713 1739.884014 0.547161
540 1015.1786399999999 0.895727
145 429.37251000000003 0.877721
78 461.154708 0.890007
163 472.38279000000006 0.849335
668 1240.5456 0.7854
800 1372.916 0.813542
7 303.989022 0.765727
4 207.087336 0.992433
936 1490.316888 0.897121
337 849.93138 0.70863
288 951.3546 0.691025
81 398.457438 0.791001
390 921.5860799999999 0.832184
913 1393.27566 0.87409
629 1075.717032 0.851196
581 925.581844 0.907438
51 299.610668 0.903166
264 713.884128 0.867124
116 415.813024 0.842068
842 1309.3251 0.871725
466 1044.370584 0.715938
774 1843.7680200000002 0.641635
570 1125.44766 0.853191
609 1232.7509639999998 0.738102
733 1413.427824 0.742536
287 594.496484 0.889634
762 1322.387532 0.877407
140 454.3624 0.83182
944 1808.2704640000002 0.709672
293 575.835832 0.915988
653 1006.176622 0.910213
830 1322.1862800000001 0.858162
407 949.520388 0.717858
110 368.97378 0.904881
944 2008.14328 0.622315
245 579.60627 0.848757
79 348.887826 0.874753
173 816.1881559999999 0.405914
444 868.3104960000001 0.916458
548 1351.6389920000001 0.596498
887 1268.7464 0.9164
638 977.604096 0.916704
928 1974.3609600000002 0.62484
473 940.031594 0.801611
177 648.848668 0.639458
849 1536.489182 0.767641
130 380.11248 0.924072
54 628.982244 0.611607
334 643.8801119999999 0.897116
495 892.16316 0.858156
979 1882.907802 0.701481
541 909.789426 0.886107
323 667.594856 0.861764
212 532.669032 0.853557
777 1517.69134 0.72329
935 1272.77538 0.939306
598 1551.0646199999999 0.528155
353 627.9248640000001 0.932256
579 884.3192419999999 0.932401
372 809.722368 0.897528
724 1164.7149359999999 0.869743
371 719.13453 0.870285
969 1204.275744 0.984912
851 1187.308394 0.935153
683 1045.222994 0.908141
316 779.4613439999999 0.744708
366 1035.4635 0.722625
475 749.439 0.94486
575 1106.9976000000001 0.785808
679 952.811388 0.958014
496 761.539536 0.952917
782 1327.7504159999999 0.823956
205 888.5165400000001 0.403066
766 1199.80098 0.878985
948 1956.3473279999998 0.716207
405 818.7222999999999 0.82337
599 959.640548 0.899474
386 990.3107 0.655025
526 1138.742616 0.715742
709 976.5696059999999 0.962833
535 750.7525199999999 0.989284
475 935.96445 0.806693
999 1638.982642 0.816521
957 1842.520186 0.703751
614 1260.010136 0.726038
107 364.493118 0.906363
654 1048.804704 0.950312
138 547.676076 0.874799
100 427.1958 0.788007
828 1801.79952 0.70133
43 246.62604600000003 0.992539
699 1201.784998 0.831599
81 354.974374 0.868373
731 1031.564758 0.945991
778 1169.576508 0.902057
334 559.470732 0.976151
576 1042.366416 0.905042
443 713.335198 0.945307
980 1652.35164 0.799851
764 1015.099712 0.973496
786 1417.20828 0.84751
995 1405.26981 0.912021
616 956.8367039999999 0.913703
940 1910.16348 0.662209
295 561.93588 0.932388
97 442.796112 0.754552
644 930.96576 0.94848
889 1894.23927 0.630285
608 987.2370239999999 0.889086
751 1030.923942 0.957979
379 988.325208 0.646524
477 757.273244 0.940714
574 1002.494088 0.852394
688 1186.327152 0.832023
623 1285.41078 0.71907
751 1060.943208 0.942196
345 855.61621 0.715031
981 1753.803896 0.757492
980 1735.60536 0.764574
532 1165.527 0.703875
92 443.375136 0.740796
134 512.191672 0.733246
596 1234.790224 0.724378
729 1003.6432920000001 0.959826
485 1088.31293 0.705611
344 666.89504 0.887045
569 952.8340639999999 0.880472
550 816.0225 0.955985
794 1228.407068 0.882089
654 1720.2356280000001 0.598409
551 996.827834 0.836333
207 687.37823 0.655555
226 647.776452 0.739699
513 846.296776 0.906524
220 574.25592 0.816362
789 1293.966062 0.845821
882 1398.7788 0.9083
873 1231.9585120000002 0.925928
467 792.790864 0.905704
343 829.20987 0.736455
729 1304.295562 0.798011
685 1166.93268 0.840716
539 840.2784720000001 0.931476
307 550.194372 0.957402
200 459.2728 0.925909
603 848.1253879999999 0.971902
881 1691.617984 0.717568
359 714.967708 0.860494
973 1344.241578 0.927007
127 425.55060599999996 0.849311
946 1204.484964 0.974483
641 1051.9143900000001 0.874605
834 1957.823784 0.636762
588 1051.7116800000001 0.90782
997 2015.824608 0.657968
649 1180.081134 0.805017
708 1224.00432 0.892855
678 1602.409968 0.680772
755 1300.57821 0.819069
673 928.189314 0.968391
415 1022.9787 0.66831
138 656.328108 0.750767
458 1042.9747439999999 0.707466
878 1873.7580400000002 0.63091
909 1434.207596 0.853378
350 584.4025 0.968725
306 653.248608 0.961016
341 722.7760000000001 0.832
799 1203.129666 0.897833
351 593.660624 0.961288
709 1179.267516 0.851338
633 1149.395058 0.810087
543 1130.07328 0.73952
241 529.325244 0.899858
9 268.36018 0.85799
934 1476.0144 0.8492
64 291.626544 0.947677
109 406.473432 0.842276
199 609.2737979999999 0.736499
796 1313.9630399999999 0.84038
83 380.26144 0.82816
755 1265.05603 0.837667
615 1482.66593 0.590389
212 641.617488 0.721338
517 783.610734 0.953549
132 543.710016 0.870706
783 986.949694 0.997991
633 1125.24972 0.82458
832 1120.275216 0.957231
993 1519.55989 0.863135
128 425.9572 0.850675
399 949.430574 0.707487
211 456.159858 0.945061
151 453.876696 0.853452
850 1219.6064999999999 0.919235
43 248.220126 0.989259
822 1167.2300639999999 0.979844
64 317.558736 0.898563
815 1237.0596699999999 0.890611
34 347.71932000000004 0.75701
985 1607.2415700000001 0.821839
536 1132.963072 0.730324
327 742.1277240000001 0.795894
137 478.635708 0.789858
891 1247.770154 0.928153
597 1440.3383999999999 0.5964
256 583.560528 0.860131
135 348.65191999999996 0.979624
144 652.9881359999999 0.764653
495 816.5888600000001 0.912526
554 958.3988439999999 0.864457
584 1061.604992 0.822956
350 815.9514 0.758226
453 1228.44319 0.559385
623 972.3596859999999 0.909259
632 921.366784 0.946294
785 1698.55961 0.637787
610 882.09162 0.955499
362 657.727708 0.914833
966 1509.7429800000002 0.903735
846 1327.70976 0.92072
585 1235.02009 0.713363
518 786.665212 0.952183
947 2000.744216 0.627836
390 898.11504 0.849192
138 607.6934640000001 0.806286
711 1086.154326 0.903867
349 618.687864 0.936532
649 897.9771119999999 0.971156
445 854.0548200000001 0.837942
922 1664.4107040000001 0.758284
374 1129.0557039999999 0.516502
332 625.8448 0.9118
965 1289.33113 0.946639
30 468.96432 0.789448
838 1317.278052 0.865473
103 411.800634 0.820461
608 1187.546688 0.765132
384 882.1082879999999 0.855184
401 761.433344 0.866528
518 801.006544 0.942196
118 391.71176399999996 0.884101
894 2193.15114 0.581595
14 239.67272400000002 0.940017
666 1084.47024 0.93868
597 950.082978 0.903963
350 715.4389 0.849601
787 1510.2521279999999 0.734928
800 1206.97 0.896515
332 950.672296 0.606511
277 554.0421779999999 0.919243
176 590.7125440000001 0.714478
323 670.3092260000001 0.859169
450 824.4 0.9504
296 571.3275199999999 0.924065
374 891.7491799999999 0.723215
632 1085.448832 0.847687
143 378.650048 0.948032
567 1059.8574740000001 0.809089
600 1123.326 0.87593
162 631.779456 0.816256
513 898.4712639999999 0.869936
455 818.90982 0.874878
82 328.199496 0.918086
752 1162.911792 0.889227
454 1027.9415040000001 0.714112
940 1302.1672800000001 0.928874
112 396.03158399999995 0.865334
246 836.45016 0.73402
312 834.312672 0.818372
809 1173.592116 0.918438
706 1047.919464 0.921678
342 832.799832 0.851402
296 867.163744 0.625843
119 461.370976 0.776848
310 675.22674 0.838013
808 1389.16512 0.81093
343 719.432646 0.837539
790 1364.6714399999998 0.810772
789 1239.675896 0.873268
309 704.050836 0.808398
654 1317.010356 0.809743
696 1230.334896 0.882362
739 951.0605160000001 0.993578
920 1307.60896 0.916246
760 1531.84128 0.702166
11 252.52015799999998 0.901611
690 1136.62098 0.925949
76 394.84008 0.78471
656 1271.4921279999999 0.757306
882 1842.66708 0.72053
16 243.34084800000002 0.936711
552 1090.292472 0.860157
53 327.57934 0.85261
528 1019.1288959999999 0.884584
53 383.179126 0.742729
405 1344.189 0.3891
375 842.5751 0.767326
245 724.02568 0.686488
510 1360.2038400000001 0.660368
902 1947.535948 0.616363
492 841.865904 0.968519
836 1148.546896 0.945682
227 517.552182 0.893967
458 767.284588 0.916957
451 778.782186 0.901857
75 297.64844999999997 0.958821
451 910.129248 0.800976
477 840.050034 0.879579
798 1207.4530320000001 0.950158
166 490.123776 0.830432
23 254.653958 0.929027
936 1333.026 0.96075
837 1197.6416700000002 0.922545
125 437.91735 0.826281
133 441.40815 0.837225
205 455.93685 0.937115
200 478.85280000000006 0.901434
808 1273.56768 0.86827
237 706.373792 0.691792
692 979.7478239999999 0.950814
752 1328.738768 0.802133
167 429.79810399999997 0.914444
349 645.798582 0.911841
503 805.252756 0.927274
312 1000.35072 0.68272
197 473.015178 0.904263
934 1703.023056 0.749108
818 1912.606184 0.560606
413 762.0350119999999 0.878438
496 885.6307680000001 0.863771
982 1833.355284 0.724469
768 1552.814328 0.773027
950 1422.4350000000002 0.88155
115 383.20569 0.891737
811 1493.912238 0.761171
483 776.125684 0.931826
616 958.12272 0.912915
813 1208.831134 0.903341
474 891.790416 0.923908
880 1608.96024 0.755111
894 1324.212864 0.945472
372 906.4487039999999 0.825559
234 664.816116 0.877513
512 978.1527199999999 0.813095
120 588.83328 0.799008
80 306.5888 0.95252
295 822.5632800000001 0.669128
271 583.877976 0.880172
736 1282.305024 0.815008
255 653.4983000000001 0.78187
344 564.4957440000001 0.981162
383 877.837092 0.747138
559 790.58958 0.97919
148 458.833128 0.840757
235 497.55996 0.928092
742 1148.644656 0.890316
297 640.55348 0.85558
613 1228.026744 0.744756
909 1785.152864 0.695152
143 428.082522 0.875973
590 832.3756 0.97318
468 916.2071040000001 0.903511
871 1549.456398 0.776631
856 1167.452352 0.947229
755 1046.28272 0.952208
820 1845.9858 0.595105
148 442.80772799999994 0.863782
310 831.28368 0.685016
669 1157.155186 0.834203
753 1255.350686 0.841369
890 1445.39668 0.836974
266 490.70732000000004 0.97349
193 646.407186 0.677599
626 905.4612000000001 0.9519
241 702.505944 0.703508
485 866.7510500000001 0.867335
477 779.473428 0.924318
504 986.2040880000001 0.886689
766 1140.44028 0.90971
418 771.6966 0.87565
796 1125.324624 0.935078
713 958.8417300000001 0.974895
635 931.54437 0.942189
193 581.272938 0.760467
368 872.104928 0.732302
899 1745.4252060000001 0.705903
241 812.522214 0.578773
949 1700.73831 0.759905
892 1467.195912 0.828207
473 1149.960484 0.645646
192 545.7755999999999 0.94535
369 1048.084344 0.579012
246 1013.695956 0.571707
540 1013.74056 0.896583
579 810.0353600000001 0.98008
443 856.101774 0.834291
448 1005.764688 0.723947
92 395.47604 0.822815
91 368.96355600000004 0.866042
259 789.441444 0.640042
799 1541.053404 0.728702
697 1035.75693 0.922655
933 2178.845108 0.538462
360 687.2540399999999 0.979353
80 358.43528000000003 0.859937
450 1003.4805 0.831013
788 1480.5002160000001 0.750759
697 1134.0735120000002 0.867852
167 538.582776 0.766236
443 923.427732 0.781938
299 541.0327659999999 0.957883
798 1408.659336 0.858534
432 800.270712 0.953367
49 292.17411 0.913305
852 1508.894208 0.845098
760 1130.9145600000002 0.910982
64 401.98593600000004 0.738663
292 614.136048 0.875878
85 324.88404 0.930028
496 862.069776 0.880697
157 421.612002 0.909507
587 1095.381228 0.804078
232 750.328704 0.631564
169 542.211552 0.765296
774 1353.596568 0.869834
662 885.341236 0.986461
948 1499.090112 0.899403
263 651.4632240000001 0.796476
147 460.511334 0.836439
861 1511.456038 0.787721
921 1443.50049 0.856155
132 628.515936 0.772551
708 1057.7710080000002 0.975312
940 1635.3391199999999 0.782746
116 466.45897599999995 0.761932
883 1581.097692 0.770038
390 1158.79704 0.660292
662 1399.2483960000002 0.688371
614 1134.326908 0.803239
509 767.508098 0.958739
785 1463.46375 0.757125
324 1026.609792 0.677396
593 1167.901852 0.763618
13 297.86985 0.800775
135 403.44318 0.897846
771 1430.8656 0.7632
837 1391.915324 0.828874
190 599.11956 0.731898
398 1032.25564 0.63691
185 446.53224 0.920088
641 1503.8190120000002 0.605934
204 634.3444800000001 0.87069
804 1531.62336 0.80633
22 251.87498399999998 0.932714
257 671.907906 0.764871
608 1048.77592 0.851005
332 624.313704 0.913239
422 830.865112 0.832102
841 1521.3049079999998 0.769306
441 1064.48947 0.669665
974 1445.154084 0.884517
659 1148.558592 0.831456
302 762.067124 0.740969
760 993.7862399999999 0.982403
195 581.0536900000001 0.764489
440 835.28448 0.847434
765 1244.9175500000001 0.854965
670 1088.1681600000002 0.874616
228 670.5821759999999 0.864979
829 1274.204526 0.880853
890 1170.13462 0.963241
294 718.5285359999999 0.895178
369 897.726094 0.711137
527 889.88435 0.887975
773 1293.646312 0.835228
429 884.4708659999999 0.796923
533 1053.26236 0.78154
454 945.478644 0.777157
109 377.53743599999996 0.889098
573 1063.8505260000002 0.811869
574 972.907164 0.871507
978 1929.9640319999999 0.744928
713 1092.923084 0.901466
994 1636.3411800000001 0.814765
286 786.4461719999999 0.690899
971 1411.66392 0.89724
799 1767.8164140000001 0.615207
957 1404.9242740000002 0.892859
839 1442.747088 0.805704
493 1024.0128359999999 0.761174
150 541.2798 0.898578
690 1105.4359800000002 0.941699
524 790.7252880000001 0.953919
192 669.73992 0.81937
228 620.360928 0.912537
114 600.1294320000001 0.775206
533 809.64248 0.94772
64 293.666208 0.943814
277 550.150812 0.923322
717 1382.344488 0.746268
881 1227.3219980000001 0.932321
52 274.816584 0.954729
968 1682.4642880000001 0.779767
730 1195.5521999999999 0.85723
207 464.166406 0.929771
488 783.787488 0.930387
759 1251.3607399999999 0.84757
354 1104.65832 0.65546
156 457.86048000000005 0.99796
50 283.2695 0.933461
610 1254.8925 0.725375
897 1288.83239 0.912565
742 1566.732516 0.668401
459 996.578022 0.743871
758 1532.71378 0.700045
73 368.557098 0.824987
108 508.23336 0.877165
408 1433.228472 0.487833
826 2150.60886 0.451945
326 999.364232 0.550034
423 697.275306 0.940389
227 535.477642 0.872977
780 1169.89272 0.958383
997 1571.514966 0.843561
560 835.1016800000001 0.950591
349 726.246846 0.838573
122 428.444184 0.834714
606 1014.948312 0.939874
377 743.0179019999999 0.856137
286 679.371624 0.801058
836 1396.387104 0.826068
172 385.334712 0.982077
349 554.822694 0.994697
541 1023.8100600000001 0.80917
98 358.66386 0.898215
827 1257.02746 0.88801
228 571.18512 0.959105
599 956.65868 0.90134
532 1001.3642880000001 0.816008
602 1094.7508520000001 0.817487
868 1345.4023200000001 0.87013
107 488.046496 0.705136
860 1462.66856 0.810062
774 1170.900576 0.954888
96 431.00481599999995 0.955802
5 292.22668000000004 0.787252
193 569.163822 0.775873
213 560.75901 0.821115
102 484.437336 0.897466
761 1214.632886 0.868037
747 1143.29416 0.89636
763 1223.7399540000001 0.864621
491 839.9395219999999 0.892229
702 1567.4286 0.71785
189 674.390628 0.633174
459 935.1236359999999 0.790498
903 1475.8581199999999 0.83098
532 815.146416 0.943206
750 1313.0502 0.874738
603 1000.8656239999999 0.876796
151 498.905784 0.789308
58 276.9501 0.963275
219 444.746712 0.969276
231 515.7673560000001 0.901662
861 1442.045418 0.820431
987 2135.517456 0.600456
89 325.71456 0.93648
991 1648.000992 0.808144
741 1366.7893259999998 0.773757
338 804.974968 0.751882
673 1119.739482 0.858683
149 393.872326 0.935713
235 557.3280900000001 0.859393
727 1249.686846 0.825951
404 1036.914584 0.641627
356 869.5117200000001 0.718065
103 378.236718 0.875847
901 1376.454786 0.874907
562 916.2973800000001 0.898755
212 432.510184 0.975109
484 933.6736799999999 0.81749
1 242.59011600000002 0.896542
496 945.389328 0.820841
714 1335.016176 0.841708
815 1148.97391 0.934003
988 1617.732864 0.819136
585 959.55574 0.888818
157 502.968732 0.795562
128 429.53961599999997 0.845214
910 1246.51002 0.938509
597 1051.12345 0.840575
631 1481.746128 0.608456
218 469.984152 0.937818
839 1180.825578 0.931749
239 898.968396 0.476118
736 1036.9607039999999 0.946068
616 1005.3332160000001 0.883987
878 1147.9341720000002 0.967563
75 334.40055 0.891999
375 1103.5239000000001 0.540414
971 1261.040532 0.961554
218 642.931652 0.730943
526 1300.826472 0.604114
992 1339.850912 0.937982
156 590.7252 0.852275
492 1206.553392 0.738287
119 467.170396 0.767758
932 1818.272736 0.696876
997 1617.513282 0.824347
904 1272.987072 0.923466
776 1012.8635200000001 0.981115
747 1158.811702 0.888167
295 720.37053 0.772353
262 600.321876 0.850301
213 589.211406 0.786669
22 397.26056400000004 0.605269
343 661.207842 0.891153
931 1358.97567 0.899215
462 978.601548 0.857873
495 927.19394 0.832954
30 398.51064 0.896196
950 1754.9137999999998 0.736994
713 1006.00731 0.949065
690 1257.69402 0.864801
290 738.49272 0.746436
977 1561.492944 0.836664
87 336.984494 0.912919
