1000 515640
228 195 0.843246
136 140 1
456 390 0.921189
408 420 1
816 840 0.741981
228 195 0.830426
544 560 1
952 980 0.809917
152 130 0.715107
816 840 0.825527
532 455 1
952 980 0.832253
952 980 0.75693
408 420 0.963913
532 455 1
228 195 0.79688
136 140 1
408 420 1
1360 1400 0.82203
136 140 0.63291
228 195 1
136 140 0.970055
816 840 1
760 650 0.943197
304 260 1
1360 1400 1
952 980 0.690092
380 325 1
608 520 0.941578
532 455 0.632636
608 520 0.716245
136 140 1
1088 1120 0.890892
152 130 0.790017
760 650 0.921957
136 140 0.915282
760 650 0.737306
136 140 0.777068
608 520 0.676799
272 280 1
380 325 0.841297
76 65 0.790013
456 390 1
272 280 0.890326
544 560 0.901702
684 585 0.923186
1360 1400 0.869268
1088 1120 1
608 520 1
1360 1400 1
456 390 1
1360 1400 1
1088 1120 1
272 280 0.937632
1224 1260 1
380 325 0.83017
952 980 1
680 700 1
152 130 0.916581
272 280 0.872709
136 140 0.889492
952 980 0.845034
608 520 1
544 560 0.819797
1360 1400 1
608 520 1
408 420 0.797425
952 980 1
1088 1120 1
816 840 0.863123
760 650 1
456 390 1
532 455 1
816 840 0.879153
228 195 0.992114
760 650 0.785115
608 520 0.893609
272 280 1
272 280 1
152 130 0.957445
684 585 1
544 560 0.605471
272 280 0.75996
952 980 0.938724
684 585 0.917818
228 195 0.873824
608 520 1
532 455 0.723872
952 980 0.946951
760 650 0.791146
1224 1260 0.776326
1224 1260 0.746151
532 455 1
272 280 1
76 65 1
228 195 0.817446
152 130 1
760 650 0.937745
456 390 1
152 130 1
952 980 0.847476
532 455 1
1224 1260 0.674555
152 130 1
228 195 0.887673
608 520 0.899197
408 420 0.916878
380 325 1
1088 1120 1
304 260 1
136 140 0.633618
456 390 1
1088 1120 0.837996
1360 1400 0.821032
228 195 1
816 840 0.767186
304 260 0.914055
136 140 1
608 520 1
1088 1120 1
816 840 0.897964
760 650 1
952 980 0.89207
544 560 0.729308
76 65 1
76 65 0.965265
952 980 0.913634
408 420 0.862669
680 700 1
532 455 1
684 585 0.527196
1360 1400 0.89082
76 65 0.80839
1360 1400 0.725142
76 65 0.775445
456 390 0.742697
816 840 0.940553
544 560 0.659046
544 560 0.900544
532 455 0.755363
304 260 1
1224 1260 1
816 840 1
532 455 0.79512
408 420 0.786718
952 980 1
760 650 1
76 65 1
544 560 1
1360 1400 1
228 195 1
456 390 1
136 140 0.775512
816 840 0.90542
380 325 1
228 195 1
760 650 1
1360 1400 1
608 520 1
304 260 0.981048
76 65 1
1224 1260 0.660497
680 700 1
532 455 1
816 840 1
272 280 1
532 455 1
228 195 0.769367
304 260 1
1224 1260 1
76 65 0.963382
456 390 1
760 650 0.964257
1360 1400 0.946743
228 195 1
684 585 0.93518
952 980 1
152 130 1
544 560 1
152 130 1
76 65 1
272 280 1
608 520 1
684 585 0.773129
1360 1400 0.845254
272 280 0.928357
152 130 0.825986
152 130 1
152 130 1
544 560 0.898749
760 650 1
1360 1400 1
1360 1400 0.69957
952 980 0.849219
456 390 0.631751
760 650 0.828802
1360 1400 1
228 195 0.896364
816 840 1
304 260 1
