1000 469659
998 1153 0.927959
997 1153 0.969747
996 1153 0.923678
996 1153 0.942946
995 1152 0.962561
995 1152 0.976209
994 1152 0.971388
994 1152 0.938332
993 1151 0.968855
992 1151 0.946697
991 1151 0.982761
989 1150 0.902904
988 1150 0.991512
988 1150 0.820513
987 1149 0.988128
987 1149 0.959552
986 1149 0.974091
986 1149 0.990359
984 1148 0.978669
983 1148 0.851863
982 1147 0.988931
982 1147 0.962454
980 1146 0.990504
980 1146 0.981346
980 1146 0.92541
979 1146 0.92539
977 1145 0.923078
977 1145 0.916522
973 1144 0.945297
970 1142 0.973432
969 1142 0.997565
968 1142 0.951219
966 1141 0.861843
964 1140 0.852779
964 1140 0.895161
964 1140 0.973739
963 1140 0.904715
962 1139 0.911014
960 1138 0.874194
960 1138 0.967804
960 1138 0.883112
959 1138 0.699728
958 1138 0.976295
956 1137 0.990925
955 1136 0.996309
954 1136 0.839811
954 1136 0.852913
953 1136 0.701454
952 1135 0.951304
952 1135 0.983963
952 1135 0.997422
951 1135 0.990778
951 1135 0.764325
949 1134 0.963535
949 1134 0.955491
949 1134 0.860974
948 1133 0.869563
947 1133 0.983713
947 1133 0.9659
947 1133 0.908465
946 1133 0.952003
942 1131 0.92855
937 1129 0.902886
937 1129 0.896136
937 1129 0.94902
937 1129 0.955494
937 1129 0.93884
936 1128 0.904829
935 1128 0.911175
934 1128 0.964186
933 1127 0.941191
931 1126 0.97527
930 1126 0.884031
930 1126 0.960833
929 1126 0.94773
928 1125 0.920062
927 1125 0.856652
925 1124 0.998714
924 1123 0.933955
921 1122 0.989076
920 1122 0.999677
919 1121 0.890856
919 1121 0.841406
918 1121 0.98566
916 1120 0.88346
913 1119 0.597082
913 1119 0.926813
912 1118 0.989856
912 1118 0.61966
912 1118 0.976655
911 1118 0.995548
911 1118 0.873138
910 1117 0.9484
910 1117 0.996276
909 1117 0.96665
909 1117 0.837857
909 1117 0.941621
909 1117 0.905062
908 1117 0.870518
908 1117 0.968229
908 1117 0.971603
908 1117 0.995494
908 1117 0.911705
908 1117 0.980469
907 1116 0.82133
906 1116 0.834219
906 1116 0.981184
904 1115 0.674219
904 1115 0.942074
903 1114 0.986166
903 1114 0.985207
902 1114 0.999519
902 1114 0.899779
901 1113 0.676579
899 1113 0.946019
897 1112 0.996759
897 1112 0.959372
897 1112 0.887247
896 1111 0.925161
895 1111 0.998731
895 1111 0.915113
894 1110 0.950519
893 1110 0.898372
892 1110 0.955009
891 1109 0.852786
891 1109 0.937994
888 1108 0.975586
887 1107 0.923645
887 1107 0.9592
886 1107 0.86273
885 1106 0.845917
878 1103 0.951809
877 1103 0.725763
876 1102 0.939262
874 1101 0.867264
873 1101 0.9961
871 1100 0.978917
870 1100 0.880281
869 1099 0.948071
869 1099 0.955894
867 1098 0.982087
867 1098 0.894389
867 1098 0.954976
867 1098 0.996399
864 1097 0.902118
862 1096 0.998247
861 1095 0.982365
860 1095 0.981091
860 1095 0.959149
860 1095 0.873343
859 1095 0.982572
859 1095 0.910458
858 1094 0.820978
856 1093 0.991338
855 1093 0.915895
854 1092 0.676501
853 1092 0.974672
850 1090 0.915415
850 1090 0.957376
849 1090 0.872415
845 1088 0.972775
843 1087 0.803023
843 1087 0.914869
841 1086 0.755441
840 1086 0.926606
839 1085 0.95574
838 1085 0.915661
837 1084 0.870765
836 1084 0.901978
835 1083 0.999157
834 1083 0.867717
834 1083 0.838773
834 1083 0.991738
832 1082 0.974289
831 1081 0.994647
830 1081 0.784299
829 1080 0.953474
828 1080 0.884074
828 1080 0.954775
827 1079 0.884984
826 1079 0.944413
822 1077 0.805139
821 1077 0.974361
821 1077 0.964992
820 1076 0.959787
820 1076 0.981764
818 1075 0.994668
818 1075 0.940744
817 1075 0.906461
815 1074 0.985241
814 1073 0.919312
814 1073 0.812511
814 1073 0.916015
813 1073 0.811755
812 1072 0.986062
811 1072 0.907905
810 1071 0.946606
810 1071 0.969598
810 1071 0.97496
808 1070 0.892324
807 1070 0.933205
807 1070 0.857144
806 1069 0.950077
806 1069 0.995989
805 1069 0.643529
803 1068 0.919439
803 1068 0.924589
802 1067 0.937603
801 1067 0.851948
801 1067 0.977921
800 1066 0.785815
799 1066 0.846944
798 1065 0.982494
797 1065 0.7777
795 1064 0.792568
795 1064 0.996233
794 1063 0.93449
793 1063 0.873762
792 1062 0.954896
792 1062 0.958658
790 1061 0.878827
788 1060 0.865979
787 1060 0.973814
786 1059 0.993253
784 1058 0.849168
782 1057 0.855844
782 1057 0.877856
782 1057 0.948966
781 1057 0.853885
779 1056 0.98221
779 1056 0.925397
779 1056 0.888348
778 1055 0.910672
777 1054 0.93355
