100 37221
999 999 0.939385
991 993 0.785352
974 975 0.98849
974 975 0.806407
969 969 0.944738
966 966 0.79125
963 963 0.981007
955 957 0.964306
912 912 0.976369
903 903 0.753791
900 900 0.825273
888 888 0.924871
873 873 0.997066
872 873 0.908731
868 870 0.652011
862 864 0.967935
840 840 0.949162
840 840 0.920251
838 840 0.804556
829 831 0.860886
819 819 1
802 804 1
783 783 1
781 783 1
773 774 1
718 720 1
689 690 1
689 690 1
683 684 1
667 669 1
665 666 1
637 639 1
615 615 1
608 609 1
602 603 1
595 597 1
593 594 1
592 594 1
587 588 1
579 579 1
578 579 1
549 549 1
544 546 1
531 531 1
529 531 1
524 525 1
515 516 1
515 516 1
509 510 1
509 510 1
507 507 1
502 504 1
498 498 1
480 480 1
480 480 1
438 438 1
420 420 1
412 414 1
404 405 1
385 387 1
383 384 1
372 372 1
370 372 1
356 357 1
350 351 1
348 348 1
338 339 1
335 336 1
320 321 1
317 318 1
311 312 1
299 300 1
291 291 1
289 291 1
287 288 1
264 264 1
260 261 1
256 258 1
232 234 1
191 192 1
190 192 1
185 186 1
170 171 1
147 147 1
141 141 1
120 120 1
116 117 1
87 87 1
86 87 1
85 87 1
74 75 1
71 72 1
69 69 1
66 66 1
59 60 1
58 60 1
28 30 1
12 12 1
6 6 1
5 6 1
