100 48518
1660 1700 0.9
1660 1700 0.9
1660 1700 0.9
1660 1700 0.9
1494 1530 0.95
1494 1530 0.95
1494 1530 0.95
1494 1530 0.95
1494 1530 0.95
1494 1530 0.95
1328 1360 1
1328 1360 1
1162 1190 1
996 1020 1
996 1020 1
996 1020 1
996 1020 1
996 1020 1
996 1020 1
1070 950 1
1070 950 1
1070 950 1
1070 950 1
963 855 1
963 855 1
963 855 1
963 855 1
963 855 1
963 855 1
963 855 1
963 855 1
963 855 1
830 850 1
830 850 1
830 850 1
830 850 1
830 850 1
830 850 1
856 760 1
856 760 1
856 760 1
856 760 1
856 760 1
856 760 1
856 760 1
856 760 1
664 680 1
664 680 1
664 680 1
664 680 1
664 680 1
664 680 1
749 665 1
749 665 1
749 665 1
749 665 1
749 665 1
749 665 1
749 665 1
749 665 1
749 665 1
642 570 1
642 570 1
642 570 1
642 570 1
498 510 1
498 510 1
498 510 1
498 510 1
498 510 1
535 475 1
535 475 1
535 475 1
535 475 1
535 475 1
428 380 1
428 380 1
428 380 1
428 380 1
428 380 1
332 340 1
332 340 1
332 340 1
332 340 1
332 340 1
321 285 1
321 285 1
321 285 1
214 190 1
214 190 1
214 190 1
214 190 1
214 190 1
166 170 1
166 170 1
166 170 1
107 95 1
107 95 1
107 95 1
107 95 1
