100 49984
86 9 1
430 45 1
344 36 1
172 18 1
194 64 1
172 18 1
388 128 1
582 192 1
1552 512 1
1164 384 1
774 81 1
774 81 1
172 18 1
582 192 1
582 192 1
970 320 1
86 9 1
1552 512 0.008789
430 45 0.1
1552 512 1
774 81 1
774 81 1
776 256 1
602 63 1
582 192 1
776 256 1
776 256 1
344 36 1
582 192 1
776 256 1
86 9 1
258 27 1
776 256 1
516 54 1
1552 512 1
1552 512 1
582 192 1
582 192 1
1552 512 0.008789
1358 448 1
388 128 1
1164 384 1
1552 512 1
430 45 1
774 81 1
172 18 1
776 256 1
344 36 1
1746 576 1
970 320 1
1164 384 1
258 27 1
172 18 1
774 81 1
774 81 1
776 256 1
582 192 1
970 320 1
1358 448 1
258 27 1
860 90 1
1746 576 1
430 45 1
582 192 1
1746 576 1
1552 512 0.008789
388 128 1
258 27 1
1164 384 1
776 256 1
1358 448 1
1164 384 1
344 36 1
516 54 1
688 72 1
602 63 1
172 18 0.25
388 128 1
688 72 1
582 192 1
582 192 1
344 36 1
258 27 1
1552 512 0.008789
688 72 1
388 128 0.035156
776 256 1
1746 576 1
388 128 1
1552 512 1
516 54 1
774 81 1
582 192 1
860 90 1
172 18 1
970 320 1
516 54 1
1358 448 1
430 45 1
1358 448 1
