100 19531
1790 1740 0.046552
1253 1218 0.066502
770 810 0.1
1432 1392 0.05819
358 348 0.232759
1232 1296 0.0625
462 486 0.166667
1790 1740 0.046552
1232 1296 0.0625
462 486 0.166667
616 648 1
1611 1566 1
1790 1740 1
1790 1740 1
462 486 1
770 810 1
616 648 1
1386 1458 1
1432 1392 1
1253 1218 1
1790 1740 1
1790 1740 1
1540 1620 1
1078 1134 1
924 972 1
1232 1296 1
462 486 1
462 486 1
1611 1566 1
308 324 1
924 972 1
1232 1296 1
358 348 1
895 870 1
1611 1566 1
1078 1134 1
179 174 1
770 810 1
1386 1458 1
1790 1740 1
1790 1740 1
358 348 1
1386 1458 1
1611 1566 1
1074 1044 1
179 174 1
1078 1134 1
462 486 1
1253 1218 1
1432 1392 1
1074 1044 1
1078 1134 1
1790 1740 1
1790 1740 1
716 696 1
1232 1296 1
616 648 1
308 324 1
616 648 1
308 324 1
462 486 1
358 348 1
537 522 1
154 162 1
154 162 1
308 324 1
462 486 1
1232 1296 1
924 972 1
924 972 1
1432 1392 1
358 348 1
1253 1218 1
1253 1218 1
1232 1296 1
716 696 1
1232 1296 1
1253 1218 1
1078 1134 1
616 648 1
1253 1218 1
1232 1296 1
1790 1740 1
462 486 1
1611 1566 1
179 174 1
1232 1296 1
1253 1218 1
1432 1392 1
462 486 1
537 522 1
1232 1296 1
537 522 1
1790 1740 1
179 174 1
924 972 1
462 486 1
358 348 1
1078 1134 1
616 648 1
