500 163710
818 1075 1
379 780 1
636 975 1
96 408 1
902 1114 1
957 1137 1
574 934 1
656 987 1
531 904 1
911 1118 0.843246
195 574 1
455 846 1
239 632 1
966 1141 1
603 954 1
168 534 1
490 874 1
782 1057 1
855 1093 0.921189
590 945 1
558 923 1
595 948 0.741981
112 439 1
948 1133 1
309 711 1
523 899 1
892 1110 1
636 975 0.830426
182 555 1
469 857 1
121 456 1
140 490 1
32 237 1
459 849 1
976 1145 1
145 498 1
477 864 1
27 218 1
131 474 1
520 896 1
416 814 1
266 664 1
6 103 1
863 1096 1
959 1138 1
679 1001 0.809917
433 828 1
865 1097 1
265 663 1
262 659 1
507 887 1
911 1118 1
351 754 1
169 536 1
824 1078 1
54 307 1
47 287 1
200 581 1
52 302 1
751 1041 1
44 278 0.715107
594 948 1
414 812 1
226 615 1
983 1148 1
921 1122 1
109 434 0.825527
842 1087 1
1 42 1
954 1136 1
613 960 1
659 989 1
653 985 1
482 868 1
859 1095 1
230 620 1
450 842 1
257 653 1
20 188 1
556 922 1
959 1138 1
634 973 1
882 1105 1
518 895 1
61 326 0.832253
425 821 1
246 640 1
27 218 1
80 373 1
939 1130 0.75693
158 519 0.963913
274 673 1
990 1150 1
409 807 1
488 872 1
283 683 1
557 923 1
396 796 1
941 1131 0.79688
209 593 1
153 511 1
266 664 1
127 467 1
98 412 1
539 910 1
367 769 1
730 1030 0.82203
501 882 1
578 937 1
757 1044 1
894 1110 0.63291
658 988 1
398 798 1
236 628 1
474 861 1
493 876 0.970055
367 769 1
809 1071 1
98 412 1
179 551 1
754 1042 1
411 809 1
866 1098 1
587 943 1
180 552 1
121 456 1
785 1059 1
782 1057 1
452 844 1
605 955 1
663 991 1
79 371 1
772 1052 1
179 551 1
382 783 0.943197
868 1099 1
537 909 1
794 1063 1
923 1123 1
226 615 1
214 600 1
681 1002 1
710 1018 1
580 938 1
244 638 1
683 1003 1
77 366 1
771 1051 1
885 1106 1
43 274 1
557 923 1
535 907 1
236 628 1
208 592 1
489 873 1
332 735 1
14 157 1
449 841 1
224 613 1
605 955 1
371 773 0.690092
826 1079 1
74 359 1
93 401 1
621 965 1
21 192 1
939 1130 1
616 962 1
318 721 1
313 716 1
695 1010 0.941578
470 858 1
262 659 1
254 650 1
387 788 1
456 847 1
827 1079 1
166 531 0.632636
834 1083 0.716245
953 1136 1
215 601 1
886 1107 0.890892
61 326 0.790017
709 1018 1
717 1022 1
154 513 1
145 498 1
524 899 1
260 657 1
891 1109 1
389 790 1
120 454 1
10 133 1
4 84 1
984 1148 1
666 993 1
49 293 1
288 689 1
655 986 1
464 853 1
772 1052 1
518 895 1
100 416 1
922 1123 1
818 1075 1
789 1061 0.921957
527 901 1
632 972 1
170 537 1
647 981 1
225 614 1
373 775 1
421 818 1
113 441 1
220 607 0.915282
111 438 1
175 545 1
881 1105 1
996 1153 1
67 342 1
558 923 1
247 641 1
104 424 1
45 281 0.737306
545 914 1
44 278 1
296 698 1
814 1073 1
65 337 1
245 639 1
856 1093 1
251 646 1
866 1098 1
184 558 1
444 837 1
85 384 1
611 959 1
725 1027 0.777068
370 772 0.676799
979 1146 1
289 690 1
325 728 0.841297
426 822 1
736 1033 1
312 715 1
54 307 1
32 237 1
699 1012 1
689 1006 1
134 479 1
920 1122 1
290 691 1
132 476 1
115 445 1
793 1063 1
893 1110 1
32 237 1
736 1033 1
939 1130 0.790013
537 909 1
589 944 1
154 513 0.890326
912 1118 1
50 296 1
185 560 1
215 601 1
62 329 1
455 846 1
927 1125 1
469 857 1
34 244 1
609 958 1
696 1010 1
657 988 0.901702
934 1128 1
659 989 1
686 1005 1
149 504 1
675 998 1
659 989 1
140 490 0.923186
407 806 1
223 611 1
151 508 0.869268
119 453 1
896 1111 1
584 941 1
417 814 1
423 820 1
586 942 1
831 1081 1
931 1126 1
46 284 1
945 1132 1
582 940 0.937632
995 1152 1
559 924 1
907 1116 1
777 1054 1
239 632 1
344 747 1
671 996 1
8 119 0.83017
202 583 1
576 936 1
57 316 1
43 274 1
125 463 1
201 582 1
956 1137 1
900 1113 1
926 1124 0.916581
294 695 1
670 995 1
192 570 1
844 1088 1
693 1009 1
519 896 1
902 1114 1
631 972 1
790 1061 1
913 1119 1
285 685 1
340 743 1
979 1146 1
377 779 1
466 855 1
975 1144 1
781 1057 1
660 989 1
975 1144 0.872709
712 1020 0.889492
68 344 1
642 978 1
917 1120 1
358 761 1
111 438 0.845034
927 1125 1
650 983 1
262 659 0.819797
327 730 1
836 1084 1
347 750 0.797425
388 789 1
273 672 1
345 748 1
923 1123 1
119 453 1
984 1148 1
854 1092 1
985 1148 0.863123
513 891 1
870 1100 1
149 504 1
798 1065 1
293 694 1
43 274 1
882 1105 1
68 344 1
287 688 1
820 1076 1
474 861 1
823 1077 0.879153
751 1041 1
197 577 1
583 940 1
367 769 1
693 1009 1
839 1085 1
993 1151 1
908 1117 0.992114
566 929 1
450 842 1
838 1085 1
712 1020 0.785115
701 1013 0.893609
923 1123 1
746 1038 1
408 807 1
178 549 1
727 1028 1
975 1144 1
603 954 1
126 465 1
406 805 1
118 451 1
217 604 1
828 1080 1
928 1125 1
148 503 1
236 628 1
794 1063 1
3 73 1
894 1110 1
874 1101 1
373 775 1
290 691 1
644 980 1
768 1050 1
664 992 1
446 839 1
809 1071 0.957445
496 878 1
853 1092 1
761 1046 1
496 878 0.605471
532 905 1
497 879 1
758 1045 1
232 623 1
536 908 1
708 1017 1
242 635 0.75996
449 841 1
211 596 1
382 783 1
221 609 1
805 1069 1
526 901 0.938724
315 718 1
521 897 1
543 913 0.917818
586 942 1
759 1045 1
297 699 1
862 1096 1
814 1073 1
43 274 1
635 974 1
330 733 1
831 1081 1
949 1134 1
894 1110 1
566 929 1
158 519 0.873824
363 766 1
660 989 0.723872
956 1137 1
989 1150 1
432 827 1
745 1038 1
227 616 1
297 699 1
653 985 1
969 1142 1
12 145 1
729 1029 1
529 903 0.946951
93 401 0.791146
160 522 1
724 1026 1
897 1112 1
822 1077 1
467 856 1
527 901 1
536 908 1
728 1028 1
900 1113 1
837 1084 1
191 568 1
464 853 1
626 968 1
564 928 1
286 687 1
910 1117 1
416 814 1
742 1036 1
480 866 1
588 944 1
593 947 1
60 324 1
219 606 0.776326
180 552 0.746151
148 503 1
317 720 1
837 1084 1
324 727 1
96 408 1
229 619 1
16 168 1
589 944 1
401 800 1
790 1061 1
430 825 0.817446
120 454 1
953 1136 1
858 1094 1
868 1099 1
239 632 1
487 871 1
917 1120 1
891 1109 1
690 1007 1
387 788 1
471 859 1
138 486 1
766 1049 1
519 896 1
264 662 1
717 1022 1
