500 184778
359 559 0.843246
335 535 0.921189
227 427 0.741981
128 328 0.830426
787 987 0.809917
956 1156 0.715107
114 414 0.825527
871 1071 0.832253
975 1175 0.75693
256 456 0.963913
162 462 0.79688
944 1144 0.82203
209 409 0.63291
479 679 0.970055
456 756 0.943197
17 217 0.690092
741 941 0.941578
391 591 0.632636
614 814 0.716245
247 447 0.890892
224 424 0.790017
154 354 0.921957
678 978 0.915282
960 1260 0.737306
830 1030 0.777068
746 946 0.676799
392 592 0.841297
317 517 0.790013
289 489 0.890326
634 834 0.901702
632 832 0.923186
625 825 0.869268
864 1164 0.937632
38 238 0.83017
966 1266 0.916581
643 843 0.872709
292 492 0.889492
843 1043 0.845034
502 702 0.819797
743 943 0.797425
929 1129 0.863123
628 828 0.879153
181 381 0.992114
526 726 0.785115
804 1104 0.893609
241 441 0.957445
918 1218 0.605471
751 951 0.75996
145 345 0.938724
88 288 0.917818
533 733 1
114 414 1
982 1182 1
316 516 1
93 293 1
161 361 1
281 481 1
371 571 1
575 775 1
153 353 1
102 402 1
728 928 1
472 672 1
174 474 1
757 957 1
779 979 1
401 601 1
833 1033 1
518 718 1
372 672 1
295 495 1
179 379 1
509 709 1
288 588 1
643 843 1
162 462 1
37 237 1
128 328 1
474 774 1
471 671 1
201 401 1
703 903 1
303 503 1
991 1191 1
719 919 1
416 616 1
976 1176 1
414 714 1
858 1158 1
276 576 1
801 1001 1
391 591 1
767 967 1
710 910 1
29 229 1
46 246 1
208 408 1
55 255 1
158 358 1
246 546 1
854 1054 1
167 367 1
206 406 1
957 1157 1
512 712 1
977 1177 1
338 538 1
922 1122 1
128 328 1
661 861 1
707 907 1
731 931 1
68 268 1
100 300 1
634 834 1
508 708 1
734 934 1
594 894 1
764 964 1
632 832 1
939 1139 1
183 383 1
839 1039 1
240 540 1
950 1150 1
578 778 1
4 204 1
966 1266 1
809 1009 1
841 1041 1
549 749 1
924 1224 1
876 1176 1
590 790 1
411 611 1
834 1134 1
297 497 1
908 1108 1
1000 1200 1
653 853 1
528 828 1
216 516 1
698 898 1
540 840 1
699 899 1
464 664 1
193 393 1
142 342 1
580 780 1
