5000 715933
272 312 0.25
1088 1248 0.0625
140 160 0.4875
952 1092 0.071429
1224 1404 0.055556
1360 1560 0.05
952 1092 0.071429
136 156 0.5
140 160 0.4875
700 800 0.0975
272 312 0.25
560 640 0.121875
1088 1248 0.0625
816 936 0.083333
560 640 0.121875
1260 1440 0.054167
272 312 0.25
1120 1280 0.060938
408 468 0.166667
980 1120 0.069643
420 480 0.1625
1120 1280 0.060938
816 936 0.083333
1088 1248 0.0625
1260 1440 0.054167
816 936 0.083333
560 640 0.121875
272 312 0.25
272 312 0.25
1360 1560 0.05
560 640 0.121875
420 480 0.1625
280 320 0.24375
560 640 0.121875
700 800 0.0975
420 480 0.1625
280 320 0.24375
840 960 0.08125
280 320 0.24375
980 1120 0.069643
1260 1440 0.054167
1360 1560 0.05
280 320 0.24375
1088 1248 0.0625
1360 1560 0.05
1260 1440 0.054167
1224 1404 0.055556
1400 1600 0.04875
420 480 0.1625
272 312 0.25
952 1092 0.071429
700 800 0.0975
136 156 0.5
816 936 0.083333
272 312 0.25
952 1092 0.071429
1360 1560 0.05
840 960 0.08125
980 1120 0.069643
1224 1404 0.055556
980 1120 0.069643
140 160 0.4875
408 468 0.166667
952 1092 0.071429
700 800 0.0975
272 312 0.25
1120 1280 0.060938
272 312 0.25
420 480 0.1625
1120 1280 0.060938
280 320 0.24375
816 936 0.083333
680 780 0.1
840 960 0.08125
816 936 0.083333
272 312 0.25
1400 1600 0.04875
280 320 0.24375
1400 1600 0.04875
840 960 0.08125
816 936 0.083333
1400 1600 0.04875
136 156 0.5
1260 1440 0.054167
980 1120 0.069643
1360 1560 0.05
700 800 0.0975
700 800 0.0975
140 160 0.4875
1260 1440 0.054167
1400 1600 0.04875
700 800 0.0975
680 780 0.1
952 1092 0.071429
980 1120 0.069643
1088 1248 0.0625
1088 1248 0.0625
700 800 0.0975
1224 1404 0.055556
980 1120 0.069643
408 468 0.166667
272 312 0.25
1360 1560 0.05
1260 1440 0.054167
408 468 0.166667
1400 1600 0.04875
408 468 0.166667
1120 1280 0.060938
272 312 0.25
700 800 0.0975
1400 1600 0.04875
980 1120 0.069643
952 1092 0.071429
136 156 0.5
816 936 0.083333
140 160 0.4875
952 1092 0.071429
840 960 0.08125
840 960 0.08125
1224 1404 0.055556
700 800 0.0975
544 624 0.125
560 640 0.121875
140 160 0.4875
420 480 0.1625
1260 1440 0.054167
1224 1404 0.055556
408 468 0.166667
560 640 0.121875
680 780 0.1
140 160 0.4875
1360 1560 0.05
272 312 0.25
1088 1248 0.0625
1088 1248 0.0625
1120 1280 0.060938
1224 1404 0.055556
1088 1248 0.0625
980 1120 0.069643
136 156 0.5
140 160 0.4875
952 1092 0.071429
280 320 0.24375
1400 1600 0.04875
544 624 0.125
272 312 0.25
544 624 0.125
1088 1248 0.0625
136 156 0.5
700 800 0.0975
1400 1600 0.04875
280 320 0.24375
140 160 0.4875
980 1120 0.069643
544 624 0.125
140 160 0.4875
140 160 0.4875
420 480 0.1625
816 936 0.083333
1400 1600 0.04875
1088 1248 0.0625
1400 1600 0.04875
700 800 0.0975
560 640 0.121875
952 1092 0.071429
1360 1560 0.05
952 1092 0.071429
408 468 0.166667
1120 1280 0.060938
952 1092 0.071429
1400 1600 0.04875
1120 1280 0.060938
544 624 0.125
272 312 0.25
140 160 0.4875
1360 1560 0.05
280 320 0.24375
1120 1280 0.060938
816 936 0.083333
1224 1404 0.055556
1224 1404 0.055556
1224 1404 0.055556
1400 1600 0.04875
408 468 0.166667
840 960 0.08125
980 1120 0.069643
840 960 0.08125
816 936 0.083333
280 320 0.24375
980 1120 0.069643
408 468 0.166667
1120 1280 0.060938
136 156 0.5
408 468 0.166667
1224 1404 0.055556
136 156 0.5
700 800 0.0975
1360 1560 0.05
680 780 0.1
280 320 0.24375
1260 1440 0.054167
280 320 0.24375
840 960 0.08125
