100 70313
1930 2130 0.943837
1930 2130 0.943537
1930 2130 0.947364
1930 2130 0.979084
1930 2130 0.735688
1930 2130 0.77988
1737 1917 0.966279
1737 1917 0.974364
1737 1917 0.9023
1544 1704 0.86137
1544 1704 0.927506
1544 1704 0.964941
1544 1704 0.995714
1544 1704 0.977359
1544 1704 0.864773
1544 1704 0.98392
1544 1704 0.783829
1351 1491 0.92429
1351 1491 0.998299
1351 1491 0.8129
1351 1491 1
1158 1278 1
1158 1278 1
1158 1278 1
1158 1278 1
930 1130 1
930 1130 1
930 1130 1
930 1130 1
930 1130 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
965 1065 1
837 1017 1
837 1017 1
837 1017 1
744 904 1
744 904 1
744 904 1
744 904 1
744 904 1
744 904 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
772 852 1
651 791 1
651 791 1
651 791 1
651 791 1
651 791 1
651 791 1
651 791 1
651 791 1
558 678 1
558 678 1
558 678 1
558 678 1
558 678 1
579 639 1
579 639 1
579 639 1
465 565 1
465 565 1
465 565 1
465 565 1
372 452 1
372 452 1
372 452 1
372 452 1
372 452 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
386 426 1
279 339 1
279 339 1
279 339 1
279 339 1
186 226 1
186 226 1
186 226 1
186 226 1
193 213 1
193 213 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
93 113 1
