100 7368
902 1447.4858159999999 0.843246
287 563.7619139999999 0.921189
681 1335.629478 0.741981
34 313.360632 0.830426
743 1301.496538 0.809917
954 1968.511644 0.715107
324 841.742304 0.825527
451 869.4065939999999 0.832253
506 1049.21484 0.75693
682 945.657468 0.963913
463 932.3371199999999 0.79688
924 1659.6705599999998 0.82203
960 2185.0668 0.63291
476 716.48564 0.970055
808 1122.514848 0.943197
771 1572.841336 0.690092
553 840.983532 0.941578
324 1082.470272 0.632636
24 507.87324 0.716245
382 709.001712 0.890892
143 487.048338 0.790017
310 589.6038599999999 0.921957
425 730.8974999999999 0.915282
640 1281.32592 0.737306
781 1418.392584 0.777068
855 1736.95411 0.676799
837 1366.150022 0.841297
138 621.948612 0.790013
619 998.646012 0.890326
481 814.881876 0.901702
178 436.071384 0.923186
355 700.1125199999999 0.869268
87 322.79923199999996 0.937632
96 530.50536 0.83017
60 420.06168 0.916581
135 420.28497000000004 0.872709
993 1456.672088 0.889492
533 960.1801560000001 0.845034
694 1216.202964 0.819797
955 1622.94825 0.797425
728 1182.0437120000001 0.863123
195 490.46913 0.879153
248 455.06585599999994 0.992114
393 847.85361 0.785115
684 1193.377488 0.893609
437 691.21507 0.957445
709 1626.253722 0.605471
337 794.80296 0.75996
300 673.5312 0.938724
429 732.384956 0.917818
837 1298.689024 0.873824
993 1851.841408 0.723872
351 609.459998 0.946951
1000 1701.2495999999999 0.791146
236 631.043728 0.776326
94 443.263212 0.746151
445 880.49466 0.817446
890 1225.7159 0.937745
694 1166.712912 0.847476
509 1170.48101 0.674555
397 731.118438 0.887673
204 605.609424 0.899197
351 642.600444 0.916878
561 1318.633404 0.633618
989 1574.2455120000002 0.837996
851 1427.190736 0.821032
401 880.8424279999999 0.767186
178 442.97442 0.914055
262 556.281264 0.897964
996 1575.7545599999999 0.89207
940 1757.17776 0.729308
737 1002.0933899999999 0.965265
850 1231.3686 0.913634
903 1405.952186 0.862669
961 2258.850888 0.527196
630 1133.0748 0.89082
44 337.50568 0.80839
941 1768.225956 0.725142
601 1160.73711 0.775445
64 399.855984 0.742697
951 1287.846994 0.940553
771 1633.132668 0.659046
16 258.964992 0.900544
998 1784.150252 0.755363
531 1030.5345599999998 0.79512
655 1219.71222 0.786718
180 695.50848 0.775512
768 1270.02288 0.90542
262 479.511648 0.981048
637 1405.328022 0.660497
748 1385.280168 0.769367
838 1114.018968 0.963382
122 345.018492 0.964257
12 345.232368 0.946743
444 840.4521599999999 0.93518
705 1315.63651 0.773129
192 644.270064 0.845254
793 1135.2829980000001 0.928357
254 612.004712 0.825986
347 657.768594 0.898749
