1000 167433
196 216 1
1568 1728 0.028067
770 970 1
462 582 0.083333
770 970 1
588 648 1
308 388 1
231 291 1
588 648 1
1372 1512 1
196 216 0.224537
392 432 1
462 582 1
616 776 1
980 1080 1
77 97 1
588 648 1
770 970 1
693 873 1
770 970 1
539 679 0.071429
308 388 0.125
770 970 0.05
385 485 1
1176 1296 0.037423
539 679 1
231 291 1
77 97 1
154 194 1
231 291 1
693 873 1
1176 1296 0.037423
784 864 1
1372 1512 1
1568 1728 0.028067
1764 1944 1
385 485 1
1372 1512 1
196 216 1
196 216 1
385 485 1
231 291 1
980 1080 1
693 873 0.055556
392 432 1
616 776 0.0625
770 970 1
231 291 1
770 970 0.05
980 1080 1
539 679 1
980 1080 1
154 194 1
1960 2160 1
462 582 0.083333
462 582 1
77 97 1
385 485 1
77 97 1
1764 1944 0.024949
1176 1296 0.037423
1568 1728 1
539 679 1
462 582 1
980 1080 1
1764 1944 1
980 1080 0.044907
980 1080 0.044907
616 776 1
77 97 1
588 648 1
588 648 1
196 216 1
1176 1296 1
616 776 1
1568 1728 0.028067
616 776 0.0625
154 194 1
196 216 1
616 776 1
231 291 1
385 485 1
1568 1728 1
784 864 1
1372 1512 0.032077
1568 1728 1
693 873 1
1372 1512 1
1372 1512 1
385 485 1
588 648 1
616 776 1
462 582 1
1372 1512 1
462 582 0.083333
1176 1296 0.037423
1372 1512 1
308 388 1
588 648 1
1176 1296 1
77 97 1
539 679 1
588 648 0.074846
693 873 1
308 388 1
770 970 1
196 216 1
980 1080 1
770 970 0.05
539 679 1
154 194 1
392 432 1
784 864 1
1568 1728 1
693 873 1
539 679 0.071429
1764 1944 1
1568 1728 0.028067
693 873 1
462 582 1
1960 2160 1
539 679 1
154 194 0.25
385 485 1
539 679 1
308 388 1
196 216 1
77 97 1
693 873 1
462 582 1
693 873 1
1372 1512 1
1764 1944 1
693 873 1
980 1080 1
980 1080 1
980 1080 1
462 582 1
77 97 1
693 873 1
784 864 0.056134
693 873 1
154 194 0.25
77 97 1
770 970 0.05
693 873 0.055556
1960 2160 1
616 776 0.0625
385 485 0.1
462 582 1
77 97 1
1568 1728 1
231 291 1
539 679 1
588 648 1
308 388 1
539 679 1
784 864 1
784 864 1
154 194 1
154 194 1
1960 2160 1
1176 1296 1
392 432 1
392 432 1
539 679 1
588 648 0.074846
588 648 1
77 97 1
693 873 1
784 864 0.056134
1176 1296 1
231 291 1
1176 1296 0.037423
784 864 0.056134
784 864 1
1764 1944 0.024949
392 432 1
770 970 1
462 582 1
539 679 1
588 648 1
784 864 1
1372 1512 0.032077
1372 1512 1
196 216 1
1176 1296 0.037423
462 582 1
392 432 1
980 1080 1
1372 1512 1
539 679 1
980 1080 1
462 582 1
770 970 0.05
77 97 1
588 648 0.074846
1764 1944 1
462 582 1
693 873 1
462 582 1
462 582 1
770 970 1
784 864 0.056134
539 679 1
308 388 1
196 216 1
1372 1512 1
154 194 1
77 97 1
770 970 0.05
385 485 1
1568 1728 1
693 873 0.055556
1568 1728 1
1960 2160 1
693 873 1
77 97 1
784 864 1
770 970 1
1960 2160 1
588 648 1
693 873 1
693 873 1
980 1080 1
154 194 0.25
1176 1296 1
308 388 0.125
1176 1296 1
77 97 1
308 388 1
392 432 0.112269
196 216 1
539 679 0.071429
1960 2160 1
196 216 1
539 679 1
616 776 1
1568 1728 1
770 970 0.05
196 216 0.224537
196 216 0.224537
154 194 1
231 291 1
770 970 1
385 485 1
693 873 1
392 432 0.112269
1568 1728 1
1960 2160 0.022454
616 776 0.0625
1960 2160 1
1372 1512 1
308 388 1
385 485 1
770 970 1
231 291 1
980 1080 1
588 648 1
980 1080 1
392 432 1
231 291 0.166667
154 194 0.25
1960 2160 0.022454
784 864 1
462 582 0.083333
231 291 1
770 970 1
1764 1944 0.024949
980 1080 1
1960 2160 1
693 873 1
588 648 1
154 194 1
1372 1512 1
1960 2160 0.022454
196 216 1
196 216 1
462 582 0.083333
462 582 1
693 873 1
308 388 0.125
462 582 1
980 1080 1
1372 1512 0.032077
784 864 1
77 97 1
392 432 1
1960 2160 1
588 648 1
693 873 1
1960 2160 1
539 679 1
539 679 1
770 970 1
770 970 1
196 216 1
231 291 1
392 432 0.112269
196 216 0.224537
588 648 1
462 582 1
196 216 1
196 216 1
616 776 1
154 194 1
77 97 1
154 194 1
1764 1944 1
308 388 0.125
308 388 1
231 291 1
196 216 1
1764 1944 1
616 776 1
784 864 1
784 864 1
1372 1512 1
1372 1512 1
154 194 1
385 485 1
462 582 1
770 970 1
385 485 0.1
539 679 1
588 648 1
770 970 1
693 873 0.055556
980 1080 1
539 679 1
196 216 1
385 485 1
588 648 1
196 216 1
1764 1944 1
784 864 1
392 432 1
196 216 1
1960 2160 1
392 432 1
588 648 1
588 648 1
1764 1944 1
77 97 0.5
1960 2160 0.022454
154 194 1
196 216 0.224537
385 485 1
1568 1728 1
196 216 1
539 679 1
588 648 1
1764 1944 1
1372 1512 0.032077
588 648 1
77 97 1
462 582 1
77 97 1
385 485 1
770 970 1
392 432 1
770 970 1
154 194 1
1372 1512 0.032077
1764 1944 1
1764 1944 1
770 970 1
693 873 1
308 388 1
616 776 1
1764 1944 1
308 388 0.125
1372 1512 1
1960 2160 0.022454
1372 1512 1
693 873 0.055556
231 291 1
77 97 1
784 864 0.056134
392 432 1
1372 1512 1
154 194 0.25
392 432 0.112269
980 1080 1
231 291 1
154 194 1
693 873 1
1176 1296 1
770 970 1
693 873 1
770 970 0.05
1568 1728 1
392 432 1
1176 1296 1
616 776 0.0625
616 776 1
588 648 0.074846
539 679 1
616 776 1
1764 1944 1
1568 1728 1
1960 2160 1
539 679 1
784 864 1
462 582 0.083333
308 388 1
154 194 1
392 432 1
308 388 1
231 291 1
539 679 1
1372 1512 1
539 679 1
392 432 1
693 873 1
308 388 1
980 1080 1
539 679 1
462 582 1
1960 2160 1
385 485 1
77 97 1
693 873 1
588 648 1
392 432 0.112269
462 582 1
616 776 1
1372 1512 1
1568 1728 1
1176 1296 0.037423
196 216 1
588 648 0.074846
1568 1728 1
1568 1728 0.028067
196 216 0.224537
1568 1728 1
462 582 1
154 194 1
539 679 1
308 388 1
784 864 1
308 388 1
1764 1944 1
784 864 1
616 776 1
1764 1944 1
308 388 1
462 582 1
1176 1296 1
1372 1512 1
308 388 1
385 485 1
980 1080 1
154 194 1
154 194 1
1960 2160 1
1764 1944 0.024949
1568 1728 1
1176 1296 1
154 194 1
1960 2160 1
1176 1296 1
77 97 1
196 216 1
77 97 1
154 194 1
1764 1944 1
1176 1296 1
784 864 0.056134
693 873 1
1764 1944 0.024949
1960 2160 1
196 216 1
392 432 1
77 97 0.5
1960 2160 1
539 679 1
77 97 1
1372 1512 1
784 864 1
770 970 1
770 970 1
770 970 1
693 873 1
1176 1296 1
1568 1728 1
1568 1728 0.028067
1568 1728 1
392 432 1
1176 1296 1
154 194 1
1176 1296 0.037423
154 194 1
1372 1512 1
196 216 1
1176 1296 1
462 582 1
1764 1944 0.024949
539 679 1
588 648 0.074846
616 776 1
539 679 1
462 582 1
1568 1728 1
1960 2160 1
1176 1296 0.037423
196 216 1
1764 1944 1
588 648 1
784 864 1
392 432 0.112269
1764 1944 1
308 388 1
1960 2160 1
1372 1512 1
588 648 1
1568 1728 0.028067
196 216 1
385 485 1
616 776 1
154 194 1
616 776 1
385 485 0.1
1764 1944 1
770 970 1
385 485 1
231 291 1
1960 2160 1
196 216 0.224537
392 432 0.112269
308 388 1
980 1080 0.044907
77 97 1
231 291 1
1960 2160 1
385 485 1
1764 1944 1
1960 2160 1
385 485 1
1764 1944 1
1176 1296 0.037423
231 291 0.166667
308 388 1
231 291 1
1176 1296 1
462 582 0.083333
308 388 0.125
693 873 0.055556
1372 1512 1
392 432 0.112269
392 432 0.112269
980 1080 1
539 679 1
980 1080 1
784 864 1
231 291 1
770 970 1
784 864 1
196 216 1
385 485 0.1
784 864 1
693 873 1
980 1080 0.044907
308 388 1
980 1080 1
308 388 1
154 194 1
693 873 1
1372 1512 0.032077
1960 2160 0.022454
1568 1728 1
784 864 0.056134
196 216 1
385 485 1
616 776 1
616 776 1
1372 1512 1
392 432 1
980 1080 1
1764 1944 1
77 97 1
1960 2160 1
539 679 0.071429
231 291 1
980 1080 1
616 776 1
1764 1944 1
770 970 1
196 216 1
1372 1512 0.032077
784 864 1
154 194 1
154 194 1
154 194 1
1764 1944 0.024949
308 388 1
616 776 1
770 970 0.05
308 388 1
616 776 1
1960 2160 1
154 194 1
539 679 1
1176 1296 1
392 432 1
784 864 1
1176 1296 1
588 648 1
308 388 1
770 970 1
1960 2160 1
77 97 1
392 432 1
308 388 1
616 776 0.0625
539 679 1
196 216 0.224537
