1000 477074
972 675 0.054815
158 148 0.25
395 370 0.1
790 740 0.05
108 75 0.493333
540 375 0.098667
158 148 0.25
553 518 0.071429
864 600 0.061667
553 518 0.071429
432 300 0.123333
790 740 0.05
790 740 0.05
108 75 0.493333
756 525 0.070476
158 148 0.25
237 222 0.166667
108 75 0.493333
432 300 0.123333
1080 750 0.049333
711 666 0.055556
474 444 0.083333
79 74 0.5
553 518 0.071429
432 300 0.123333
108 75 0.493333
648 450 0.082222
237 222 0.166667
756 525 0.070476
972 675 0.054815
79 74 0.5
1080 750 0.049333
864 600 0.061667
237 222 0.166667
474 444 0.083333
711 666 0.055556
540 375 0.098667
972 675 0.054815
316 296 0.125
395 370 0.1
711 666 0.055556
648 450 0.082222
216 150 0.246667
395 370 0.1
756 525 0.070476
474 444 0.083333
864 600 0.061667
711 666 0.055556
756 525 0.070476
553 518 0.071429
324 225 0.164444
324 225 0.164444
864 600 0.061667
324 225 0.164444
711 666 0.055556
553 518 0.071429
540 375 0.098667
790 740 0.05
756 525 0.070476
324 225 0.164444
711 666 0.055556
216 150 0.246667
79 74 0.5
648 450 0.082222
632 592 0.0625
553 518 0.071429
216 150 0.246667
632 592 0.0625
108 75 0.493333
108 75 0.493333
790 740 0.05
632 592 0.0625
632 592 0.0625
158 148 0.25
158 148 0.25
395 370 0.1
316 296 0.125
108 75 0.493333
395 370 0.1
756 525 0.070476
790 740 0.05
324 225 0.164444
711 666 0.055556
79 74 0.5
237 222 0.166667
316 296 0.125
553 518 0.071429
237 222 0.166667
432 300 0.123333
324 225 0.164444
790 740 0.05
756 525 0.070476
324 225 0.164444
237 222 0.166667
540 375 0.098667
711 666 0.055556
711 666 0.055556
79 74 0.5
711 666 0.055556
632 592 0.0625
553 518 0.071429
237 222 0.166667
395 370 0.1
553 518 0.071429
864 600 0.061667
648 450 0.082222
1080 750 0.049333
790 740 0.05
632 592 0.0625
324 225 0.164444
632 592 0.0625
474 444 0.083333
316 296 0.125
1080 750 0.049333
711 666 0.055556
79 74 0.5
711 666 0.055556
324 225 0.164444
790 740 0.05
237 222 0.166667
474 444 0.083333
648 450 0.082222
316 296 0.125
1080 750 0.049333
108 75 0.493333
864 600 0.061667
474 444 0.083333
316 296 0.125
237 222 0.166667
395 370 0.1
79 74 0.5
79 74 0.5
324 225 0.164444
632 592 0.0625
432 300 0.123333
553 518 0.071429
237 222 0.166667
790 740 0.05
324 225 0.164444
864 600 0.061667
216 150 0.246667
316 296 0.125
711 666 0.055556
972 675 0.054815
316 296 0.125
79 74 0.5
237 222 0.166667
316 296 0.125
216 150 0.246667
553 518 0.071429
711 666 0.055556
790 740 0.05
756 525 0.070476
79 74 0.5
632 592 0.0625
864 600 0.061667
316 296 0.125
324 225 0.164444
553 518 0.071429
756 525 0.070476
553 518 0.071429
474 444 0.083333
1080 750 0.049333
632 592 0.0625
216 150 0.246667
316 296 0.125
216 150 0.246667
324 225 0.164444
474 444 0.083333
324 225 0.164444
474 444 0.083333
316 296 0.125
864 600 0.061667
79 74 0.5
756 525 0.070476
790 740 0.05
553 518 0.071429
632 592 0.0625
648 450 0.082222
540 375 0.098667
474 444 0.083333
711 666 0.055556
648 450 0.082222
79 74 0.5
