1000 191992
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
800 1710 0.9
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
720 1539 0.915731
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
640 1368 0.931463
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
560 1197 0.947194
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
480 1026 0.962925
1820 890 0.975437
1820 890 0.975437
1820 890 0.975437
1820 890 0.975437
1820 890 0.975437
1820 890 0.975437
1820 890 0.975437
1820 890 0.975437
1820 890 0.975437
1820 890 0.975437
1820 890 0.975437
1820 890 0.975437
1820 890 0.975437
1820 890 0.975437
1820 890 0.975437
1820 890 0.975437
1820 890 0.975437
1820 890 0.975437
1820 890 0.975437
1820 890 0.975437
1820 890 0.975437
1820 890 0.975437
1820 890 0.975437
1820 890 0.975437
1820 890 0.975437
1820 890 0.975437
1820 890 0.975437
1820 890 0.975437
1820 890 0.975437
1820 890 0.975437
1820 890 0.975437
1820 890 0.975437
1820 890 0.975437
1820 890 0.975437
1820 890 0.975437
1820 890 0.975437
1820 890 0.975437
1820 890 0.975437
1820 890 0.975437
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
400 855 0.978657
1638 801 0.983625
1638 801 0.983625
1638 801 0.983625
1638 801 0.983625
1638 801 0.983625
1638 801 0.983625
1638 801 0.983625
1638 801 0.983625
1638 801 0.983625
1638 801 0.983625
1638 801 0.983625
1638 801 0.983625
1638 801 0.983625
1638 801 0.983625
1638 801 0.983625
1638 801 0.983625
1638 801 0.983625
1638 801 0.983625
1638 801 0.983625
1638 801 0.983625
1638 801 0.983625
1638 801 0.983625
