1000 142450
324 404 1
810 1010 0.027228
243 303 0.090759
162 202 1
35 55 0.5
175 275 1
70 110 1
35 55 0.5
105 165 0.166667
324 404 0.068069
243 303 1
210 330 1
245 385 1
175 275 1
175 275 0.1
280 440 0.0625
162 202 1
567 707 0.038897
175 275 1
35 55 0.5
729 909 0.030253
350 550 1
105 165 0.166667
35 55 0.5
162 202 1
486 606 0.04538
567 707 1
81 101 0.272277
140 220 0.125
70 110 1
648 808 1
350 550 0.05
175 275 1
35 55 1
324 404 0.068069
648 808 0.034035
35 55 0.5
162 202 0.136139
729 909 1
486 606 0.04538
405 505 1
162 202 1
324 404 0.068069
70 110 0.25
405 505 0.054455
405 505 1
324 404 1
315 495 1
567 707 0.038897
162 202 1
35 55 1
324 404 1
405 505 0.054455
729 909 1
567 707 0.038897
175 275 1
486 606 1
315 495 1
175 275 0.1
162 202 1
315 495 1
175 275 0.1
35 55 1
140 220 1
405 505 0.054455
315 495 1
648 808 0.034035
315 495 1
315 495 1
315 495 0.055556
105 165 1
810 1010 0.027228
140 220 1
648 808 1
175 275 1
486 606 0.04538
70 110 1
210 330 1
35 55 1
243 303 1
648 808 0.034035
350 550 1
245 385 0.071429
105 165 1
35 55 1
70 110 1
140 220 1
486 606 0.04538
70 110 1
567 707 1
140 220 0.125
35 55 1
175 275 1
210 330 1
245 385 1
810 1010 0.027228
810 1010 0.027228
210 330 1
648 808 1
350 550 0.05
648 808 1
729 909 0.030253
810 1010 0.027228
729 909 1
810 1010 0.027228
210 330 0.083333
280 440 0.0625
729 909 1
280 440 0.0625
315 495 0.055556
486 606 1
81 101 1
210 330 0.083333
405 505 0.054455
567 707 1
140 220 0.125
405 505 1
648 808 1
81 101 0.272277
70 110 0.25
729 909 0.030253
315 495 1
210 330 1
175 275 0.1
81 101 0.272277
280 440 0.0625
140 220 1
405 505 1
35 55 0.5
567 707 1
810 1010 1
70 110 0.25
315 495 0.055556
648 808 1
315 495 1
648 808 0.034035
486 606 0.04538
405 505 0.054455
315 495 1
315 495 0.055556
140 220 1
280 440 1
315 495 1
105 165 0.166667
210 330 0.083333
175 275 0.1
35 55 0.5
324 404 0.068069
324 404 0.068069
729 909 0.030253
105 165 1
70 110 1
70 110 1
315 495 1
729 909 1
324 404 0.068069
280 440 1
350 550 0.05
35 55 0.5
280 440 1
210 330 0.083333
486 606 0.04538
105 165 1
729 909 0.030253
810 1010 0.027228
729 909 1
315 495 1
648 808 1
350 550 1
350 550 1
243 303 0.090759
350 550 1
210 330 0.083333
324 404 1
315 495 1
210 330 0.083333
810 1010 1
105 165 1
280 440 0.0625
405 505 0.054455
324 404 1
210 330 0.083333
81 101 0.272277
486 606 0.04538
210 330 1
105 165 1
243 303 0.090759
140 220 0.125
324 404 0.068069
810 1010 0.027228
245 385 1
350 550 1
405 505 0.054455
35 55 1
729 909 0.030253
162 202 0.136139
324 404 0.068069
175 275 1
162 202 0.136139
243 303 0.090759
324 404 0.068069
648 808 0.034035
567 707 0.038897
280 440 1
162 202 1
324 404 1
243 303 0.090759
405 505 0.054455
81 101 0.272277
729 909 0.030253
210 330 0.083333
567 707 0.038897
648 808 0.034035
210 330 1
324 404 1
140 220 0.125
486 606 0.04538
210 330 0.083333
350 550 0.05
105 165 1
105 165 0.166667
729 909 0.030253
210 330 1
210 330 0.083333
324 404 0.068069
243 303 0.090759
162 202 1
245 385 0.071429
729 909 0.030253
280 440 1
486 606 1
162 202 0.136139
243 303 0.090759
245 385 1
243 303 1
729 909 0.030253
140 220 1
486 606 1
243 303 0.090759
729 909 1
175 275 1
35 55 1
350 550 0.05
210 330 1
140 220 1
210 330 1
243 303 0.090759
729 909 0.030253
243 303 1
70 110 1
162 202 1
243 303 0.090759
175 275 0.1
350 550 1
140 220 0.125
810 1010 1
175 275 1
243 303 1
729 909 0.030253
810 1010 0.027228
35 55 0.5
567 707 1
315 495 1
405 505 0.054455
405 505 1
324 404 1
35 55 1
81 101 0.272277
810 1010 0.027228
567 707 1
729 909 0.030253
729 909 1
35 55 1
648 808 0.034035
105 165 1
350 550 0.05
245 385 1
105 165 0.166667
567 707 1
140 220 0.125
140 220 0.125
105 165 1
140 220 1
81 101 1
648 808 1
243 303 1
486 606 0.04538
729 909 0.030253
315 495 0.055556
70 110 1
729 909 0.030253
245 385 1
729 909 0.030253
245 385 0.071429
648 808 0.034035
70 110 1
175 275 1
140 220 1
280 440 1
648 808 0.034035
70 110 0.25
70 110 1
648 808 0.034035
648 808 1
35 55 0.5
175 275 0.1
243 303 1
486 606 0.04538
405 505 0.054455
405 505 0.054455
405 505 0.054455
81 101 1
648 808 1
140 220 0.125
405 505 1
315 495 1
140 220 1
81 101 0.272277
350 550 0.05
280 440 1
350 550 0.05
405 505 0.054455
175 275 1
729 909 0.030253
175 275 0.1
70 110 0.25
350 550 1
486 606 1
280 440 1
243 303 0.090759
245 385 1
405 505 1
280 440 0.0625
175 275 1
245 385 0.071429
210 330 1
350 550 1
162 202 1
315 495 0.055556
35 55 0.5
486 606 1
81 101 0.272277
162 202 0.136139
315 495 1
140 220 1
405 505 1
105 165 0.166667
567 707 1
35 55 0.5
175 275 1
729 909 0.030253
350 550 1
280 440 0.0625
81 101 0.272277
35 55 0.5
648 808 1
280 440 0.0625
567 707 1
243 303 1
140 220 0.125
315 495 0.055556
567 707 0.038897
567 707 1
648 808 0.034035
162 202 0.136139
105 165 1
70 110 1
162 202 0.136139
245 385 1
162 202 1
280 440 1
567 707 0.038897
350 550 1
486 606 1
324 404 1
729 909 0.030253
105 165 0.166667
70 110 1
140 220 1
243 303 0.090759
405 505 0.054455
315 495 1
245 385 1
648 808 0.034035
70 110 0.25
105 165 1
245 385 1
162 202 0.136139
140 220 0.125
567 707 1
81 101 1
486 606 1
105 165 1
162 202 0.136139
210 330 1
105 165 1
210 330 1
243 303 0.090759
567 707 0.038897
245 385 0.071429
243 303 1
210 330 0.083333
70 110 0.25
405 505 0.054455
405 505 0.054455
810 1010 1
210 330 1
324 404 1
243 303 0.090759
729 909 1
140 220 1
315 495 0.055556
140 220 0.125
280 440 0.0625
810 1010 1
324 404 1
729 909 0.030253
324 404 0.068069
324 404 0.068069
405 505 1
729 909 1
648 808 0.034035
105 165 1
280 440 1
315 495 1
162 202 0.136139
210 330 1
315 495 0.055556
140 220 1
35 55 1
243 303 1
243 303 0.090759
175 275 0.1
243 303 1
105 165 0.166667
210 330 0.083333
315 495 0.055556
315 495 1
140 220 1
175 275 1
729 909 0.030253
243 303 1
729 909 1
140 220 0.125
486 606 1
315 495 0.055556
245 385 0.071429
729 909 0.030253
280 440 0.0625
105 165 1
243 303 1
567 707 1
35 55 1
105 165 0.166667
70 110 0.25
648 808 1
350 550 1
350 550 1
648 808 0.034035
350 550 0.05
324 404 1
810 1010 1
280 440 1
324 404 1
162 202 0.136139
175 275 1
648 808 1
70 110 0.25
70 110 0.25
324 404 0.068069
350 550 0.05
567 707 1
81 101 0.272277
648 808 1
567 707 0.038897
315 495 1
245 385 0.071429
280 440 0.0625
350 550 1
162 202 0.136139
567 707 1
486 606 0.04538
245 385 1
315 495 1
486 606 1
567 707 1
35 55 0.5
350 550 0.05
729 909 1
81 101 1
405 505 0.054455
350 550 0.05
140 220 0.125
35 55 1
810 1010 1
405 505 0.054455
405 505 0.054455
280 440 0.0625
210 330 0.083333
350 550 0.05
280 440 0.0625
729 909 1
245 385 0.071429
486 606 0.04538
162 202 0.136139
486 606 1
405 505 1
324 404 1
486 606 0.04538
324 404 0.068069
648 808 1
210 330 1
81 101 1
175 275 0.1
280 440 0.0625
175 275 1
405 505 1
175 275 0.1
35 55 0.5
70 110 0.25
405 505 0.054455
105 165 1
486 606 1
245 385 1
729 909 1
210 330 0.083333
324 404 1
162 202 0.136139
175 275 1
486 606 0.04538
729 909 1
405 505 1
243 303 1
648 808 0.034035
280 440 1
175 275 0.1
70 110 1
140 220 0.125
210 330 0.083333
648 808 0.034035
35 55 1
162 202 1
486 606 1
810 1010 1
315 495 1
350 550 0.05
810 1010 1
162 202 1
350 550 1
35 55 1
315 495 0.055556
405 505 1
729 909 1
35 55 1
315 495 1
729 909 0.030253
35 55 1
70 110 1
175 275 1
70 110 0.25
315 495 0.055556
162 202 1
405 505 1
729 909 0.030253
35 55 1
315 495 1
245 385 0.071429
405 505 0.054455
486 606 0.04538
280 440 0.0625
210 330 0.083333
280 440 1
105 165 0.166667
324 404 0.068069
648 808 1
280 440 1
140 220 0.125
81 101 1
210 330 0.083333
405 505 0.054455
280 440 1
486 606 0.04538
81 101 0.272277
245 385 1
140 220 1
162 202 0.136139
648 808 0.034035
70 110 1
245 385 1
810 1010 0.027228
567 707 1
648 808 0.034035
324 404 0.068069
140 220 1
405 505 1
350 550 0.05
405 505 1
567 707 0.038897
70 110 0.25
81 101 1
405 505 1
350 550 1
105 165 1
280 440 0.0625
648 808 0.034035
567 707 1
648 808 0.034035
175 275 1
280 440 1
210 330 0.083333
315 495 1
175 275 1
729 909 1
315 495 1
324 404 1
245 385 1
405 505 1
81 101 1
648 808 1
162 202 0.136139
70 110 0.25
70 110 0.25
486 606 1
105 165 0.166667
315 495 1
350 550 0.05
648 808 1
810 1010 1
405 505 1
81 101 1
648 808 0.034035
210 330 0.083333
486 606 1
105 165 1
162 202 0.136139
315 495 0.055556
105 165 1
280 440 1
486 606 1
648 808 0.034035
175 275 0.1
81 101 1
175 275 0.1
245 385 1
729 909 0.030253
162 202 0.136139
70 110 0.25
648 808 1
405 505 0.054455
810 1010 1
105 165 1
210 330 0.083333
350 550 0.05
243 303 1
81 101 0.272277
486 606 0.04538
486 606 0.04538
243 303 1
140 220 1
105 165 1
648 808 0.034035
810 1010 0.027228
245 385 0.071429
210 330 0.083333
567 707 0.038897
405 505 1
162 202 1
486 606 1
140 220 1
210 330 0.083333
35 55 1
140 220 1
