1000 402651
249 309 0.166667
166 206 0.25
166 206 0.25
608 620 0.083065
1216 1240 0.041532
912 930 0.055376
304 310 0.166129
83 103 0.5
332 412 0.125
912 930 0.055376
912 930 0.055376
415 515 0.1
332 412 0.125
249 309 0.166667
830 1030 0.05
830 1030 0.05
498 618 0.083333
664 824 0.0625
249 309 0.166667
608 620 0.083065
152 155 0.332258
249 309 0.166667
498 618 0.083333
760 775 0.066452
581 721 0.071429
608 620 0.083065
581 721 0.071429
581 721 0.071429
1216 1240 0.041532
166 206 0.25
166 206 0.25
664 824 0.0625
1216 1240 0.041532
1064 1085 0.047465
1520 1550 0.033226
1520 1550 0.033226
498 618 0.083333
332 412 0.125
912 930 0.055376
830 1030 0.05
249 309 0.166667
332 412 0.125
1520 1550 0.033226
166 206 0.25
498 618 0.083333
581 721 0.071429
249 309 0.166667
747 927 0.055556
664 824 0.0625
581 721 0.071429
1368 1395 0.036918
152 155 0.332258
304 310 0.166129
498 618 0.083333
1520 1550 0.033226
830 1030 0.05
664 824 0.0625
1368 1395 0.036918
760 775 0.066452
581 721 0.071429
83 103 0.5
608 620 0.083065
83 103 0.5
912 930 0.055376
249 309 0.166667
249 309 0.166667
1368 1395 0.036918
1520 1550 0.033226
415 515 0.1
166 206 0.25
304 310 0.166129
166 206 0.25
830 1030 0.05
83 103 0.5
581 721 0.071429
581 721 0.071429
747 927 0.055556
912 930 0.055376
1064 1085 0.047465
664 824 0.0625
1368 1395 0.036918
760 775 0.066452
332 412 0.125
1520 1550 0.033226
456 465 0.110753
166 206 0.25
152 155 0.332258
1216 1240 0.041532
498 618 0.083333
581 721 0.071429
1064 1085 0.047465
152 155 0.332258
304 310 0.166129
760 775 0.066452
830 1030 0.05
332 412 0.125
456 465 0.110753
1520 1550 0.033226
249 309 0.166667
830 1030 0.05
1064 1085 0.047465
1520 1550 0.033226
83 103 0.5
830 1030 0.05
166 206 0.25
760 775 0.066452
1216 1240 0.041532
249 309 0.166667
83 103 0.5
