500 10000
48 48 0.625
48 41 0.731707
48 54 0.555556
48 57 0.526316
48 45 0.666667
48 53 0.566038
48 55 0.545455
48 48 0.625
48 41 0.731707
48 47 0.638298
48 55 0.545455
48 49 0.612245
48 46 0.652174
48 44 0.681818
48 48 0.625
48 50 0.6
48 54 0.555556
48 44 0.681818
48 54 0.555556
48 52 0.576923
48 48 0.625
48 47 0.638298
48 43 0.697674
48 48 0.625
48 44 0.681818
48 49 0.612245
48 49 0.612245
48 45 0.666667
48 52 0.576923
48 51 0.588235
48 39 0.769231
48 41 0.731707
48 47 0.638298
48 57 0.526316
48 46 0.652174
48 41 0.731707
48 56 0.535714
48 65 0.461538
48 52 0.576923
48 48 0.625
48 51 0.588235
48 49 0.612245
48 51 0.588235
48 47 0.638298
48 60 0.5
48 51 0.588235
48 55 0.545455
48 49 0.612245
48 45 0.666667
48 44 0.681818
48 52 0.576923
48 51 0.588235
48 53 0.566038
48 56 0.535714
48 51 0.588235
48 53 0.566038
48 52 0.576923
48 50 0.6
48 42 0.714286
48 51 0.588235
48 43 0.697674
48 56 0.535714
48 51 0.588235
48 47 0.638298
48 56 0.535714
48 57 0.526316
48 46 0.652174
48 54 0.555556
48 49 0.612245
48 46 0.652174
48 45 0.666667
48 51 0.588235
48 57 0.526316
48 46 0.652174
48 47 0.638298
48 48 0.625
48 50 0.6
48 49 0.612245
48 48 0.625
48 49 0.612245
48 49 0.612245
48 52 0.576923
48 47 0.638298
48 48 0.625
48 42 0.714286
48 55 0.545455
48 44 0.681818
48 55 0.545455
48 49 0.612245
48 56 0.535714
48 51 0.588235
48 55 0.545455
48 52 0.576923
48 40 0.75
48 45 0.666667
48 61 0.491803
48 53 0.566038
48 49 0.612245
48 41 0.731707
48 59 0.508475
48 48 0.625
48 51 0.588235
48 55 0.545455
48 45 0.666667
48 61 0.491803
48 45 0.666667
48 58 0.517241
48 47 0.638298
48 41 0.731707
48 52 0.576923
48 55 0.545455
48 39 0.769231
48 47 0.638298
48 61 0.491803
48 56 0.535714
48 44 0.681818
48 44 0.681818
48 49 0.612245
48 47 0.638298
48 45 0.666667
48 53 0.566038
48 51 0.588235
48 51 0.588235
48 53 0.566038
48 38 0.789474
48 51 0.588235
48 45 0.666667
48 38 0.789474
48 45 0.666667
48 58 0.517241
48 40 0.75
48 54 0.555556
48 43 0.697674
48 54 0.555556
48 49 0.612245
48 50 0.6
48 51 0.588235
48 58 0.517241
48 45 0.666667
48 46 0.652174
48 53 0.566038
48 48 0.625
48 50 0.6
48 43 0.697674
48 45 0.666667
48 50 0.6
48 43 0.697674
48 57 0.526316
48 54 0.555556
48 47 0.638298
48 47 0.638298
48 51 0.588235
48 45 0.666667
48 47 0.638298
48 47 0.638298
48 58 0.517241
48 55 0.545455
48 46 0.652174
48 46 0.652174
48 53 0.566038
48 54 0.555556
48 47 0.638298
48 55 0.545455
48 55 0.545455
48 42 0.714286
48 40 0.75
48 53 0.566038
48 58 0.517241
48 50 0.6
48 56 0.535714
48 48 0.625
48 56 0.535714
48 42 0.714286
48 54 0.555556
48 52 0.576923
48 55 0.545455
48 50 0.6
48 46 0.652174
48 45 0.666667
48 46 0.652174
48 45 0.666667
48 38 0.789474
48 55 0.545455
48 47 0.638298
48 57 0.526316
48 48 0.625
48 43 0.697674
48 52 0.576923
48 42 0.714286
48 41 0.731707
48 52 0.576923
48 52 0.576923
48 49 0.612245
48 42 0.714286
48 40 0.75
48 55 0.545455
48 61 0.491803
48 41 0.731707
48 46 0.652174
48 43 0.697674
48 52 0.576923
48 49 0.612245
48 50 0.6
48 44 0.681818
48 47 0.638298
48 44 0.681818
48 47 0.638298
48 52 0.576923
48 41 0.731707
48 56 0.535714
48 46 0.652174
48 45 0.666667
48 47 0.638298
48 48 0.625
48 44 0.681818
48 46 0.652174
48 34 0.882353
48 43 0.697674
48 55 0.545455
48 42 0.714286
48 54 0.555556
48 51 0.588235
48 49 0.612245
48 53 0.566038
48 60 0.5
48 48 0.625
48 43 0.697674
48 45 0.666667
48 53 0.566038
48 46 0.652174
48 53 0.566038
48 55 0.545455
48 56 0.535714
