100 10000
240 239 0.564854
240 262 0.515267
240 252 0.535714
240 258 0.523256
240 256 0.527344
240 248 0.544355
240 232 0.581897
240 250 0.54
240 209 0.645933
240 262 0.515267
240 312 0.432692
240 228 0.592105
240 250 0.54
240 253 0.533597
240 252 0.535714
240 197 0.685279
240 251 0.537849
240 230 0.586957
240 259 0.521236
240 264 0.511364
240 273 0.494505
240 245 0.55102
240 217 0.62212
240 213 0.633803
240 217 0.62212
240 243 0.555556
240 223 0.605381
240 225 0.6
240 215 0.627907
240 203 0.665025
240 228 0.592105
240 218 0.619266
240 268 0.503731
240 233 0.579399
240 204 0.661765
240 290 0.465517
240 234 0.576923
240 216 0.625
240 241 0.560166
240 246 0.54878
240 183 0.737705
240 251 0.537849
240 289 0.467128
240 207 0.652174
240 240 0.5625
240 234 0.576923
240 246 0.54878
240 254 0.531496
240 212 0.636792
240 243 0.555556
240 217 0.62212
240 273 0.494505
240 304 0.444079
240 237 0.56962
240 288 0.46875
240 207 0.652174
240 253 0.533597
240 192 0.703125
240 184 0.733696
240 253 0.533597
240 204 0.661765
240 256 0.527344
240 255 0.529412
240 191 0.706806
240 208 0.649038
240 237 0.56962
240 161 0.838509
240 232 0.581897
240 201 0.671642
240 255 0.529412
240 255 0.529412
240 203 0.665025
240 267 0.505618
240 135 1.0
240 247 0.546559
240 224 0.602679
240 241 0.560166
240 246 0.54878
240 242 0.557851
240 266 0.507519
240 234 0.576923
240 247 0.546559
240 224 0.602679
240 203 0.665025
240 202 0.668317
240 231 0.584416
240 172 0.784884
240 276 0.48913
240 212 0.636792
240 207 0.652174
240 219 0.616438
240 248 0.544355
240 211 0.63981
240 248 0.544355
240 249 0.542169
240 250 0.54
240 288 0.46875
240 234 0.576923
240 270 0.5
240 288 0.46875
