500 11891
830 990 0.988207
830 990 0.89428
830 990 0.99463
830 990 0.892975
830 990 0.759536
830 990 0.979709
830 990 0.95885
830 990 0.92662
830 990 0.848587
830 990 0.902437
830 990 0.904041
830 990 0.987392
830 990 0.954977
830 990 0.934987
830 990 0.960674
830 990 0.972464
830 990 0.770465
830 990 0.954129
830 990 0.975496
830 990 0.99666
830 990 0.920356
830 990 0.878129
830 990 0.901548
830 990 0.93444
830 990 0.972213
747 891 0.902475
747 891 0.91424
747 891 0.881292
747 891 0.996319
747 891 0.984279
747 891 0.935301
747 891 0.912597
747 891 0.98108
747 891 0.967509
747 891 0.89501
747 891 0.988042
747 891 0.982703
747 891 0.972002
747 891 0.977398
747 891 0.939591
747 891 0.912683
747 891 0.957801
747 891 0.918213
747 891 0.912378
747 891 0.932792
747 891 0.960212
747 891 0.802772
664 792 0.794708
664 792 0.957991
664 792 0.872071
664 792 1
664 792 1
664 792 1
664 792 1
664 792 1
664 792 1
664 792 1
664 792 1
664 792 1
664 792 1
664 792 1
664 792 1
664 792 1
664 792 1
664 792 1
664 792 1
664 792 1
664 792 1
664 792 1
664 792 1
664 792 1
664 792 1
664 792 1
664 792 1
664 792 1
664 792 1
664 792 1
664 792 1
664 792 1
664 792 1
581 693 1
581 693 1
581 693 1
581 693 1
581 693 1
581 693 1
581 693 1
581 693 1
581 693 1
581 693 1
581 693 1
581 693 1
581 693 1
581 693 1
581 693 1
581 693 1
581 693 1
498 594 1
498 594 1
498 594 1
498 594 1
498 594 1
498 594 1
498 594 1
498 594 1
498 594 1
498 594 1
498 594 1
498 594 1
498 594 1
498 594 1
498 594 1
498 594 1
498 594 1
498 594 1
498 594 1
498 594 1
498 594 1
498 594 1
415 495 1
415 495 1
415 495 1
415 495 1
415 495 1
415 495 1
415 495 1
415 495 1
415 495 1
415 495 1
415 495 1
415 495 1
415 495 1
415 495 1
415 495 1
415 495 1
415 495 1
415 495 1
415 495 1
415 495 1
415 495 1
415 495 1
415 495 1
415 495 1
415 495 1
415 495 1
415 495 1
415 495 1
415 495 1
332 396 1
332 396 1
332 396 1
332 396 1
332 396 1
332 396 1
332 396 1
332 396 1
332 396 1
332 396 1
332 396 1
332 396 1
332 396 1
332 396 1
332 396 1
332 396 1
332 396 1
332 396 1
332 396 1
332 396 1
249 297 1
249 297 1
249 297 1
249 297 1
249 297 1
249 297 1
249 297 1
249 297 1
249 297 1
249 297 1
249 297 1
249 297 1
249 297 1
249 297 1
249 297 1
249 297 1
249 297 1
249 297 1
249 297 1
249 297 1
249 297 1
166 198 1
166 198 1
166 198 1
166 198 1
166 198 1
166 198 1
166 198 1
166 198 1
166 198 1
166 198 1
166 198 1
166 198 1
166 198 1
166 198 1
166 198 1
166 198 1
166 198 1
166 198 1
166 198 1
166 198 1
166 198 1
166 198 1
166 198 1
166 198 1
166 198 1
166 198 1
166 198 1
166 198 1
166 198 1
166 198 1
166 198 1
166 198 1
166 198 1
83 99 1
83 99 1
83 99 1
83 99 1
83 99 1
83 99 1
83 99 1
83 99 1
83 99 1
83 99 1
83 99 1
83 99 1
83 99 1
83 99 1
83 99 1
83 99 1
83 99 1
83 99 1
83 99 1
83 99 1
83 99 1
83 99 1
83 99 1
83 99 1
930 910 1
930 910 1
930 910 1
930 910 1
930 910 1
930 910 1
930 910 1
930 910 1
930 910 1
930 910 1
930 910 1
930 910 1
930 910 1
930 910 1
930 910 1
930 910 1
930 910 1
930 910 1
930 910 1
930 910 1
930 910 1
930 910 1
930 910 1
837 819 1
837 819 1
837 819 1
837 819 1
837 819 1
837 819 1
837 819 1
837 819 1
837 819 1
837 819 1
837 819 1
837 819 1
837 819 1
837 819 1
837 819 1
837 819 1
837 819 1
837 819 1
837 819 1
837 819 1
837 819 1
837 819 1
837 819 1
837 819 1
744 728 1
744 728 1
744 728 1
744 728 1
744 728 1
744 728 1
744 728 1
744 728 1
744 728 1
744 728 1
744 728 1
744 728 1
744 728 1
744 728 1
744 728 1
744 728 1
744 728 1
744 728 1
744 728 1
744 728 1
744 728 1
744 728 1
744 728 1
744 728 1
744 728 1
744 728 1
744 728 1
744 728 1
651 637 1
651 637 1
651 637 1
651 637 1
651 637 1
651 637 1
651 637 1
651 637 1
651 637 1
651 637 1
651 637 1
651 637 1
651 637 1
651 637 1
651 637 1
651 637 1
651 637 1
651 637 1
651 637 1
651 637 1
558 546 1
558 546 1
558 546 1
558 546 1
558 546 1
558 546 1
558 546 1
558 546 1
558 546 1
558 546 1
558 546 1
558 546 1
558 546 1
558 546 1
558 546 1
558 546 1
558 546 1
558 546 1
558 546 1
558 546 1
558 546 1
558 546 1
558 546 1
558 546 1
558 546 1
558 546 1
558 546 1
558 546 1
558 546 1
558 546 1
558 546 1
558 546 1
558 546 1
558 546 1
558 546 1
465 455 1
465 455 1
465 455 1
465 455 1
465 455 1
465 455 1
465 455 1
465 455 1
465 455 1
465 455 1
465 455 1
465 455 1
465 455 1
465 455 1
465 455 1
465 455 1
465 455 1
465 455 1
465 455 1
465 455 1
372 364 1
372 364 1
372 364 1
372 364 1
372 364 1
372 364 1
372 364 1
372 364 1
372 364 1
372 364 1
372 364 1
372 364 1
372 364 1
372 364 1
372 364 1
372 364 1
372 364 1
372 364 1
372 364 1
372 364 1
372 364 1
372 364 1
372 364 1
372 364 1
372 364 1
372 364 1
372 364 1
279 273 1
279 273 1
279 273 1
279 273 1
279 273 1
279 273 1
279 273 1
279 273 1
279 273 1
279 273 1
279 273 1
279 273 1
279 273 1
279 273 1
279 273 1
279 273 1
279 273 1
279 273 1
279 273 1
279 273 1
279 273 1
279 273 1
279 273 1
279 273 1
279 273 1
279 273 1
279 273 1
279 273 1
279 273 1
186 182 1
186 182 1
186 182 1
186 182 1
186 182 1
186 182 1
186 182 1
186 182 1
186 182 1
186 182 1
186 182 1
186 182 1
186 182 1
186 182 1
186 182 1
186 182 1
186 182 1
186 182 1
186 182 1
186 182 1
186 182 1
186 182 1
186 182 1
93 91 1
93 91 1
93 91 1
93 91 1
93 91 1
93 91 1
93 91 1
93 91 1
93 91 1
93 91 1
93 91 1
93 91 1
93 91 1
93 91 1
93 91 1
93 91 1
93 91 1
93 91 1
93 91 1
93 91 1
93 91 1
93 91 1
93 91 1
93 91 1
93 91 1
