100 12157
6 306 0.681029
5 205 0.909573
10 210 0.93084
16 216 0.928018
19 219 0.905588
30 330 0.895893
44 244 0.835623
45 245 0.940828
57 257 0.998805
68 268 0.79215
77 277 0.845099
94 294 0.901444
162 462 0.984284
109 309 0.962192
222 522 0.885798
154 354 0.996241
240 540 0.992387
177 377 0.999722
200 400 0.937802
211 411 0.983011
219 419 1
336 636 1
225 425 1
354 654 1
237 437 1
241 441 1
247 447 1
248 448 1
256 456 1
390 690 1
281 481 1
286 486 1
291 491 1
462 762 1
468 768 1
345 545 1
351 551 1
374 574 1
379 579 1
381 581 1
398 598 1
407 607 1
409 609 1
413 613 1
422 622 1
642 942 1
437 637 1
466 666 1
477 677 1
490 690 1
491 691 1
495 695 1
500 700 1
502 702 1
756 1056 1
506 706 1
762 1062 1
768 1068 1
774 1074 1
532 732 1
535 735 1
537 737 1
828 1128 1
566 766 1
858 1158 1
608 808 1
617 817 1
619 819 1
663 863 1
668 868 1
698 898 1
699 899 1
705 905 1
712 912 1
721 921 1
748 948 1
755 955 1
761 961 1
771 971 1
775 975 1
799 999 1
836 1036 1
842 1042 1
859 1059 1
868 1068 1
881 1081 1
885 1085 1
885 1085 1
927 1127 1
928 1128 1
935 1135 1
939 1139 1
940 1140 1
946 1146 1
953 1153 1
974 1174 1
977 1177 1
989 1189 1
993 1193 1
998 1198 1
