5000 440032
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
830 970 0.9
