5000 632946
623 112 1
39 83 1
890 160 1
117 249 1
312 664 1
801 144 1
312 664 1
117 249 1
890 160 1
234 498 0.843246
801 144 0.921189
195 415 1
195 415 0.741981
117 249 1
89 16 0.830426
801 144 1
39 83 1
195 415 1
312 664 1
195 415 1
801 144 0.809917
273 581 1
234 498 0.715107
356 64 1
890 160 0.825527
78 166 1
273 581 1
801 144 1
534 96 1
801 144 0.832253
890 160 1
273 581 1
234 498 1
534 96 1
534 96 1
351 747 1
178 32 1
273 581 1
356 64 1
156 332 1
445 80 0.75693
445 80 1
712 128 1
390 830 1
156 332 0.963913
445 80 1
234 498 1
234 498 1
534 96 1
312 664 1
712 128 1
234 498 1
156 332 1
78 166 1
351 747 1
623 112 1
195 415 1
195 415 1
712 128 1
234 498 1
351 747 1
195 415 1
534 96 1
312 664 1
312 664 1
178 32 1
273 581 1
39 83 1
312 664 1
390 830 1
712 128 1
356 64 1
445 80 1
234 498 1
623 112 1
356 64 1
356 64 1
312 664 1
234 498 1
178 32 1
445 80 1
156 332 0.79688
312 664 1
117 249 1
445 80 1
623 112 1
178 32 1
623 112 1
273 581 1
534 96 1
39 83 1
117 249 1
445 80 0.82203
390 830 1
267 48 1
89 16 0.63291
534 96 1
890 160 1
534 96 1
890 160 1
39 83 1
801 144 1
39 83 0.970055
890 160 1
267 48 1
178 32 1
351 747 1
445 80 1
156 332 1
712 128 1
273 581 1
356 64 1
78 166 1
312 664 1
801 144 1
312 664 1
712 128 0.943197
195 415 1
712 128 1
390 830 1
78 166 1
356 64 1
273 581 0.690092
78 166 1
445 80 1
267 48 1
273 581 1
195 415 1
351 747 1
267 48 0.941578
445 80 1
156 332 1
267 48 1
234 498 1
89 16 1
712 128 1
390 830 1
156 332 1
78 166 1
89 16 1
356 64 1
39 83 1
312 664 1
89 16 1
351 747 0.632636
273 581 0.716245
356 64 0.890892
445 80 0.790017
156 332 1
78 166 1
801 144 1
890 160 1
117 249 1
234 498 1
267 48 1
267 48 1
534 96 1
156 332 1
534 96 1
890 160 1
89 16 1
39 83 1
39 83 1
267 48 0.921957
234 498 1
234 498 1
801 144 1
445 80 1
356 64 1
39 83 1
89 16 0.915282
178 32 1
712 128 1
234 498 0.737306
89 16 1
623 112 0.777068
273 581 1
712 128 1
78 166 1
178 32 1
267 48 1
312 664 1
356 64 1
445 80 1
312 664 1
312 664 1
356 64 1
534 96 1
890 160 1
156 332 1
356 64 1
390 830 1
312 664 1
195 415 1
534 96 0.676799
890 160 1
312 664 1
801 144 1
78 166 1
356 64 1
801 144 0.841297
234 498 1
712 128 1
534 96 1
178 32 1
39 83 1
39 83 1
117 249 1
117 249 1
712 128 1
78 166 1
534 96 1
267 48 0.790013
623 112 1
623 112 1
712 128 1
267 48 0.890326
445 80 0.901702
195 415 1
390 830 1
351 747 0.923186
445 80 0.869268
445 80 1
890 160 1
117 249 1
890 160 1
39 83 0.937632
351 747 1
712 128 1
445 80 1
890 160 1
234 498 1
390 830 1
351 747 1
78 166 1
712 128 1
356 64 0.83017
234 498 1
312 664 1
390 830 1
234 498 1
267 48 1
178 32 1
89 16 1
712 128 1
351 747 1
39 83 0.916581
39 83 1
267 48 1
890 160 1
39 83 1
312 664 1
712 128 0.872709
89 16 0.889492
801 144 1
390 830 1
312 664 1
351 747 0.845034
267 48 1
234 498 1
234 498 1
351 747 1
234 498 1
195 415 1
89 16 1
39 83 1
156 332 1
712 128 1
312 664 1
273 581 1
156 332 1
351 747 0.819797
623 112 1
234 498 1
356 64 0.797425
273 581 1
312 664 1
273 581 1
534 96 1
356 64 1
195 415 1
801 144 1
273 581 0.863123
89 16 0.879153
156 332 0.992114
178 32 1
390 830 1
156 332 1
801 144 1
351 747 1
273 581 1
312 664 1
78 166 1
445 80 1
356 64 1
39 83 0.785115
356 64 1
178 32 1
89 16 1
712 128 1
267 48 0.893609
89 16 1
267 48 1
117 249 0.957445
156 332 1
312 664 0.605471
445 80 1
195 415 1
351 747 1
351 747 1
195 415 1
356 64 1
267 48 0.75996
39 83 1
195 415 0.938724
890 160 1
117 249 0.917818
356 64 1
801 144 1
356 64 1
351 747 1
312 664 1
390 830 1
273 581 1
178 32 1
178 32 1
890 160 1
356 64 1
312 664 1
234 498 1
234 498 1
445 80 1
156 332 1
390 830 1
890 160 1
890 160 1
89 16 1
156 332 1
156 332 1
445 80 1
156 332 1
534 96 1
273 581 1
178 32 1
351 747 1
156 332 1
234 498 0.873824
351 747 1
78 166 1
390 830 1
356 64 1
712 128 1
351 747 1
117 249 1
623 112 1
89 16 0.723872
195 415 1
273 581 1
356 64 1
117 249 0.946951
390 830 1
351 747 1
890 160 0.791146
801 144 1
78 166 0.776326
267 48 1
445 80 1
78 166 1
890 160 1
89 16 0.746151
273 581 1
890 160 0.817446
534 96 1
445 80 1
156 332 1
312 664 0.937745
801 144 1
890 160 1
78 166 1
312 664 1
156 332 0.847476
78 166 1
356 64 1
178 32 1
39 83 1
273 581 1
445 80 1
267 48 1
312 664 1
117 249 1
356 64 1
312 664 1
356 64 1
267 48 1
156 332 1
890 160 1
117 249 1
273 581 1
273 581 1
156 332 1
801 144 1
89 16 0.674555
273 581 1
312 664 1
712 128 1
89 16 1
890 160 1
195 415 1
234 498 1
890 160 1
78 166 1
445 80 1
445 80 0.887673
178 32 1
89 16 0.899197
78 166 1
267 48 1
445 80 1
39 83 1
273 581 1
890 160 1
195 415 1
712 128 1
273 581 1
178 32 1
623 112 1
195 415 0.916878
801 144 1
117 249 1
156 332 0.633618
117 249 1
195 415 0.837996
351 747 1
351 747 1
712 128 1
351 747 1
312 664 1
89 16 1
273 581 1
312 664 1
39 83 1
195 415 1
178 32 1
178 32 1
234 498 1
234 498 1
312 664 1
890 160 1
234 498 0.821032
312 664 1
390 830 1
39 83 1
39 83 1
445 80 1
712 128 1
623 112 1
890 160 1
267 48 1
890 160 1
267 48 1
445 80 1
534 96 1
445 80 1
534 96 1
78 166 1
356 64 1
534 96 1
445 80 1
712 128 1
623 112 1
117 249 1
312 664 1
178 32 1
117 249 1
351 747 1
273 581 1
89 16 1
445 80 1
623 112 1
78 166 1
267 48 1
351 747 1
117 249 1
267 48 1
351 747 1
234 498 1
712 128 1
273 581 1
351 747 1
234 498 1
534 96 1
267 48 1
273 581 1
890 160 1
234 498 1
390 830 1
534 96 1
623 112 1
534 96 1
712 128 1
78 166 1
78 166 1
890 160 0.767186
712 128 1
445 80 1
390 830 0.914055
534 96 1
534 96 1
356 64 1
267 48 1
356 64 1
156 332 1
234 498 1
712 128 1
117 249 1
156 332 1
117 249 1
390 830 1
890 160 1
312 664 1
234 498 1
267 48 1
156 332 1
117 249 1
890 160 1
178 32 1
623 112 1
351 747 1
356 64 1
351 747 1
39 83 0.897964
351 747 1
801 144 1
356 64 1
234 498 1
356 64 1
623 112 1
890 160 1
178 32 1
156 332 1
445 80 1
623 112 1
267 48 1
390 830 1
623 112 1
890 160 1
356 64 1
89 16 1
312 664 1
117 249 1
78 166 1
39 83 1
351 747 1
312 664 1
156 332 1
78 166 1
445 80 0.89207
156 332 1
356 64 1
156 332 1
801 144 1
390 830 0.729308
312 664 1
351 747 1
156 332 1
273 581 1
117 249 0.965265
890 160 0.913634
534 96 1
801 144 1
623 112 1
273 581 1
890 160 1
178 32 1
356 64 1
445 80 1
195 415 1
356 64 1
351 747 1
267 48 1
89 16 1
351 747 1
78 166 1
712 128 1
623 112 1
178 32 1
623 112 1
273 581 1
890 160 1
78 166 1
89 16 1
89 16 1
801 144 1
351 747 1
801 144 1
78 166 1
78 166 1
890 160 1
351 747 1
351 747 1
890 160 1
195 415 1
801 144 1
178 32 1
351 747 1
534 96 1
273 581 1
445 80 1
356 64 1
312 664 1
78 166 1
78 166 1
156 332 1
267 48 1
312 664 1
39 83 0.862669
156 332 1
356 64 1
267 48 1
712 128 1
712 128 1
712 128 1
312 664 1
39 83 1
712 128 1
534 96 1
890 160 1
312 664 1
273 581 1
267 48 1
89 16 1
178 32 1
195 415 1
623 112 1
117 249 1
351 747 1
445 80 1
89 16 1
356 64 1
156 332 1
390 830 0.527196
156 332 1
390 830 1
39 83 1
801 144 1
89 16 1
890 160 1
273 581 0.89082
356 64 0.80839
273 581 0.725142
801 144 1
890 160 1
351 747 0.775445
156 332 1
801 144 1
89 16 1
351 747 0.742697
267 48 1
312 664 1
445 80 1
801 144 1
273 581 1
712 128 1
312 664 0.940553
117 249 1
890 160 1
712 128 1
534 96 1
623 112 0.659046
156 332 1
267 48 1
89 16 1
390 830 1
267 48 1
273 581 1
89 16 1
445 80 1
312 664 1
156 332 1
267 48 1
156 332 1
712 128 0.900544
445 80 1
356 64 1
178 32 0.755363
445 80 1
156 332 0.79512
445 80 0.786718
156 332 1
890 160 1
712 128 1
445 80 1
356 64 1
273 581 1
178 32 1
534 96 0.775512
356 64 1
890 160 1
78 166 0.90542
195 415 1
801 144 1
445 80 1
890 160 1
351 747 1
267 48 1
195 415 1
534 96 1
390 830 1
356 64 1
351 747 1
195 415 1
390 830 1
890 160 1
890 160 1
712 128 1
117 249 1
623 112 1
801 144 0.981048
117 249 1
351 747 1
89 16 1
351 747 0.660497
390 830 1
623 112 1
890 160 1
39 83 1
156 332 1
356 64 0.769367
390 830 1
712 128 1
89 16 1
534 96 1
623 112 1
78 166 1
356 64 1
178 32 0.963382
445 80 1
195 415 1
267 48 1
356 64 1
89 16 1
351 747 1
39 83 0.964257
445 80 1
267 48 1
390 830 1
890 160 0.946743
351 747 1
890 160 1
156 332 1
117 249 0.93518
623 112 1
623 112 1
39 83 1
534 96 1
89 16 1
195 415 1
801 144 1
712 128 1
267 48 1
623 112 1
267 48 1
178 32 1
156 332 1
267 48 1
445 80 0.773129
312 664 1
273 581 1
890 160 1
534 96 1
351 747 1
712 128 1
351 747 0.845254
801 144 1
273 581 1
712 128 1
273 581 1
712 128 1
267 48 1
890 160 1
445 80 1
390 830 1
273 581 1
117 249 1
89 16 1
78 166 1
273 581 1
78 166 1
234 498 1
534 96 1
89 16 1
890 160 1
273 581 1
195 415 1
890 160 1
356 64 1
117 249 1
234 498 1
78 166 1
623 112 1
534 96 1
312 664 1
890 160 1
801 144 1
356 64 1
623 112 0.928357
534 96 1
312 664 1
390 830 1
351 747 1
234 498 1
890 160 1
267 48 1
117 249 1
801 144 1
156 332 1
273 581 1
117 249 1
356 64 1
356 64 1
390 830 1
78 166 1
267 48 1
89 16 1
390 830 1
356 64 1
356 64 1
78 166 1
89 16 1
390 830 1
89 16 1
89 16 1
712 128 1
78 166 1
623 112 0.825986
89 16 1
195 415 1
890 160 1
156 332 1
890 160 1
273 581 1
78 166 1
117 249 1
234 498 1
312 664 1
890 160 1
534 96 1
39 83 1
117 249 1
117 249 0.898749
712 128 1
117 249 1
445 80 1
801 144 1
801 144 1
351 747 1
178 32 1
195 415 0.69957
156 332 1
712 128 1
534 96 1
351 747 1
890 160 1
234 498 0.849219
195 415 1
178 32 0.631751
351 747 1
178 32 1
156 332 1
356 64 1
356 64 1
712 128 1
195 415 1
801 144 1
712 128 1
351 747 1
712 128 1
445 80 1
178 32 1
89 16 1
890 160 1
78 166 1
195 415 1
356 64 0.828802
195 415 1
117 249 1
117 249 1
267 48 1
712 128 1
356 64 0.896364
273 581 1
78 166 1
178 32 0.921851
234 498 1
351 747 1
234 498 1
351 747 1
890 160 1
267 48 1
534 96 1
78 166 1
623 112 1
117 249 1
267 48 1
234 498 1
195 415 1
89 16 1
890 160 1
445 80 1
78 166 1
89 16 1
445 80 1
890 160 1
195 415 1
156 332 1
117 249 0.96347
801 144 1
356 64 1
267 48 1
623 112 1
178 32 1
623 112 1
39 83 1
534 96 1
890 160 1
390 830 1
801 144 1
117 249 1
534 96 1
445 80 1
312 664 1
267 48 1
178 32 1
234 498 0.832694
351 747 0.830952
234 498 1
890 160 1
234 498 1
234 498 1
39 83 1
356 64 1
267 48 1
356 64 1
39 83 1
156 332 1
156 332 1
890 160 1
890 160 1
156 332 0.569503
178 32 1
195 415 1
234 498 1
534 96 1
623 112 1
351 747 1
39 83 0.824572
445 80 1
890 160 1
312 664 1
156 332 1
39 83 1
234 498 1
89 16 1
801 144 1
178 32 1
39 83 1
712 128 1
623 112 1
890 160 0.932166
890 160 0.733822
712 128 1
351 747 1
178 32 1
390 830 1
273 581 1
267 48 1
78 166 1
801 144 0.713264
890 160 0.956325
351 747 1
89 16 1
890 160 1
623 112 1
801 144 1
623 112 1
312 664 1
445 80 1
623 112 1
195 415 1
351 747 1
156 332 1
712 128 1
801 144 1
351 747 0.905504
267 48 0.899074
712 128 0.984486
890 160 1
273 581 1
156 332 1
89 16 1
234 498 1
390 830 1
273 581 0.919409
445 80 1
390 830 1
534 96 0.738923
351 747 1
801 144 1
312 664 1
273 581 0.82998
534 96 1
712 128 1
712 128 1
712 128 1
623 112 1
234 498 1
712 128 1
195 415 1
390 830 0.930004
445 80 0.852591
623 112 1
89 16 1
39 83 0.933978
178 32 1
78 166 1
195 415 1
78 166 1
623 112 1
89 16 1
351 747 1
273 581 1
801 144 1
712 128 1
623 112 1
89 16 1
39 83 1
156 332 1
445 80 1
78 166 1
39 83 1
445 80 1
445 80 1
801 144 0.906611
156 332 1
273 581 1
356 64 1
351 747 1
234 498 1
89 16 1
890 160 1
267 48 1
273 581 1
712 128 1
351 747 1
351 747 1
445 80 1
234 498 1
89 16 1
351 747 1
178 32 1
312 664 1
273 581 1
445 80 1
117 249 1
351 747 1
195 415 1
39 83 1
39 83 1
234 498 1
356 64 1
156 332 1
39 83 1
534 96 1
117 249 1
801 144 1
890 160 1
39 83 1
234 498 1
267 48 1
356 64 1
156 332 1
390 830 1
351 747 1
801 144 0.690225
712 128 1
117 249 1
890 160 1
89 16 0.705761
801 144 1
178 32 1
890 160 1
156 332 1
623 112 1
445 80 1
156 332 1
534 96 1
534 96 1
312 664 1
356 64 1
267 48 0.894884
89 16 1
356 64 1
117 249 1
351 747 1
