100 70075
690 310 1
975 230 0.843246
1104 496 0.921189
195 46 0.741981
1950 460 0.830426
966 434 0.809917
1170 276 0.715107
975 230 0.825527
828 372 0.832253
1950 460 0.75693
1242 558 1
195 46 0.963913
195 46 1
1755 414 0.79688
690 310 0.82203
690 310 1
195 46 1
195 46 1
780 184 1
975 230 0.63291
966 434 1
975 230 0.970055
1950 460 0.943197
1104 496 1
828 372 0.690092
1560 368 1
1755 414 0.941578
1242 558 1
1380 620 0.632636
1242 558 0.716245
1380 620 0.890892
975 230 0.790017
1950 460 0.921957
1104 496 0.915282
1104 496 0.737306
1755 414 0.777068
276 124 1
1365 322 1
552 248 0.676799
780 184 0.841297
1242 558 1
1242 558 0.790013
276 124 0.890326
1950 460 1
780 184 0.901702
690 310 0.923186
1560 368 0.869268
1170 276 0.937632
828 372 0.83017
1170 276 0.916581
828 372 1
1560 368 1
1950 460 0.872709
1170 276 1
1365 322 1
414 186 1
1365 322 1
1365 322 0.889492
552 248 0.845034
1560 368 0.819797
195 46 1
585 138 0.797425
1380 620 0.863123
1170 276 0.879153
1950 460 1
828 372 0.992114
1755 414 1
585 138 1
780 184 1
780 184 0.785115
1104 496 1
276 124 0.893609
414 186 1
1170 276 1
414 186 0.957445
828 372 1
1104 496 0.605471
780 184 1
780 184 1
276 124 0.75996
690 310 0.938724
780 184 0.917818
1950 460 1
195 46 1
690 310 1
138 62 0.873824
828 372 1
138 62 0.723872
585 138 0.946951
1380 620 1
1365 322 1
975 230 1
966 434 1
780 184 1
1242 558 0.791146
138 62 1
276 124 1
1104 496 0.776326
552 248 1
1380 620 1
