100 37870
1940 1520 0.986914
1940 1520 0.99433
1940 1520 0.826567
1940 1520 0.953613
1940 1520 0.824021
1746 1368 0.572568
1746 1368 0.918779
1746 1368 0.992035
1746 1368 0.884977
1552 1216 0.944945
1552 1216 0.952408
1552 1216 0.957358
1552 1216 0.955294
1552 1216 0.91196
1358 1064 0.99195
1358 1064 0.873238
1358 1064 0.931925
1358 1064 0.90648
1358 1064 0.95931
1358 1064 0.908528
1358 1064 0.86738
1358 1064 0.913278
1164 912 0.817638
1164 912 0.992569
1164 912 0.982883
1164 912 0.998225
340 850 0.999678
340 850 0.977392
340 850 0.973463
340 850 0.85118
340 850 0.613065
340 850 0.982374
306 765 0.96462
306 765 0.956835
306 765 0.908331
970 760 0.641385
970 760 0.877957
970 760 0.987044
970 760 0.997573
272 680 0.940167
272 680 0.93334
272 680 0.925137
272 680 0.819991
272 680 0.997605
776 608 0.997708
776 608 0.801603
776 608 0.973673
776 608 0.99806
238 595 0.953976
238 595 0.963844
238 595 1
238 595 1
238 595 1
238 595 1
238 595 1
238 595 1
238 595 1
238 595 1
238 595 1
204 510 1
204 510 1
204 510 1
582 456 1
582 456 1
582 456 1
582 456 1
170 425 1
170 425 1
170 425 1
136 340 1
136 340 1
136 340 1
136 340 1
136 340 1
388 304 1
388 304 1
388 304 1
102 255 1
102 255 1
102 255 1
102 255 1
102 255 1
102 255 1
68 170 1
68 170 1
68 170 1
68 170 1
68 170 1
68 170 1
194 152 1
194 152 1
194 152 1
194 152 1
194 152 1
194 152 1
194 152 1
34 85 1
34 85 1
34 85 1
34 85 1
