100 20184
54 11.821572 0.843246
1242 1583.626896 0.921189
42 10.612266 0.741981
18 4.017444 0.830426
276 419.570464 0.809917
60 15.697859999999999 0.715107
552 820.159168 0.825527
414 608.985264 0.832253
276 451.78656 0.75693
48 8.577392 0.963913
60 14.0624 0.79688
36 8.135639999999999 0.82203
414 790.78608 0.63291
1242 1449.92952 0.970055
42 7.795242000000001 0.943197
414 738.636096 0.690092
24 4.467376 0.941578
48 13.877824 0.632636
36 9.405059999999999 0.716245
552 740.675328 0.890892
24 5.679864 0.790017
48 9.248688 0.921957
966 1244.279904 0.915282
60 15.253879999999999 0.737306
18 4.337592 0.777068
414 750.7593119999999 0.676799
48 10.539248 0.841297
18 4.259922 0.790013
54 10.974132 0.890326
552 727.530368 0.901702
552 701.405824 0.923186
18 3.7843919999999995 0.869268
276 341.919744 0.937632
1380 2036.2832 0.83017
42 8.167866 0.916581
48 10.036656 0.872709
414 556.7832960000001 0.889492
60 13.09932 0.845034
42 9.522842 0.819797
24 5.6206 0.797425
138 193.610608 0.863123
60 12.41694 0.879153
690 771.9867199999999 0.992114
54 12.86793 0.785115
1104 1474.742912 0.893609
552 659.74688 0.957445
1242 2447.431344 0.605471
60 14.8008 0.75996
828 1023.767424 0.938724
1104 1415.866624 0.917818
36 7.514111999999999 0.873824
30 7.76128 0.723872
414 504.380688 0.946951
18 4.253124 0.791146
138 219.99689600000002 0.776326
24 6.030792 0.746151
18 4.095324 0.817446
30 5.6225499999999995 0.937745
690 991.8364799999999 0.847476
6 1.65089 0.674555
828 1116.884448 0.887673
276 365.288224 0.899197
1104 1418.152704 0.916878
30 8.66382 0.633618
42 9.268056000000001 0.837996
42 9.505552 0.821032
1242 2004.979104 0.767186
24 4.68756 0.914055
276 366.037888 0.897964
54 10.942739999999999 0.89207
1242 2108.613312 0.729308
42 7.4862899999999994 0.965265
60 11.72732 0.913634
60 12.74662 0.862669
966 2070.126912 0.527196
1242 1666.71648 0.89082
30 6.916099999999999 0.80839
36 9.298296 0.725142
30 7.24555 0.775445
18 4.543818 0.742697
1104 1360.575104 0.940553
690 1278.25008 0.659046
1242 1640.111616 0.900544
36 8.935644 0.755363
828 1285.70112 0.79512
12 2.853128 0.786718
414 660.733056 0.775512
6 1.18916 0.90542
138 157.761408 0.981048
6 1.679006 0.660497
414 666.3372959999999 0.769367
138 163.13187200000002 0.963382
828 977.1952319999999 0.964257
1380 1681.90128 0.946743
414 515.1158399999999 0.93518
24 5.814968 0.773129
138 199.042784 0.845254
30 5.71643 0.928357
138 204.900256 0.825986
1380 1827.80304 0.898749
