100 10000
240 236 0.686441
240 296 0.547297
240 269 0.60223
240 224 0.723214
240 236 0.686441
240 276 0.586957
240 222 0.72973
240 195 0.830769
240 239 0.677824
240 255 0.635294
240 235 0.689362
240 229 0.707424
240 253 0.640316
240 258 0.627907
240 258 0.627907
240 260 0.623077
240 248 0.653226
240 203 0.79803
240 210 0.771429
240 256 0.632813
240 210 0.771429
240 233 0.695279
240 215 0.753488
240 252 0.642857
240 305 0.531148
240 266 0.609023
240 223 0.726457
240 174 0.931034
240 249 0.650602
240 211 0.767773
240 196 0.826531
240 209 0.77512
240 234 0.692308
240 220 0.736364
240 234 0.692308
240 214 0.757009
240 276 0.586957
240 216 0.75
240 244 0.663934
240 230 0.704348
240 215 0.753488
240 236 0.686441
240 231 0.701299
240 252 0.642857
240 225 0.72
240 241 0.672199
240 224 0.723214
240 263 0.61597
240 233 0.695279
240 261 0.62069
240 251 0.645418
240 246 0.658537
240 225 0.72
240 186 0.870968
240 264 0.613636
240 330 0.490909
240 251 0.645418
240 249 0.650602
240 286 0.566434
240 267 0.606742
240 248 0.653226
240 177 0.915254
240 263 0.61597
240 290 0.558621
240 283 0.572438
240 275 0.589091
240 248 0.653226
240 226 0.716814
240 206 0.786408
240 302 0.536424
240 303 0.534653
240 227 0.713656
240 229 0.707424
240 246 0.658537
240 217 0.746544
240 254 0.637795
240 326 0.496933
240 211 0.767773
240 223 0.726457
240 256 0.632813
240 237 0.683544
240 316 0.512658
240 196 0.826531
240 270 0.6
240 188 0.861702
240 217 0.746544
240 227 0.713656
240 205 0.790244
240 280 0.578571
240 217 0.746544
240 184 0.880435
240 261 0.62069
240 292 0.554795
240 224 0.723214
240 162 1.0
240 243 0.666667
240 245 0.661224
240 249 0.650602
240 210 0.771429
240 225 0.72
