100 10000
200 215 0.665116
200 194 0.737113
200 174 0.821839
200 172 0.831395
200 211 0.677725
200 203 0.704433
200 190 0.752632
200 195 0.733333
200 182 0.785714
200 200 0.715
200 200 0.715
200 213 0.671362
200 178 0.803371
200 253 0.565217
200 223 0.641256
200 143 1.0
200 217 0.658986
200 165 0.866667
200 190 0.752632
200 182 0.785714
200 202 0.707921
200 190 0.752632
200 214 0.668224
200 185 0.772973
200 169 0.846154
200 190 0.752632
200 189 0.756614
200 227 0.629956
200 213 0.671362
200 225 0.635556
200 209 0.684211
200 227 0.629956
200 191 0.748691
200 187 0.764706
200 225 0.635556
200 215 0.665116
200 242 0.590909
200 231 0.619048
200 221 0.647059
200 242 0.590909
200 225 0.635556
200 173 0.82659
200 221 0.647059
200 257 0.55642
200 204 0.70098
200 152 0.940789
200 231 0.619048
200 211 0.677725
200 220 0.65
200 189 0.756614
200 205 0.697561
200 163 0.877301
200 164 0.871951
200 203 0.704433
200 215 0.665116
200 202 0.707921
200 227 0.629956
200 231 0.619048
200 245 0.583673
200 183 0.781421
200 164 0.871951
200 183 0.781421
200 172 0.831395
200 201 0.711443
200 197 0.725888
200 232 0.616379
200 221 0.647059
200 195 0.733333
200 222 0.644144
200 180 0.794444
200 177 0.80791
200 203 0.704433
200 211 0.677725
200 183 0.781421
200 199 0.718593
200 223 0.641256
200 204 0.70098
200 207 0.690821
200 204 0.70098
200 196 0.729592
200 200 0.715
200 200 0.715
200 206 0.694175
200 169 0.846154
200 208 0.6875
200 230 0.621739
200 217 0.658986
200 188 0.760638
200 179 0.798883
200 185 0.772973
200 247 0.578947
200 211 0.677725
200 201 0.711443
200 196 0.729592
200 178 0.803371
200 237 0.603376
200 191 0.748691
200 188 0.760638
200 231 0.619048
200 165 0.866667
