5000 2469786
1660 1700 0.843246
332 340 1
498 510 1
1494 1530 1
214 190 0.921189
830 850 0.741981
963 855 0.830426
856 760 0.809917
963 855 0.715107
749 665 0.825527
996 1020 1
1660 1700 1
166 170 1
642 570 0.832253
428 380 0.75693
642 570 1
664 680 1
749 665 1
664 680 1
535 475 0.963913
1328 1360 0.79688
996 1020 0.82203
963 855 1
664 680 0.63291
856 760 0.970055
963 855 1
963 855 0.943197
1494 1530 0.690092
214 190 1
749 665 0.941578
1660 1700 0.632636
664 680 0.716245
963 855 0.890892
166 170 1
107 95 0.790017
963 855 1
1070 950 0.921957
856 760 0.915282
749 665 0.737306
428 380 0.777068
749 665 1
749 665 1
749 665 0.676799
332 340 0.841297
332 340 1
830 850 0.790013
321 285 0.890326
1162 1190 1
856 760 0.901702
1070 950 1
963 855 1
996 1020 0.923186
1494 1530 0.869268
1328 1360 1
996 1020 1
535 475 1
214 190 1
856 760 0.937632
856 760 0.83017
996 1020 1
1494 1530 1
428 380 1
1660 1700 0.916581
856 760 1
214 190 1
749 665 1
963 855 1
664 680 0.872709
535 475 1
321 285 0.889492
428 380 0.845034
749 665 1
166 170 0.819797
498 510 1
830 850 1
664 680 1
830 850 0.797425
535 475 1
498 510 1
856 760 0.863123
1070 950 1
830 850 0.879153
996 1020 1
321 285 0.992114
498 510 0.785115
107 95 0.893609
535 475 0.957445
214 190 1
107 95 1
107 95 0.605471
498 510 1
332 340 1
428 380 1
830 850 0.75996
1494 1530 0.938724
642 570 1
1494 1530 1
642 570 1
332 340 0.917818
1070 950 0.873824
535 475 1
749 665 0.723872
642 570 0.946951
830 850 0.791146
1162 1190 0.776326
963 855 1
321 285 1
166 170 1
1070 950 0.746151
996 1020 0.817446
996 1020 0.937745
498 510 1
332 340 1
856 760 1
642 570 0.847476
1070 950 1
498 510 0.674555
1070 950 0.887673
1660 1700 0.899197
664 680 1
749 665 1
664 680 0.916878
535 475 1
749 665 0.633618
1162 1190 0.837996
1070 950 1
107 95 0.821032
856 760 1
332 340 1
749 665 0.767186
1070 950 0.914055
321 285 0.897964
642 570 0.89207
214 190 1
214 190 1
856 760 1
830 850 0.729308
963 855 0.965265
107 95 0.913634
1494 1530 1
749 665 0.862669
166 170 0.527196
856 760 0.89082
166 170 0.80839
963 855 1
498 510 0.725142
664 680 1
963 855 1
332 340 1
535 475 0.775445
830 850 0.742697
856 760 1
214 190 1
214 190 0.940553
1162 1190 0.659046
107 95 0.900544
332 340 0.755363
1660 1700 0.79512
664 680 1
166 170 0.786718
1660 1700 1
1660 1700 1
1328 1360 1
1494 1530 0.775512
749 665 1
428 380 1
535 475 1
963 855 1
1070 950 0.90542
1660 1700 0.981048
1328 1360 0.660497
642 570 1
498 510 0.769367
664 680 1
