5000 99107
960 1260 0.843246
579 779 0.921189
534 834 0.741981
183 383 0.830426
578 778 0.809917
762 1062 0.715107
909 1109 0.825527
306 606 0.832253
40 240 0.75693
244 444 0.963913
604 804 0.79688
467 667 0.82203
809 1009 0.63291
657 857 0.970055
823 1023 0.943197
89 289 0.690092
10 210 0.941578
774 1074 0.632636
77 277 0.716245
773 973 0.890892
143 343 0.790017
285 485 0.921957
670 870 0.915282
198 498 0.737306
213 413 0.777068
977 1177 0.676799
919 1119 0.841297
619 819 0.790013
798 1098 0.890326
836 1036 0.901702
844 1044 0.923186
169 369 0.869268
116 316 0.937632
899 1099 0.83017
163 363 0.916581
983 1183 0.872709
97 297 0.889492
170 370 0.845034
697 897 0.819797
827 1027 0.797425
459 659 0.863123
858 1158 0.879153
722 922 0.992114
557 757 0.785115
63 263 0.893609
922 1122 0.957445
209 409 0.605471
239 439 0.75996
361 561 0.938724
847 1047 0.917818
397 597 0.873824
654 954 0.723872
952 1152 0.946951
177 377 0.791146
623 823 0.776326
71 271 0.746151
801 1001 0.817446
243 443 0.937745
199 399 0.847476
114 414 0.674555
720 1020 0.887673
184 384 0.899197
201 401 0.916878
537 737 0.633618
252 552 0.837996
387 587 0.821032
312 612 0.767186
232 432 0.914055
494 694 0.897964
254 454 0.89207
224 424 0.729308
649 849 0.965265
358 558 0.913634
686 886 0.862669
735 935 0.527196
271 471 0.89082
311 511 0.80839
171 371 0.725142
235 435 0.775445
273 473 0.742697
227 427 0.940553
863 1063 0.659046
922 1122 0.900544
361 561 0.755363
76 276 0.79512
70 270 0.786718
143 343 0.775512
668 868 0.90542
536 736 0.981048
382 582 0.660497
77 277 0.769367
80 280 0.963382
627 827 0.964257
122 322 0.946743
661 861 0.93518
857 1057 0.773129
695 895 0.845254
58 258 0.928357
478 678 0.825986
553 753 0.898749
430 630 0.69957
857 1057 0.849219
523 723 0.631751
995 1195 0.828802
22 222 0.896364
432 732 0.921851
818 1018 0.96347
957 1157 0.832694
874 1074 0.830952
261 461 0.569503
612 912 0.824572
327 527 0.932166
351 551 0.733822
578 778 0.713264
272 472 0.956325
543 743 0.905504
281 481 0.899074
627 827 0.984486
741 941 0.919409
20 220 0.738923
992 1192 0.82998
180 480 0.930004
363 563 0.852591
385 585 0.933978
573 773 0.906611
774 1074 0.690225
541 741 0.705761
849 1049 0.894884
249 449 0.784977
200 400 0.78104
442 642 0.877554
362 562 0.909737
872 1072 0.690058
997 1197 0.947879
736 936 0.902286
534 834 0.588147
682 882 0.932704
936 1236 0.936126
245 445 0.777039
703 903 0.837621
635 835 0.841842
251 451 0.772284
982 1182 0.875153
557 757 0.949541
133 333 0.615213
947 1147 0.939837
997 1197 0.90198
454 654 0.689468
531 731 0.887883
580 780 0.755252
911 1111 0.723942
76 276 0.936116
108 408 0.856308
506 706 0.935617
836 1036 0.881513
638 838 0.687324
84 384 0.922123
825 1025 0.934942
342 642 0.895738
798 1098 0.669505
193 393 0.907106
689 889 0.649001
705 905 0.829412
61 261 0.800435
617 817 0.641925
315 515 0.919834
35 235 0.902327
154 354 0.836569
993 1193 0.915002
176 376 0.754599
640 840 0.942227
654 954 0.886826
443 643 0.825654
588 888 0.926027
808 1008 0.828014
29 229 0.913552
365 565 0.860456
306 606 0.734047
331 531 0.979979
376 576 0.941168
887 1087 0.720492
708 1008 0.890734
121 321 0.762872
506 706 0.764873
650 850 0.890137
645 845 0.531898
608 808 0.897685
526 726 0.863583
990 1290 0.897336
325 525 0.871114
547 747 0.932469
660 960 0.982624
98 298 0.96502
314 514 0.830689
658 858 0.949362
622 822 0.900887
715 915 0.631691
168 468 0.75618
1 201 0.814256
349 549 0.961909
94 294 0.981223
540 840 0.89448
960 1260 0.957639
491 691 0.819569
304 504 0.846356
397 597 0.820131
520 720 0.778114
55 255 0.717476
805 1005 0.874361
569 769 0.769466
985 1185 0.728055
946 1146 0.736737
272 472 0.895175
995 1195 0.87305
518 718 0.933547
893 1093 0.708757
234 534 0.770168
43 243 0.781016
655 855 0.81939
121 321 0.927534
906 1206 0.849918
841 1041 0.968345
390 690 0.810398
489 689 0.767202
930 1230 0.668264
148 348 0.950308
437 637 0.849382
525 725 0.894719
565 765 0.908021
713 913 0.955971
201 401 0.93159
119 319 0.723012
55 255 0.865889
557 757 0.827124
190 390 0.93486
106 306 0.966247
357 557 0.874554
461 661 0.953706
482 682 0.911337
933 1133 0.892203
692 892 0.927069
12 312 0.891159
64 264 0.857148
605 805 0.570055
741 941 0.709991
340 540 0.922194
372 672 0.917174
79 279 0.451374
810 1110 0.832552
538 738 0.954591
167 367 0.920898
7 207 0.854916
214 414 0.859307
250 450 0.869687
46 246 0.74549
976 1176 0.850782
922 1122 0.946519
419 619 0.856378
409 609 0.885575
755 955 0.917868
268 468 0.923447
975 1175 0.767195
611 811 0.754771
955 1155 0.876759
923 1123 0.933893
281 481 0.77067
115 315 0.668597
708 1008 0.980009
970 1170 0.639504
273 473 0.827379
834 1134 0.765948
603 803 0.85133
75 275 0.82781
246 546 0.806744
668 868 0.898591
262 462 0.87455
543 743 0.632323
616 816 0.876001
674 874 0.899181
476 676 0.920657
706 906 0.856588
806 1006 0.749801
186 486 0.864822
850 1050 0.795256
562 762 0.839755
978 1278 0.860726
192 492 0.985947
84 384 0.764303
199 399 0.837146
616 816 0.656265
905 1105 0.547161
745 945 0.895727
865 1065 0.877721
244 444 0.890007
602 802 0.849335
945 1145 0.7854
423 623 0.813542
374 574 0.765727
39 239 0.992433
165 365 0.897121
118 318 0.70863
697 897 0.691025
843 1043 0.791001
991 1191 0.832184
915 1115 0.87409
551 751 0.851196
944 1144 0.907438
344 544 0.903166
617 817 0.867124
269 469 0.842068
119 319 0.871725
100 300 0.715938
342 642 0.641635
270 570 0.853191
376 576 0.738102
97 297 0.742536
825 1025 0.889634
658 858 0.877407
793 993 0.83182
129 329 0.709672
844 1044 0.915988
859 1059 0.910213
930 1230 0.858162
826 1026 0.717858
829 1029 0.904881
448 648 0.622315
657 857 0.848757
817 1017 0.874753
446 646 0.405914
908 1108 0.916458
611 811 0.596498
115 315 0.9164
4 204 0.916704
917 1117 0.62484
271 471 0.801611
569 769 0.639458
146 346 0.767641
72 372 0.924072
568 768 0.611607
603 803 0.897116
583 783 0.858156
752 952 0.701481
418 618 0.886107
