5000 601072
390 590 0.987343
390 590 0.930717
390 590 0.998332
390 590 0.989423
390 590 0.923247
390 590 0.943479
390 590 0.744517
390 590 0.740907
390 590 0.918015
390 590 0.978946
390 590 0.950408
390 590 0.890206
390 590 0.903958
390 590 0.969729
390 590 0.525497
390 590 0.952984
390 590 0.909929
390 590 0.951159
390 590 0.78567
390 590 0.978969
390 590 0.94117
390 590 0.970253
390 590 0.829759
390 590 0.837714
390 590 0.946196
390 590 0.998607
390 590 0.898384
390 590 0.897546
390 590 0.990019
390 590 0.970122
390 590 0.960818
390 590 0.974109
390 590 0.842462
390 590 0.62999
390 590 0.83999
390 590 0.629846
390 590 0.980486
390 590 0.708459
390 590 0.896303
390 590 0.956531
390 590 0.951735
390 590 0.8309
390 590 0.971812
390 590 0.956615
390 590 0.984299
390 590 0.981203
390 590 0.938643
390 590 0.902421
390 590 0.920173
390 590 0.930902
390 590 0.805323
390 590 0.909969
390 590 0.698259
390 590 0.845862
390 590 0.805326
390 590 0.909585
390 590 0.791118
390 590 0.832444
390 590 0.97409
390 590 0.947115
390 590 0.821296
390 590 0.892144
390 590 0.99012
390 590 0.859597
390 590 0.778138
390 590 0.832305
390 590 0.972156
390 590 0.94369
390 590 0.99196
390 590 0.964588
390 590 0.959841
390 590 0.970771
390 590 0.999859
390 590 0.97778
390 590 0.693964
390 590 0.886065
390 590 0.862179
390 590 0.984526
390 590 0.829479
390 590 0.923461
390 590 0.98616
390 590 0.964961
390 590 0.935291
390 590 0.884565
390 590 0.961799
390 590 0.975489
390 590 0.545671
390 590 0.986989
390 590 0.913831
390 590 0.940215
390 590 0.948717
390 590 0.983925
390 590 0.856181
390 590 0.877979
390 590 0.886901
390 590 0.981565
390 590 0.97902
390 590 0.877875
390 590 0.965481
390 590 0.884789
390 590 0.968526
390 590 0.805077
390 590 0.8563
390 590 0.973125
390 590 0.994531
390 590 0.811659
390 590 0.881092
390 590 0.823767
390 590 0.989544
390 590 0.905451
390 590 0.83842
390 590 0.97204
390 590 0.735264
390 590 0.686265
390 590 0.801744
390 590 0.962725
390 590 0.921164
390 590 0.934442
390 590 0.770118
390 590 0.93962
390 590 0.704835
390 590 0.984588
390 590 0.940296
390 590 0.77586
390 590 0.893782
390 590 0.921273
390 590 0.977243
390 590 0.986215
390 590 0.957876
390 590 0.800736
390 590 0.899348
390 590 0.946205
390 590 0.987388
390 590 0.942437
390 590 0.972779
390 590 0.979099
390 590 0.935258
390 590 0.972971
390 590 0.942727
390 590 0.890454
390 590 0.965143
390 590 0.830075
390 590 0.790102
390 590 0.893947
390 590 0.99696
390 590 0.95643
390 590 0.97141
390 590 0.988819
390 590 0.726166
390 590 0.683864
390 590 0.990166
390 590 0.964304
390 590 0.972785
390 590 0.946974
390 590 0.950159
390 590 0.530365
390 590 0.890243
390 590 0.955648
390 590 0.883783
390 590 0.485634
390 590 0.928819
390 590 0.812444
390 590 0.962088
390 590 0.960517
390 590 0.915626
390 590 0.908762
390 590 0.953286
390 590 0.91309
390 590 0.977071
390 590 0.836205
390 590 0.610532
390 590 0.923066
390 590 0.99652
390 590 0.986746
390 590 0.997809
390 590 0.864784
390 590 0.881279
390 590 0.905562
390 590 0.996121
390 590 0.984643
390 590 0.899255
390 590 0.968366
390 590 0.936347
390 590 0.94322
390 590 0.994898
390 590 0.974047
390 590 0.792185
390 590 0.945248
390 590 0.953074
390 590 0.694639
390 590 0.964381
390 590 0.900035
