500 69020
1 201 0.983656
1 201 0.922264
5 205 0.867413
5 205 0.942854
7 207 0.928629
7 207 0.989614
9 209 0.966294
10 210 0.906546
15 215 0.930931
17 217 0.945793
17 217 0.959056
20 220 0.898693
48 348 0.993011
48 348 0.98011
32 232 0.953033
37 237 0.785196
39 239 0.854921
60 360 0.949783
46 246 0.959588
46 246 0.955751
47 247 0.944124
72 372 0.940931
78 378 0.884416
56 256 0.954229
58 258 0.818719
58 258 0.937338
63 263 0.988593
67 267 0.922421
68 268 0.770582
69 269 0.972337
69 269 0.962251
70 270 0.883033
73 273 0.908668
75 275 0.96438
120 420 0.740146
81 281 0.957602
82 282 0.972936
86 286 0.872917
87 287 0.88105
87 287 0.945825
132 432 0.927419
92 292 0.994654
94 294 0.984959
94 294 0.931413
99 299 0.880082
100 300 0.994941
101 301 0.934103
103 303 0.8966
103 303 0.835502
103 303 0.971836
104 304 0.942829
107 307 0.996138
107 307 0.942445
107 307 0.964134
116 316 0.640909
122 322 0.81798
186 486 0.9838
124 324 0.7599
192 492 0.946735
128 328 0.868148
134 334 0.90271
136 336 0.97446
139 339 0.941102
139 339 0.950513
216 516 0.98596
216 516 0.979654
145 345 0.982989
146 346 0.942773
147 347 0.971203
148 348 0.87183
153 353 0.990119
155 355 0.959324
158 358 0.990108
163 363 0.947499
167 367 0.910995
252 552 0.845732
173 373 0.861592
173 373 0.672168
176 376 0.970023
176 376 0.922706
176 376 0.956344
177 377 0.897317
282 582 0.92135
189 389 0.918148
189 389 0.985395
190 390 0.887016
288 588 0.951753
288 588 0.848016
193 393 0.77343
193 393 0.692452
194 394 0.99275
195 395 0.842369
294 594 0.967732
294 594 0.996557
294 594 0.99383
196 396 0.885106
197 397 0.943383
202 402 0.935281
202 402 0.916539
205 405 0.854052
205 405 1
207 407 1
214 414 1
324 624 1
217 417 1
336 636 1
226 426 1
342 642 1
242 442 1
243 443 1
366 666 1
244 444 1
245 445 1
245 445 1
247 447 1
250 450 1
251 451 1
251 451 1
378 678 1
378 678 1
253 453 1
254 454 1
257 457 1
259 459 1
259 459 1
261 461 1
263 463 1
263 463 1
265 465 1
265 465 1
402 702 1
268 468 1
268 468 1
274 474 1
275 475 1
278 478 1
420 720 1
286 486 1
432 732 1
438 738 1
293 493 1
295 495 1
295 495 1
296 496 1
297 497 1
298 498 1
299 499 1
299 499 1
299 499 1
301 501 1
302 502 1
303 503 1
304 504 1
305 505 1
307 507 1
309 509 1
311 511 1
313 513 1
315 515 1
474 774 1
316 516 1
316 516 1
316 516 1
317 517 1
322 522 1
325 525 1
326 526 1
331 531 1
498 798 1
339 539 1
340 540 1
516 816 1
344 544 1
522 822 1
349 549 1
351 551 1
356 556 1
358 558 1
359 559 1
540 840 1
361 561 1
365 565 1
367 567 1
373 573 1
564 864 1
382 582 1
382 582 1
383 583 1
576 876 1
385 585 1
582 882 1
582 882 1
582 882 1
388 588 1
388 588 1
389 589 1
392 592 1
393 593 1
600 900 1
401 601 1
403 603 1
407 607 1
612 912 1
618 918 1
412 612 1
412 612 1
416 616 1
416 616 1
416 616 1
418 618 1
418 618 1
630 930 1
630 930 1
421 621 1
