1000 347481
377 577 0.843246
645 845 1
11 211 1
435 635 1
740 940 1
832 1032 1
44 244 1
82 282 1
681 881 0.921189
65 265 1
570 870 0.741981
490 690 1
926 1126 1
633 833 1
722 922 0.830426
859 1059 1
521 721 1
513 713 0.809917
613 813 1
448 648 1
36 336 0.715107
70 270 0.825527
383 583 1
271 471 0.832253
340 540 0.75693
21 221 1
883 1083 1
286 486 0.963913
181 381 1
199 399 1
104 304 1
487 687 1
263 463 1
150 450 1
630 930 1
932 1132 1
148 348 1
958 1158 1
193 393 1
418 618 0.79688
751 951 1
500 700 0.82203
484 684 1
138 438 1
485 685 1
338 538 1
823 1023 0.63291
595 795 1
903 1103 1
40 240 1
994 1194 1
337 537 1
62 262 1
260 460 1
303 503 1
233 433 1
525 725 1
339 539 1
371 571 0.970055
578 778 1
787 987 1
797 997 1
500 700 1
4 204 1
941 1141 1
948 1248 1
548 748 1
916 1116 1
543 743 0.943197
396 696 1
340 540 1
134 334 1
404 604 1
220 420 1
665 865 1
449 649 1
33 233 0.690092
548 748 0.941578
355 555 1
438 738 1
670 870 1
333 533 0.632636
152 352 1
777 977 1
508 708 1
891 1091 0.716245
373 573 1
174 474 0.890892
575 775 1
85 285 1
157 357 1
980 1180 0.790017
140 340 1
955 1155 0.921957
999 1199 1
597 797 1
28 228 1
855 1055 0.915282
331 531 1
763 963 1
855 1055 0.737306
844 1044 1
885 1085 0.777068
236 436 1
818 1018 1
482 682 1
609 809 1
631 831 0.676799
945 1145 0.841297
343 543 0.790013
52 252 1
701 901 1
140 340 1
142 342 1
17 217 0.890326
616 816 1
886 1086 0.901702
700 900 0.923186
377 577 1
918 1218 1
536 736 0.869268
853 1053 0.937632
649 849 1
614 814 1
794 994 1
435 635 1
719 919 1
457 657 1
186 486 1
831 1031 1
133 333 1
602 802 0.83017
227 427 0.916581
333 533 1
132 432 1
38 238 1
391 591 1
604 804 0.872709
546 846 1
500 700 0.889492
309 509 1
659 859 1
76 276 0.845034
38 238 0.819797
827 1027 1
389 589 0.797425
572 772 1
318 618 0.863123
235 435 1
101 301 1
315 515 1
241 441 1
42 342 1
506 706 0.879153
207 407 1
615 815 0.992114
188 388 1
564 864 1
966 1266 0.785115
184 384 1
145 345 1
988 1188 1
769 969 1
128 328 1
75 275 1
656 856 1
586 786 1
819 1019 1
381 581 1
236 436 1
253 453 1
681 881 1
597 797 1
801 1001 1
554 754 1
427 627 1
554 754 1
329 529 1
97 297 1
363 563 0.893609
990 1290 1
496 696 1
692 892 1
920 1120 1
988 1188 1
492 792 0.957445
1000 1200 1
31 231 1
130 330 1
686 886 1
299 499 0.605471
570 870 0.75996
920 1120 1
159 359 1
599 799 1
108 408 0.938724
295 495 1
179 379 0.917818
693 893 1
683 883 1
259 459 0.873824
416 616 1
419 619 1
829 1029 1
65 265 0.723872
455 655 1
590 790 1
458 658 1
841 1041 1
930 1230 1
208 408 1
560 760 1
636 936 1
948 1248 1
234 534 0.946951
169 369 0.791146
110 310 1
420 720 1
586 786 1
854 1054 1
948 1248 1
209 409 0.776326
926 1126 1
295 495 1
7 207 0.746151
726 1026 1
599 799 0.817446
856 1056 1
607 807 1
631 831 1
375 575 0.937745
102 402 1
225 425 1
370 570 1
514 714 1
655 855 1
9 209 1
143 343 1
928 1128 0.847476
197 397 1
200 400 1
456 756 1
217 417 1
787 987 1
462 762 0.674555
481 681 1
359 559 1
406 606 1
600 900 0.887673
600 900 1
895 1095 1
556 756 1
611 811 1
285 485 1
247 447 1
