1000 358149
915 1120 0.843246
563 927 0.921189
162 525 0.741981
403 802 0.830426
602 953 0.809917
309 711 0.715107
113 441 0.825527
961 1139 0.832253
345 748 0.75693
300 702 0.963913
50 296 0.79688
328 731 0.82203
254 650 0.63291
421 818 0.970055
43 274 0.943197
602 953 0.690092
97 410 0.941578
919 1121 0.632636
917 1120 0.716245
667 994 0.890892
88 391 0.790017
963 1140 0.921957
362 765 0.915282
905 1115 0.737306
255 651 0.777068
428 824 0.676799
615 961 0.841297
23 201 0.790013
172 540 0.890326
224 613 0.901702
469 857 0.923186
392 792 0.869268
227 616 0.937632
785 1059 0.83017
106 428 0.916581
758 1045 0.872709
827 1079 0.889492
569 931 0.845034
837 1084 0.819797
371 773 0.797425
657 988 0.863123
927 1125 0.879153
672 996 0.992114
60 324 0.785115
122 458 0.893609
86 386 0.957445
598 950 0.605471
499 881 0.75996
354 757 0.938724
423 820 0.917818
402 801 0.873824
189 565 0.723872
806 1069 0.946951
798 1065 0.791146
748 1039 0.776326
741 1036 0.746151
521 897 0.817446
875 1102 0.937745
748 1039 0.847476
353 756 0.674555
671 996 0.887673
908 1117 0.899197
67 342 0.916878
979 1146 0.633618
431 826 0.837996
740 1035 0.821032
46 284 0.767186
912 1118 0.914055
790 1061 0.897964
916 1120 0.89207
975 1144 0.729308
244 638 0.965265
506 886 0.913634
370 772 0.862669
170 537 0.527196
885 1106 0.89082
578 937 0.80839
151 508 0.725142
92 399 0.775445
261 658 0.742697
543 913 0.940553
936 1128 0.659046
912 1118 0.900544
147 501 0.755363
485 870 0.79512
579 938 0.786718
339 742 0.775512
982 1147 0.90542
859 1095 0.981048
573 934 0.660497
539 910 0.769367
189 565 0.963382
358 761 0.964257
916 1120 0.946743
847 1089 0.93518
34 244 0.773129
669 995 0.845254
160 522 0.928357
801 1067 0.825986
504 884 0.898749
295 696 0.69957
435 830 0.849219
441 835 0.631751
976 1145 0.828802
218 605 0.896364
596 949 0.921851
172 540 0.96347
28 222 0.832694
745 1038 0.830952
62 329 0.569503
695 1010 0.824572
996 1153 0.932166
720 1024 0.733822
25 210 0.713264
771 1051 0.956325
416 814 0.905504
116 447 0.899074
459 849 0.984486
867 1098 0.919409
698 1012 0.738923
519 896 0.82998
103 422 0.930004
473 861 0.852591
377 779 0.933978
675 998 0.906611
662 991 0.690225
986 1149 0.705761
731 1030 0.894884
342 745 0.784977
580 938 0.78104
344 747 0.877554
522 898 0.909737
936 1128 0.690058
108 432 0.947879
723 1026 0.902286
657 988 0.588147
590 945 0.932704
967 1141 0.936126
693 1009 0.777039
115 445 0.837621
173 542 0.841842
552 919 0.772284
826 1079 0.875153
227 616 0.949541
347 750 0.615213
619 964 0.939837
602 953 0.90198
568 930 0.689468
442 836 0.887883
219 606 0.755252
388 789 0.723942
380 781 0.936116
39 262 0.856308
952 1135 0.935617
57 316 0.881513
345 748 0.687324
990 1150 0.922123
935 1128 0.934942
109 434 0.895738
991 1151 0.669505
350 753 0.907106
904 1115 0.649001
997 1153 0.829412
71 352 0.800435
661 990 0.641925
412 810 0.919834
703 1014 0.902327
186 561 0.836569
202 583 0.915002
413 811 0.754599
150 506 0.942227
286 687 0.886826
752 1041 0.825654
249 644 0.926027
102 420 0.828014
291 692 0.913552
737 1033 0.860456
3 73 0.734047
736 1033 0.979979
465 854 0.941168
1000 1154 0.720492
73 356 0.890734
226 615 0.762872
675 998 0.764873
741 1036 0.890137
593 947 0.531898
784 1058 0.897685
578 937 0.863583
810 1071 0.897336
32 237 0.871114
433 828 0.932469
419 816 0.982624
823 1077 0.96502
264 662 0.830689
790 1061 0.949362
718 1023 0.900887
473 861 0.631691
454 845 0.75618
257 653 0.814256
266 664 0.961909
669 995 1
168 534 1
278 678 1
65 337 1
955 1136 1
750 1040 1
214 600 1
301 703 1
215 601 1
844 1088 1
