5000 1204981
233 624 0.033654
938 1129 1
147 501 1
7 111 1
413 811 1
868 1099 1
269 667 1
791 1062 1
386 787 1
670 995 0.021106
10 133 0.157895
342 745 0.028188
438 832 0.02524
885 1106 1
754 1042 0.020154
23 201 0.104478
417 814 1
637 975 1
254 650 1
933 1127 0.018634
613 960 1
698 1012 1
223 611 0.03437
435 830 0.025301
940 1130 0.018584
802 1067 0.019681
667 994 1
931 1126 1
565 928 0.022629
436 831 1
784 1058 0.019849
707 1017 1
799 1066 1
666 993 0.021148
127 467 0.044968
784 1058 1
796 1064 0.019737
466 855 1
458 849 0.024735
415 813 1
823 1077 0.019499
481 867 0.024221
261 658 1
134 479 0.043841
782 1057 0.019868
134 479 0.043841
720 1024 1
280 680 0.030882
800 1066 0.0197
589 944 0.022246
74 359 1
638 976 1
390 791 0.026549
432 827 1
279 679 0.030928
93 401 0.052369
102 420 0.05
223 611 1
435 830 0.025301
998 1153 0.018213
275 674 0.031157
417 814 0.025799
173 542 0.038745
753 1042 0.020154
710 1018 0.020629
800 1066 0.0197
452 844 0.024882
385 786 1
848 1089 0.019284
361 764 0.027487
116 447 1
858 1094 0.019196
996 1153 1
649 983 0.021363
578 937 0.022412
21 192 1
905 1115 1
904 1115 1
27 218 1
131 474 0.044304
46 284 1
945 1132 0.018551
953 1136 0.018486
269 667 0.031484
276 675 1
320 723 1
565 928 0.022629
818 1075 1
311 714 0.029412
130 472 1
637 975 1
753 1042 1
989 1150 0.018261
160 522 1
639 976 1
410 808 1
52 302 0.069536
771 1051 0.019981
68 344 1
880 1104 1
72 354 1
265 663 1
774 1053 1
281 681 1
818 1075 0.019535
310 713 0.029453
97 410 1
172 540 0.038889
81 375 0.056
964 1140 0.018421
805 1069 1
953 1136 0.018486
477 864 1
899 1113 0.018868
17 173 0.121387
900 1113 0.018868
534 906 0.023179
992 1151 0.018245
225 614 1
706 1016 0.020669
233 624 1
522 898 1
145 498 1
506 886 0.023702
979 1146 1
344 747 0.028112
576 936 1
813 1073 0.019571
963 1140 0.018421
860 1095 0.019178
502 883 1
798 1065 0.019718
891 1109 1
986 1149 0.018277
269 667 1
795 1064 1
368 770 0.027273
17 173 0.121387
634 973 0.021583
953 1136 0.018486
181 554 0.037906
936 1128 1
661 990 1
763 1047 1
899 1113 1
514 892 0.023543
804 1068 0.019663
866 1098 0.019126
660 989 0.021234
114 443 1
860 1095 0.019178
862 1096 1
355 758 0.027704
615 961 0.021852
784 1058 1
67 342 0.061404
349 752 0.027926
400 800 0.02625
855 1093 1
396 796 0.026382
938 1129 1
89 393 1
241 634 0.033123
476 863 1
300 702 0.029915
92 399 0.052632
882 1105 1
535 907 0.023153
341 744 1
944 1132 1
606 956 0.021967
653 985 1
925 1124 1
109 434 1
410 808 1
951 1135 1
82 377 0.055703
837 1084 0.019373
441 835 0.02515
464 853 0.024619
134 479 1
685 1004 0.020916
684 1004 0.020916
740 1035 0.02029
484 869 0.024166
561 925 0.022703
832 1082 1
675 998 1
571 932 1
242 635 1
252 647 1
895 1111 0.018902
521 897 0.023411
963 1140 1
727 1028 0.020428
377 779 0.026958
528 902 0.023282
23 201 0.104478
950 1134 1
55 310 0.067742
891 1109 1
365 767 1
635 974 1
833 1082 0.019409
705 1016 0.020669
860 1095 1
