5000 1267878
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
1240 1440 0.9
