5000 2443970
540 375 0.098667
395 370 0.1
790 740 0.05
432 300 0.123333
324 225 0.164444
432 300 0.123333
553 518 0.071429
316 296 0.125
972 675 0.054815
553 518 0.071429
324 225 0.164444
790 740 0.05
158 148 0.25
216 150 0.246667
1080 750 0.049333
553 518 0.071429
474 444 0.083333
864 600 0.061667
216 150 0.246667
324 225 0.164444
324 225 0.164444
1080 750 0.049333
432 300 0.123333
648 450 0.082222
864 600 0.061667
237 222 0.166667
756 525 0.070476
790 740 0.05
972 675 0.054815
108 75 0.493333
316 296 0.125
158 148 0.25
316 296 0.125
474 444 0.083333
790 740 0.05
1080 750 0.049333
972 675 0.054815
864 600 0.061667
237 222 0.166667
972 675 0.054815
790 740 0.05
474 444 0.083333
1080 750 0.049333
474 444 0.083333
540 375 0.098667
711 666 0.055556
972 675 0.054815
972 675 0.054815
237 222 0.166667
316 296 0.125
108 75 0.493333
108 75 0.493333
432 300 0.123333
395 370 0.1
711 666 0.055556
1080 750 0.049333
316 296 0.125
79 74 0.5
972 675 0.054815
158 148 0.25
553 518 0.071429
237 222 0.166667
540 375 0.098667
1080 750 0.049333
158 148 0.25
432 300 0.123333
1080 750 0.049333
864 600 0.061667
1080 750 0.049333
324 225 0.164444
316 296 0.125
237 222 0.166667
632 592 0.0625
756 525 0.070476
158 148 0.25
216 150 0.246667
864 600 0.061667
1080 750 0.049333
216 150 0.246667
972 675 0.054815
632 592 0.0625
79 74 0.5
474 444 0.083333
324 225 0.164444
237 222 0.166667
711 666 0.055556
1080 750 0.049333
632 592 0.0625
540 375 0.098667
108 75 0.493333
108 75 0.493333
216 150 0.246667
216 150 0.246667
474 444 0.083333
540 375 0.098667
237 222 0.166667
432 300 0.123333
632 592 0.0625
474 444 0.083333
756 525 0.070476
316 296 0.125
237 222 0.166667
790 740 0.05
632 592 0.0625
972 675 0.054815
432 300 0.123333
316 296 0.125
790 740 0.05
395 370 0.1
316 296 0.125
79 74 0.5
316 296 0.125
324 225 0.164444
324 225 0.164444
237 222 0.166667
648 450 0.082222
632 592 0.0625
756 525 0.070476
237 222 0.166667
632 592 0.0625
324 225 0.164444
158 148 0.25
756 525 0.070476
790 740 0.05
237 222 0.166667
237 222 0.166667
1080 750 0.049333
756 525 0.070476
972 675 0.054815
972 675 0.054815
432 300 0.123333
1080 750 0.049333
972 675 0.054815
972 675 0.054815
864 600 0.061667
432 300 0.123333
79 74 0.5
972 675 0.054815
79 74 0.5
237 222 0.166667
316 296 0.125
432 300 0.123333
1080 750 0.049333
79 74 0.5
237 222 0.166667
474 444 0.083333
711 666 0.055556
540 375 0.098667
540 375 0.098667
790 740 0.05
632 592 0.0625
553 518 0.071429
711 666 0.055556
79 74 0.5
972 675 0.054815
237 222 0.166667
108 75 0.493333
972 675 0.054815
316 296 0.125
864 600 0.061667
237 222 0.166667
972 675 0.054815
216 150 0.246667
540 375 0.098667
432 300 0.123333
1080 750 0.049333
553 518 0.071429
540 375 0.098667
1080 750 0.049333
432 300 0.123333
324 225 0.164444
324 225 0.164444
790 740 0.05
756 525 0.070476
108 75 0.493333
158 148 0.25
316 296 0.125
790 740 0.05
79 74 0.5
540 375 0.098667
324 225 0.164444
711 666 0.055556
864 600 0.061667
432 300 0.123333
790 740 0.05
648 450 0.082222
432 300 0.123333
756 525 0.070476
864 600 0.061667
972 675 0.054815
237 222 0.166667
474 444 0.083333
432 300 0.123333
540 375 0.098667
553 518 0.071429
79 74 0.5
216 150 0.246667
540 375 0.098667
790 740 0.05
474 444 0.083333
711 666 0.055556
1080 750 0.049333
1080 750 0.049333
158 148 0.25
432 300 0.123333
972 675 0.054815
316 296 0.125
474 444 0.083333
711 666 0.055556
1080 750 0.049333
108 75 0.493333
540 375 0.098667
216 150 0.246667
553 518 0.071429
216 150 0.246667
540 375 0.098667
316 296 0.125
972 675 0.054815
540 375 0.098667
553 518 0.071429
1080 750 0.049333
864 600 0.061667
553 518 0.071429
