5000 417349
280 272 0.25
175 1330 0.051128
700 680 0.1
50 380 0.178947
100 760 0.089474
175 1330 0.051128
100 760 0.089474
140 136 0.5
250 1900 0.035789
25 190 0.357895
1260 1224 0.055556
75 570 0.119298
840 816 0.083333
125 950 0.071579
175 1330 0.051128
25 190 0.357895
75 570 0.119298
150 1140 0.059649
1260 1224 0.055556
840 816 0.083333
250 1900 0.035789
250 1900 0.035789
700 680 0.1
1120 1088 0.0625
1260 1224 0.055556
125 950 0.071579
700 680 0.1
50 380 0.178947
75 570 0.119298
150 1140 0.059649
140 136 0.5
100 760 0.089474
225 1710 0.039766
1120 1088 0.0625
25 190 0.357895
700 680 0.1
840 816 0.083333
175 1330 0.051128
560 544 0.125
225 1710 0.039766
150 1140 0.059649
250 1900 0.035789
75 570 0.119298
280 272 0.25
125 950 0.071579
560 544 0.125
225 1710 0.039766
50 380 0.178947
840 816 0.083333
150 1140 0.059649
280 272 0.25
125 950 0.071579
175 1330 0.051128
280 272 0.25
840 816 0.083333
200 1520 0.044737
1120 1088 0.0625
200 1520 0.044737
225 1710 0.039766
1260 1224 0.055556
700 680 0.1
280 272 0.25
200 1520 0.044737
840 816 0.083333
980 952 0.071429
75 570 0.119298
200 1520 0.044737
25 190 0.357895
100 760 0.089474
50 380 0.178947
200 1520 0.044737
250 1900 0.035789
75 570 0.119298
1120 1088 0.0625
25 190 0.357895
250 1900 0.035789
840 816 0.083333
25 190 0.357895
250 1900 0.035789
50 380 0.178947
980 952 0.071429
25 190 0.357895
420 408 0.166667
25 190 0.357895
1400 1360 0.05
560 544 0.125
280 272 0.25
150 1140 0.059649
25 190 0.357895
980 952 0.071429
1260 1224 0.055556
1120 1088 0.0625
175 1330 0.051128
560 544 0.125
50 380 0.178947
280 272 0.25
1120 1088 0.0625
140 136 0.5
420 408 0.166667
840 816 0.083333
25 190 0.357895
175 1330 0.051128
980 952 0.071429
250 1900 0.035789
280 272 0.25
980 952 0.071429
840 816 0.083333
420 408 0.166667
250 1900 0.035789
25 190 0.357895
980 952 0.071429
200 1520 0.044737
225 1710 0.039766
250 1900 0.035789
150 1140 0.059649
25 190 0.357895
840 816 0.083333
840 816 0.083333
75 570 0.119298
280 272 0.25
1120 1088 0.0625
200 1520 0.044737
175 1330 0.051128
250 1900 0.035789
75 570 0.119298
175 1330 0.051128
