5000 2482865
900 1000 0.048
720 800 1
760 960 0.05
304 384 1
152 192 1
180 200 1
760 960 1
684 864 0.055556
540 600 1
1260 1400 1
180 200 1
720 800 1
608 768 1
152 192 1
540 600 0.08
380 480 1
180 200 1
152 192 0.25
76 96 1
304 384 1
532 672 1
608 768 1
760 960 0.05
76 96 1
1440 1600 1
532 672 1
76 96 1
380 480 1
608 768 1
228 288 0.166667
228 288 1
360 400 1
1800 2000 1
540 600 0.08
360 400 1
900 1000 1
228 288 1
540 600 1
180 200 1
540 600 1
532 672 0.071429
684 864 1
180 200 1
76 96 0.5
1080 1200 1
760 960 0.05
760 960 1
684 864 1
760 960 1
1260 1400 1
228 288 1
1620 1800 1
608 768 0.0625
360 400 1
152 192 1
608 768 0.0625
76 96 1
380 480 1
380 480 1
1620 1800 0.026667
1800 2000 0.024
720 800 0.06
684 864 1
608 768 1
900 1000 0.048
540 600 1
900 1000 1
180 200 1
456 576 1
532 672 0.071429
1620 1800 0.026667
540 600 0.08
540 600 1
360 400 1
760 960 1
360 400 1
456 576 1
456 576 1
1260 1400 1
456 576 1
228 288 0.166667
76 96 1
720 800 1
1800 2000 1
1260 1400 0.034286
1080 1200 1
228 288 1
1620 1800 1
540 600 1
76 96 1
180 200 1
760 960 1
760 960 1
1260 1400 1
456 576 1
1800 2000 1
1620 1800 1
608 768 1
900 1000 1
720 800 1
76 96 1
228 288 1
1260 1400 1
76 96 1
304 384 1
152 192 1
900 1000 1
1620 1800 0.026667
608 768 1
380 480 1
456 576 1
1440 1600 1
1080 1200 1
1080 1200 1
532 672 1
532 672 1
1260 1400 1
1080 1200 1
532 672 0.071429
304 384 1
1080 1200 1
532 672 1
608 768 1
380 480 1
76 96 0.5
456 576 0.083333
1620 1800 1
76 96 1
684 864 1
152 192 1
380 480 1
1260 1400 1
540 600 1
380 480 1
1620 1800 1
1260 1400 0.034286
900 1000 1
152 192 1
76 96 1
228 288 1
1800 2000 1
532 672 0.071429
304 384 1
380 480 1
760 960 1
228 288 1
1440 1600 0.03
152 192 1
380 480 1
760 960 1
684 864 1
720 800 1
76 96 1
228 288 0.166667
900 1000 1
152 192 1
380 480 1
1080 1200 1
1440 1600 1
304 384 1
456 576 1
1800 2000 1
360 400 1
1080 1200 1
1080 1200 1
76 96 1
900 1000 0.048
900 1000 1
380 480 1
228 288 0.166667
1080 1200 1
1800 2000 1
380 480 1
360 400 1
720 800 0.06
1440 1600 0.03
180 200 1
360 400 1
152 192 1
456 576 1
228 288 1
1260 1400 1
1080 1200 1
900 1000 1
1260 1400 0.034286
540 600 1
720 800 0.06
152 192 1
360 400 1
180 200 1
180 200 1
684 864 1
1620 1800 0.026667
456 576 1
304 384 1
684 864 1
540 600 1
1620 1800 0.026667
760 960 1
684 864 1
304 384 1
304 384 1
152 192 1
360 400 0.12
228 288 1
456 576 1
1620 1800 1
540 600 1
304 384 1
76 96 1
152 192 1
380 480 1
360 400 1
684 864 1
720 800 1
1800 2000 1
76 96 1
228 288 0.166667
1440 1600 1
152 192 0.25
1080 1200 1
900 1000 0.048
380 480 1
76 96 1
1260 1400 0.034286
456 576 1
1800 2000 1
456 576 0.083333
360 400 1
380 480 1
608 768 1
1080 1200 1
