5000 688543
996 1296 0.9
996 1296 0.9
996 1296 0.9
996 1296 0.9
996 1296 0.9
990 1290 0.902113
990 1290 0.902113
990 1290 0.902113
984 1284 0.904225
984 1284 0.904225
978 1278 0.906338
978 1278 0.906338
978 1278 0.906338
978 1278 0.906338
972 1272 0.908451
972 1272 0.908451
972 1272 0.908451
966 1266 0.910563
966 1266 0.910563
966 1266 0.910563
960 1260 0.912676
960 1260 0.912676
960 1260 0.912676
960 1260 0.912676
960 1260 0.912676
954 1254 0.914789
954 1254 0.914789
954 1254 0.914789
954 1254 0.914789
954 1254 0.914789
948 1248 0.916901
948 1248 0.916901
948 1248 0.916901
948 1248 0.916901
948 1248 0.916901
942 1242 0.919014
942 1242 0.919014
942 1242 0.919014
942 1242 0.919014
942 1242 0.919014
942 1242 0.919014
942 1242 0.919014
942 1242 0.919014
942 1242 0.919014
942 1242 0.919014
942 1242 0.919014
936 1236 0.921127
936 1236 0.921127
930 1230 0.923239
930 1230 0.923239
930 1230 0.923239
924 1224 0.925352
924 1224 0.925352
924 1224 0.925352
924 1224 0.925352
918 1218 0.927465
918 1218 0.927465
918 1218 0.927465
912 1212 0.929577
912 1212 0.929577
912 1212 0.929577
912 1212 0.929577
912 1212 0.929577
912 1212 0.929577
906 1206 0.93169
906 1206 0.93169
1000 1200 0.933803
1000 1200 0.933803
1000 1200 0.933803
1000 1200 0.933803
1000 1200 0.933803
1000 1200 0.933803
900 1200 0.933803
900 1200 0.933803
900 1200 0.933803
900 1200 0.933803
999 1199 0.934155
999 1199 0.934155
999 1199 0.934155
998 1198 0.934507
998 1198 0.934507
998 1198 0.934507
998 1198 0.934507
998 1198 0.934507
998 1198 0.934507
998 1198 0.934507
998 1198 0.934507
997 1197 0.934859
997 1197 0.934859
995 1195 0.935563
995 1195 0.935563
995 1195 0.935563
995 1195 0.935563
995 1195 0.935563
994 1194 0.935915
994 1194 0.935915
994 1194 0.935915
994 1194 0.935915
994 1194 0.935915
894 1194 0.935915
894 1194 0.935915
894 1194 0.935915
993 1193 0.936268
993 1193 0.936268
993 1193 0.936268
993 1193 0.936268
993 1193 0.936268
993 1193 0.936268
993 1193 0.936268
993 1193 0.936268
992 1192 0.93662
992 1192 0.93662
991 1191 0.936972
991 1191 0.936972
