500 142641
1216 1336 0.843246
155 105 0.921189
1520 1670 0.741981
1064 1169 0.830426
310 210 0.809917
31 21 0.715107
456 501 0.825527
456 501 0.832253
248 168 0.75693
186 126 0.963913
186 126 0.79688
124 84 0.82203
152 167 0.63291
1064 1169 0.970055
310 210 0.943197
155 105 0.690092
310 210 0.941578
279 189 0.632636
31 21 0.716245
31 21 0.890892
152 167 0.790017
912 1002 0.921957
760 835 0.915282
1368 1503 0.737306
304 334 0.777068
155 105 0.676799
912 1002 0.841297
304 334 0.790013
217 147 0.890326
155 105 0.901702
62 42 0.923186
62 42 0.869268
186 126 0.937632
152 167 0.83017
912 1002 0.916581
279 189 0.872709
155 105 0.889492
1368 1503 0.845034
1064 1169 0.819797
186 126 0.797425
279 189 0.863123
279 189 0.879153
217 147 0.992114
1368 1503 0.785115
152 167 0.893609
31 21 0.957445
217 147 0.605471
124 84 0.75996
155 105 0.938724
217 147 0.917818
217 147 0.873824
608 668 0.723872
456 501 0.946951
186 126 0.791146
279 189 0.776326
155 105 0.746151
310 210 0.817446
1520 1670 0.937745
1064 1169 0.847476
217 147 0.674555
217 147 0.887673
217 147 0.899197
310 210 0.916878
1064 1169 0.633618
608 668 0.837996
186 126 0.821032
1216 1336 0.767186
155 105 0.914055
279 189 0.897964
93 63 0.89207
1064 1169 0.729308
1216 1336 0.965265
760 835 0.913634
310 210 0.862669
1520 1670 0.527196
93 63 0.89082
248 168 0.80839
1064 1169 0.725142
1368 1503 0.775445
304 334 0.742697
279 189 0.940553
760 835 0.659046
124 84 0.900544
248 168 0.755363
608 668 0.79512
217 147 0.786718
93 63 0.775512
217 147 0.90542
1368 1503 0.981048
608 668 0.660497
217 147 0.769367
186 126 0.963382
304 334 0.964257
155 105 0.946743
1064 1169 0.93518
279 189 0.773129
186 126 0.845254
279 189 0.928357
310 210 0.825986
1216 1336 0.898749
1520 1670 0.69957
152 167 0.849219
1520 1670 0.631751
248 168 0.828802
1520 1670 0.896364
152 167 0.921851
304 334 0.96347
608 668 0.832694
608 668 0.830952
456 501 0.569503
279 189 0.824572
456 501 0.932166
1520 1670 0.733822
1520 1670 0.713264
248 168 0.956325
456 501 0.905504
760 835 0.899074
608 668 0.984486
186 126 0.919409
152 167 0.738923
217 147 0.82998
62 42 0.930004
93 63 0.852591
760 835 0.933978
456 501 0.906611
1064 1169 0.690225
93 63 0.705761
279 189 0.894884
608 668 0.784977
186 126 0.78104
1064 1169 0.877554
1368 1503 0.909737
1368 1503 0.690058
62 42 0.947879
608 668 0.902286
217 147 0.588147
279 189 0.932704
608 668 0.936126
152 167 0.777039
456 501 0.837621
186 126 0.841842
760 835 0.772284
124 84 0.875153
310 210 0.949541
760 835 0.615213
155 105 0.939837
912 1002 0.90198
304 334 0.689468
152 167 0.887883
93 63 0.755252
1520 1670 0.723942
760 835 0.936116
279 189 0.856308
248 168 0.935617
62 42 0.881513
760 835 0.687324
217 147 0.922123
1216 1336 0.934942
608 668 0.895738
279 189 0.669505
248 168 0.907106
152 167 0.649001
248 168 0.829412
1216 1336 0.800435
1368 1503 0.641925
304 334 0.919834
1216 1336 0.902327
279 189 0.836569
912 1002 0.915002
760 835 0.754599
310 210 0.942227
608 668 0.886826
456 501 0.825654
1368 1503 0.926027
93 63 0.828014
186 126 0.913552
1216 1336 0.860456
310 210 0.734047
93 63 0.979979
31 21 0.941168
1520 1670 0.720492
93 63 0.890734
155 105 0.762872
217 147 0.764873
62 42 0.890137
1368 1503 0.531898
31 21 0.897685
124 84 0.863583
456 501 0.897336
155 105 0.871114
217 147 0.932469
279 189 0.982624
456 501 0.96502
1064 1169 0.830689
310 210 0.949362
152 167 0.900887
912 1002 0.631691
31 21 0.75618
304 334 0.814256
1520 1670 0.961909
248 168 0.981223
186 126 0.89448
248 168 0.957639
304 334 0.819569
912 1002 0.846356
760 835 0.820131
186 126 0.778114
217 147 0.717476
248 168 0.874361
304 334 0.769466
186 126 0.728055
912 1002 0.736737
304 334 0.895175
1064 1169 0.87305
217 147 0.933547
760 835 0.708757
1064 1169 0.770168
456 501 0.781016
155 105 0.81939
310 210 0.927534
1368 1503 0.849918
124 84 0.968345
1064 1169 0.810398
31 21 0.767202
1216 1336 0.668264
912 1002 0.950308
1064 1169 0.849382
31 21 0.894719
1368 1503 0.908021
248 168 0.955971
93 63 0.93159
1216 1336 0.723012
31 21 0.865889
760 835 0.827124
1216 1336 0.93486
760 835 0.966247
248 168 0.874554
912 1002 0.953706
31 21 0.911337
304 334 0.892203
155 105 0.927069
93 63 0.891159
152 167 0.857148
760 835 0.570055
608 668 0.709991
155 105 0.922194
760 835 0.917174
31 21 0.451374
93 63 0.832552
186 126 0.954591
608 668 1
608 668 1
152 167 1
186 126 1
155 105 1
186 126 1
152 167 1
608 668 1
124 84 1
1216 1336 1
760 835 1
310 210 1
1064 1169 1
124 84 1
1064 1169 1
912 1002 1
1064 1169 1
304 334 1
31 21 1
912 1002 1
1064 1169 1
152 167 1
217 147 1
217 147 1
1368 1503 1
456 501 1
304 334 1
1368 1503 1
93 63 1
152 167 1
217 147 1
912 1002 1
124 84 1
248 168 1
456 501 1
608 668 1
155 105 1
152 167 1
760 835 1
1216 1336 1
310 210 1
608 668 1
1064 1169 1
31 21 1
1520 1670 1
912 1002 1
760 835 1
304 334 1
1520 1670 1
186 126 1
1216 1336 1
279 189 1
456 501 1
31 21 1
155 105 1
155 105 1
62 42 1
31 21 1
124 84 1
152 167 1
93 63 1
62 42 1
155 105 1
304 334 1
62 42 1
912 1002 1
155 105 1
124 84 1
912 1002 1
186 126 1
155 105 1
152 167 1
279 189 1
760 835 1
155 105 1
1064 1169 1
186 126 1
304 334 1
