500 207988
1 201 0.9
4 204 0.975166
7 207 0.985904
9 209 0.989086
9 209 0.989086
11 211 0.99111
11 211 0.99111
13 213 0.992512
13 213 0.992512
14 214 0.993063
15 215 0.99354
22 222 0.995666
28 228 0.996642
29 229 0.996765
31 231 0.996988
31 231 0.996988
39 239 0.997651
45 245 0.997994
46 246 0.998043
47 247 0.998089
72 372 0.998133
51 251 0.998256
51 251 0.998256
58 258 0.998493
90 390 0.998551
61 261 0.998578
62 262 0.998605
96 396 0.998655
64 264 0.998655
69 269 0.998769
70 270 0.99879
74 274 0.998867
74 274 0.998867
76 276 0.998903
80 280 0.998968
82 282 0.998999
85 285 0.999042
87 287 0.999069
87 287 0.999069
89 289 0.999095
91 291 0.99912
138 438 0.999132
93 293 0.999144
97 297 0.999188
99 299 0.999209
100 300 0.999219
101 301 0.999229
103 303 0.999248
156 456 0.999258
104 304 0.999258
104 304 0.999258
106 306 0.999276
107 307 0.999285
109 309 0.999302
110 310 0.99931
110 310 0.99931
111 311 0.999318
115 315 0.99935
116 316 0.999357
117 317 0.999365
117 317 0.999365
121 321 0.999393
123 323 0.999406
123 323 0.999406
186 486 0.999413
124 324 0.999413
128 328 0.999438
130 330 0.99945
131 331 0.999456
198 498 0.999462
198 498 0.999462
134 334 0.999473
136 336 0.999484
137 337 0.99949
140 340 0.999505
142 342 0.999515
142 342 0.999515
146 346 0.999535
222 522 0.999544
222 522 0.999544
222 522 0.999544
151 351 0.999558
152 352 0.999562
153 353 0.999566
234 534 0.999579
234 534 0.999579
158 358 0.999587
158 358 0.999587
240 540 0.999595
240 540 0.999595
163 363 0.999606
165 365 0.999614
170 370 0.999632
172 372 0.999639
264 564 0.999652
176 376 0.999652
177 377 0.999655
177 377 0.999655
177 377 0.999655
182 382 0.999671
182 382 0.999671
184 384 0.999677
185 385 0.99968
282 582 0.999688
191 391 0.999697
193 393 0.999702
194 394 0.999705
195 395 0.999707
294 594 0.99971
197 397 0.999713
200 400 0.99972
200 400 0.99972
306 606 0.99973
312 612 0.999739
208 408 0.999739
209 409 0.999742
211 411 0.999746
212 412 0.999748
214 414 0.999753
324 624 0.999757
324 624 0.999757
218 418 0.999762
224 424 0.999774
233 433 0.999791
233 433 0.999791
235 435 0.999795
235 435 0.999795
236 436 0.999797
236 436 0.999797
238 438 0.9998
238 438 0.9998
360 660 0.999804
360 660 0.999804
241 441 0.999805
242 442 0.999807
247 447 0.999815
372 672 0.999817
378 678 0.999824
254 454 0.999827
255 455 0.999828
256 456 0.99983
259 459 0.999834
390 690 0.999836
260 460 0.999836
262 462 0.999839
396 696 0.999842
267 467 0.999846
267 467 0.999846
272 472 0.999853
273 473 0.999854
414 714 0.999858
283 483 0.999867
426 726 0.999868
287 487 0.999872
432 732 0.999873
432 732 0.999873
290 490 0.999876
293 493 0.999879
295 495 0.999882
295 495 0.999882
297 497 0.999884
302 502 0.999889
303 503 0.99989
456 756 0.999892
462 762 0.999896
462 762 0.999896
313 513 0.999901
315 515 0.999903
319 519 0.999907
486 786 0.999912
326 526 0.999914
327 527 0.999915
492 792 0.999916
492 792 0.999916
328 528 0.999916
328 528 0.999916
498 798 0.999919
335 535 0.999922
504 804 0.999923
337 537 0.999924
337 537 0.999924
340 540 0.999926
340 540 0.999926
341 541 0.999927
343 543 0.999929
343 543 0.999929
344 544 0.99993
345 545 0.999931
345 545 0.999931
522 822 0.999933
350 550 0.999935
528 828 0.999937
355 555 0.999939
540 840 0.999943
361 561 0.999944
363 563 0.999945
546 846 0.999946
364 564 0.999946
365 565 0.999947
369 569 0.99995
373 573 0.999953
564 864 0.999955
570 870 0.999957
380 580 0.999957
380 580 0.999957
383 583 0.99996
383 583 0.99996
385 585 0.999961
386 586 0.999962
386 586 0.999962
389 589 0.999964
391 591 0.999965
588 888 0.999966
588 888 0.999966
392 592 0.999966
392 592 0.999966
394 594 0.999967
394 594 0.999967
395 595 0.999968
395 595 0.999968
399 599 0.99997
399 599 0.99997
400 600 0.999971
400 600 0.999971
405 605 0.999974
612 912 0.999976
618 918 0.999978
412 612 0.999978
415 615 0.99998
415 615 0.99998
422 622 0.999984
423 623 0.999984
423 623 0.999984
636 936 0.999985
425 625 0.999985
427 627 0.999987
427 627 0.999987
642 942 0.999987
430 630 0.999988
654 954 0.999991
436 636 0.999991
439 639 0.999993
666 966 0.999996
447 647 0.999997
672 972 0.999998
448 648 0.999998
448 648 0.999998
678 978 1.0
678 978 1.0
452 652 1.0
453 653 1
454 654 1
455 655 1
458 658 1
459 659 1
690 990 1
460 660 1
461 661 1
463 663 1
466 666 1
702 1002 1
702 1002 1
469 669 1
471 671 1
471 671 1
471 671 1
472 672 1
714 1014 1
732 1032 1
488 688 1
489 689 1
493 693 1
493 693 1
495 695 1
495 695 1
499 699 1
750 1050 1
501 701 1
501 701 1
503 703 1
506 706 1
507 707 1
762 1062 1
515 715 1
519 719 1
520 720 1
521 721 1
523 723 1
523 723 1
786 1086 1
524 724 1
525 725 1
526 726 1
527 727 1
804 1104 1
804 1104 1
810 1110 1
545 745 1
549 749 1
554 754 1
561 761 1
561 761 1
562 762 1
562 762 1
562 762 1
563 763 1
846 1146 1
565 765 1
565 765 1
852 1152 1
852 1152 1
568 768 1
569 769 1
858 1158 1
858 1158 1
858 1158 1
572 772 1
572 772 1
573 773 1
573 773 1
579 779 1
579 779 1
584 784 1
585 785 1
882 1182 1
589 789 1
591 791 1
597 797 1
598 798 1
900 1200 1
602 802 1
604 804 1
609 809 1
918 1218 1
613 813 1
617 817 1
621 821 1
622 822 1
623 823 1
936 1236 1
625 825 1
626 826 1
942 1242 1
632 832 1
637 837 1
641 841 1
644 844 1
644 844 1
645 845 1
646 846 1
646 846 1
651 851 1
651 851 1
652 852 1
653 853 1
653 853 1
656 856 1
662 862 1
663 863 1
663 863 1
664 864 1
665 865 1
665 865 1
668 868 1
669 869 1
669 869 1
671 871 1
671 871 1
677 877 1
682 882 1
687 887 1
688 888 1
689 889 1
691 891 1
691 891 1
693 893 1
697 897 1
697 897 1
698 898 1
699 899 1
701 901 1
705 905 1
706 906 1
706 906 1
710 910 1
716 916 1
725 925 1
730 930 1
730 930 1
733 933 1
734 934 1
739 939 1
740 940 1
746 946 1
748 948 1
749 949 1
758 958 1
760 960 1
763 963 1
766 966 1
767 967 1
770 970 1
772 972 1
773 973 1
775 975 1
788 988 1
790 990 1
790 990 1
795 995 1
795 995 1
797 997 1
799 999 1
799 999 1
802 1002 1
806 1006 1
807 1007 1
808 1008 1
820 1020 1
823 1023 1
824 1024 1
825 1025 1
825 1025 1
832 1032 1
833 1033 1
833 1033 1
836 1036 1
839 1039 1
843 1043 1
847 1047 1
849 1049 1
851 1051 1
851 1051 1
853 1053 1
854 1054 1
856 1056 1
856 1056 1
856 1056 1
857 1057 1
862 1062 1
867 1067 1
868 1068 1
872 1072 1
873 1073 1
877 1077 1
878 1078 1
887 1087 1
889 1089 1
890 1090 1
892 1092 1
895 1095 1
896 1096 1
898 1098 1
898 1098 1
899 1099 1
901 1101 1
904 1104 1
904 1104 1
905 1105 1
905 1105 1
914 1114 1
920 1120 1
921 1121 1
923 1123 1
923 1123 1
925 1125 1
927 1127 1
927 1127 1
928 1128 1
929 1129 1
935 1135 1
937 1137 1
941 1141 1
941 1141 1
944 1144 1
945 1145 1
949 1149 1
950 1150 1
951 1151 1
951 1151 1
952 1152 1
955 1155 1
962 1162 1
963 1163 1
964 1164 1
964 1164 1
967 1167 1
969 1169 1
971 1171 1
971 1171 1
979 1179 1
979 1179 1
981 1181 1
983 1183 1
985 1185 1
988 1188 1
991 1191 1
991 1191 1
992 1192 1
995 1195 1
999 1199 1
