1000 100000
240 253 0.69598
240 231 1
240 236 1
240 193 1
240 236 1
240 253 1
240 257 1
240 286 1
240 257 0.932076
240 240 1
240 224 1
240 222 1
240 223 1
240 219 1
240 225 1
240 161 1
240 309 1
240 298 1
240 238 1
240 266 1
240 300 1
240 225 0.809632
240 220 1
240 266 0.854459
240 260 1
240 272 1
240 229 1
240 254 1
240 242 1
240 269 1
240 183 1
240 285 0.893378
240 221 1
240 219 1
240 234 1
240 288 1
240 236 1
240 263 1
240 285 1
240 208 1
240 249 1
240 247 0.762763
240 261 1
240 227 1
240 226 1
240 288 1
240 302 1
240 216 1
240 222 0.746267
240 293 1
240 237 1
240 247 1
240 230 1
240 291 1
240 170 1
240 273 1
240 231 0.861051
240 258 1
240 238 1
240 248 0.780969
240 245 1
240 257 1
240 234 1
240 244 1
240 227 1
240 235 1
240 251 1
240 207 1
240 239 0.953573
240 247 1
240 274 1
240 218 1
240 228 1
240 217 0.843225
240 239 1
240 214 1
240 254 1
240 241 1
240 212 1
240 237 1
240 174 1
240 238 1
240 240 0.800341
240 209 1
240 228 1
240 255 1
240 242 1
240 244 1
240 237 1
240 244 0.817729
240 282 1
240 190 1
240 222 1
240 250 1
240 334 1
240 248 1
240 213 1
240 212 1
240 238 1
240 257 0.765794
240 257 1
240 215 1
240 231 1
240 270 1
240 244 1
240 195 0.71262
240 194 1
240 212 1
240 238 1
240 246 1
240 230 1
240 218 1
240 248 1
240 240 1
240 188 1
240 233 1
240 279 0.972936
240 279 1
240 192 1
240 223 1
240 238 1
240 212 1
240 233 0.920585
240 227 1
240 246 1
240 218 1
240 228 1
240 245 0.805904
240 239 1
240 206 0.929955
240 222 1
240 249 1
240 235 1
240 226 1
240 249 1
240 232 1
240 252 1
240 256 1
240 243 1
240 263 1
240 282 1
240 196 1
240 260 1
240 199 1
240 257 1
240 223 1
240 224 1
240 273 1
240 240 1
240 221 1
240 211 1
240 171 1
240 169 1
240 273 1
240 256 1
240 282 1
240 237 1
240 260 1
240 235 1
240 285 1
240 235 1
240 267 0.708695
240 204 1
240 201 1
240 209 1
240 250 1
240 282 1
240 240 1
240 270 1
240 230 1
240 261 1
240 208 0.947074
240 247 1
240 238 1
240 234 1
240 221 1
240 246 0.890703
240 217 1
240 271 1
240 213 1
240 225 1
240 212 1
240 265 1
240 227 1
240 275 0.765702
240 274 1
240 259 1
240 271 1
240 234 1
240 254 1
240 203 1
240 247 1
240 183 1
240 229 1
240 289 1
240 278 1
240 217 1
240 278 1
240 238 1
240 306 0.898657
240 166 1
240 218 1
240 275 1
240 233 1
240 196 1
240 253 1
240 237 1
240 235 1
240 203 1
240 271 1
240 240 1
240 240 1
240 288 1
240 273 1
240 199 1
240 272 1
240 200 1
240 235 1
240 241 1
240 227 1
240 255 1
240 211 1
240 214 1
240 274 1
240 261 1
240 287 1
240 244 0.938779
240 266 1
240 208 1
240 318 1
240 250 1
240 255 1
240 229 1
240 276 1
240 261 1
240 263 1
240 264 1
240 256 1
240 246 1
240 222 1
240 274 1
240 237 1
240 283 1
240 236 1
240 242 1
240 246 1
240 253 1
240 266 1
240 246 1
240 223 1
240 191 0.894448
240 227 0.810603
240 274 1
240 256 1
240 220 1
240 264 1
240 190 1
240 299 0.936808
240 254 1
240 219 1
240 237 1
240 245 1
240 248 1
240 248 1
240 223 1
240 220 1
240 261 1
240 180 1
240 240 1
240 260 1
240 296 1
240 237 1
240 232 1
240 263 1
240 263 1
240 238 1
240 200 1
240 212 0.909119
240 227 0.866379
240 195 1
240 233 1
240 263 1
240 198 1
240 191 1
240 257 1
240 225 1
240 254 1
240 203 1
240 285 1
240 244 1
240 289 0.729874
240 237 1
240 207 1
240 263 1
240 224 1
240 238 1
240 264 1
240 245 1
240 254 1
240 209 1
240 239 1
240 250 1
240 205 1
240 244 1
240 248 1
240 240 1
240 228 1
240 236 0.99204
240 263 0.734048
240 269 1
240 257 1
