500 72634
830 930 1
1494 1674 1
1660 1860 0.039247
1494 1674 0.043608
504 584 1
1260 1460 0.05
1134 1314 0.055556
1008 1168 0.0625
504 584 1
1162 1302 0.056068
1660 1860 1
882 1022 0.071429
1260 1460 1
1008 1168 1
252 292 0.25
378 438 0.166667
498 558 0.130824
1660 1860 0.039247
1260 1460 0.05
756 876 0.083333
1328 1488 0.049059
126 146 1
756 876 0.083333
756 876 0.083333
830 930 1
830 930 1
1328 1488 1
1328 1488 1
882 1022 0.071429
1134 1314 1
1494 1674 1
126 146 1
756 876 0.083333
1008 1168 0.0625
1494 1674 0.043608
498 558 1
1008 1168 1
1162 1302 0.056068
332 372 1
1162 1302 0.056068
332 372 0.196237
1494 1674 1
1162 1302 1
1134 1314 1
1328 1488 1
1328 1488 1
498 558 1
1008 1168 1
1660 1860 0.039247
166 186 0.392473
504 584 0.125
1494 1674 0.043608
1660 1860 1
996 1116 0.065412
1328 1488 1
1260 1460 1
830 930 0.078495
1260 1460 1
756 876 1
1162 1302 0.056068
1260 1460 0.05
1008 1168 1
756 876 1
630 730 1
996 1116 0.065412
756 876 1
166 186 1
504 584 1
1260 1460 1
756 876 0.083333
504 584 0.125
1494 1674 0.043608
378 438 0.166667
1162 1302 0.056068
756 876 0.083333
1494 1674 0.043608
630 730 1
1134 1314 0.055556
252 292 1
1660 1860 1
166 186 1
378 438 0.166667
504 584 1
252 292 1
252 292 0.25
882 1022 1
882 1022 1
166 186 1
378 438 0.166667
1660 1860 1
882 1022 0.071429
1008 1168 0.0625
504 584 1
630 730 1
1260 1460 0.05
166 186 0.392473
166 186 1
630 730 1
166 186 1
126 146 1
1162 1302 0.056068
332 372 0.196237
830 930 0.078495
1660 1860 0.039247
166 186 0.392473
126 146 1
630 730 0.1
996 1116 1
378 438 1
504 584 1
1162 1302 1
996 1116 1
126 146 0.5
996 1116 1
996 1116 0.065412
378 438 0.166667
1328 1488 0.049059
498 558 0.130824
996 1116 0.065412
1134 1314 0.055556
332 372 0.196237
504 584 1
126 146 0.5
1260 1460 0.05
1660 1860 1
378 438 0.166667
126 146 0.5
996 1116 1
756 876 1
332 372 0.196237
498 558 0.130824
378 438 1
1260 1460 1
166 186 0.392473
756 876 1
1494 1674 1
1494 1674 1
664 744 0.098118
1260 1460 1
504 584 1
882 1022 0.071429
1134 1314 1
1008 1168 0.0625
1008 1168 1
126 146 1
504 584 0.125
252 292 1
1494 1674 1
498 558 0.130824
996 1116 1
1008 1168 0.0625
1134 1314 1
1134 1314 0.055556
756 876 1
664 744 0.098118
1162 1302 1
630 730 0.1
630 730 1
756 876 1
378 438 0.166667
378 438 1
498 558 1
504 584 0.125
996 1116 1
830 930 1
1328 1488 1
1008 1168 1
498 558 0.130824
126 146 0.5
126 146 0.5
332 372 1
378 438 0.166667
630 730 0.1
830 930 0.078495
252 292 0.25
1134 1314 0.055556
830 930 0.078495
756 876 1
882 1022 0.071429
996 1116 0.065412
498 558 1
378 438 0.166667
1660 1860 1
830 930 1
126 146 0.5
504 584 1
332 372 1
378 438 1
166 186 1
498 558 1
252 292 1
126 146 1
332 372 0.196237
504 584 1
1660 1860 0.039247
498 558 1
830 930 1
252 292 0.25
830 930 0.078495
996 1116 1
498 558 0.130824
498 558 0.130824
664 744 1
630 730 1
1494 1674 0.043608
830 930 1
332 372 0.196237
332 372 1
1328 1488 0.049059
996 1116 0.065412
126 146 1
1328 1488 0.049059
830 930 1
882 1022 1
1494 1674 0.043608
882 1022 0.071429
1162 1302 1
882 1022 1
882 1022 1
1260 1460 0.05
756 876 0.083333
996 1116 0.065412
126 146 1
126 146 0.5
830 930 0.078495
1328 1488 1
498 558 0.130824
756 876 1
332 372 1
1134 1314 0.055556
1494 1674 0.043608
1162 1302 1
664 744 1
756 876 1
1660 1860 1
1660 1860 1
882 1022 1
1162 1302 0.056068
1328 1488 0.049059
1328 1488 0.049059
1008 1168 0.0625
504 584 0.125
126 146 0.5
378 438 1
1134 1314 0.055556
1134 1314 1
1660 1860 1
1328 1488 0.049059
332 372 0.196237
1134 1314 1
830 930 0.078495
332 372 0.196237
504 584 0.125
126 146 0.5
126 146 0.5
830 930 1
1260 1460 0.05
1660 1860 1
664 744 0.098118
166 186 1
756 876 1
664 744 1
504 584 0.125
664 744 1
664 744 0.098118
1162 1302 1
1260 1460 0.05
996 1116 0.065412
1162 1302 1
1660 1860 1
1660 1860 0.039247
1660 1860 1
504 584 0.125
498 558 0.130824
756 876 1
378 438 0.166667
504 584 0.125
1008 1168 1
996 1116 1
126 146 1
630 730 0.1
1260 1460 0.05
378 438 1
1328 1488 1
830 930 0.078495
332 372 0.196237
498 558 0.130824
1660 1860 1
504 584 0.125
378 438 0.166667
1328 1488 0.049059
1260 1460 1
1660 1860 1
1008 1168 0.0625
166 186 0.392473
882 1022 1
1260 1460 1
1134 1314 1
630 730 0.1
498 558 0.130824
630 730 1
630 730 1
498 558 1
498 558 0.130824
504 584 1
756 876 1
1328 1488 0.049059
1494 1674 1
1660 1860 1
664 744 0.098118
1660 1860 0.039247
996 1116 0.065412
498 558 1
630 730 0.1
996 1116 1
1008 1168 1
1134 1314 1
1328 1488 1
882 1022 1
126 146 1
1134 1314 0.055556
664 744 0.098118
756 876 0.083333
996 1116 0.065412
504 584 0.125
126 146 0.5
630 730 0.1
1494 1674 1
126 146 0.5
996 1116 0.065412
504 584 1
996 1116 0.065412
630 730 1
1260 1460 1
756 876 0.083333
882 1022 1
126 146 1
498 558 1
756 876 1
252 292 1
498 558 1
1660 1860 1
1494 1674 1
1008 1168 0.0625
1134 1314 0.055556
1328 1488 0.049059
504 584 0.125
332 372 1
504 584 0.125
1260 1460 0.05
664 744 0.098118
882 1022 0.071429
1134 1314 0.055556
1328 1488 1
1008 1168 1
166 186 1
378 438 0.166667
996 1116 1
1660 1860 0.039247
378 438 0.166667
1260 1460 1
664 744 0.098118
332 372 1
1162 1302 1
498 558 0.130824
1008 1168 1
126 146 1
1494 1674 1
252 292 0.25
498 558 1
1134 1314 0.055556
332 372 0.196237
630 730 1
1162 1302 0.056068
1162 1302 1
1328 1488 1
1008 1168 0.0625
126 146 1
378 438 1
996 1116 0.065412
996 1116 0.065412
1260 1460 0.05
504 584 1
830 930 1
378 438 1
1008 1168 1
504 584 1
1494 1674 0.043608
126 146 1
332 372 0.196237
996 1116 0.065412
1162 1302 1
252 292 0.25
1494 1674 0.043608
126 146 1
756 876 1
882 1022 1
332 372 0.196237
332 372 0.196237
1008 1168 1
1328 1488 1
630 730 0.1
378 438 0.166667
1328 1488 1
332 372 1
830 930 1
1134 1314 0.055556
830 930 1
1328 1488 0.049059
996 1116 0.065412
630 730 1
1260 1460 1
882 1022 0.071429
882 1022 1
1162 1302 0.056068
166 186 0.392473
996 1116 1
830 930 0.078495
498 558 1
332 372 0.196237
1660 1860 0.039247
830 930 0.078495
252 292 0.25
630 730 1
1008 1168 1
830 930 0.078495
378 438 0.166667
252 292 0.25
378 438 1
504 584 1
664 744 1
664 744 1
756 876 0.083333
664 744 1
756 876 1
882 1022 1
504 584 1
756 876 1
1134 1314 0.055556
1008 1168 0.0625
996 1116 1
664 744 0.098118
332 372 1
126 146 1
166 186 0.392473
1260 1460 1
1260 1460 0.05
664 744 0.098118
882 1022 1
756 876 0.083333
1660 1860 0.039247
996 1116 1
1260 1460 0.05
1008 1168 0.0625
882 1022 0.071429
830 930 1
126 146 1
378 438 0.166667
166 186 1
126 146 0.5
166 186 1
830 930 0.078495
378 438 0.166667
1162 1302 1
1494 1674 1
756 876 0.083333
1162 1302 0.056068
1134 1314 0.055556
126 146 0.5
1494 1674 1
630 730 0.1
996 1116 0.065412
1328 1488 0.049059
1494 1674 0.043608
1328 1488 0.049059
504 584 1
1008 1168 0.0625
882 1022 0.071429
378 438 1
830 930 1
1328 1488 0.049059
498 558 0.130824
756 876 0.083333
1260 1460 1
498 558 1
1328 1488 1
504 584 1
1134 1314 0.055556
996 1116 1
664 744 1
996 1116 0.065412
630 730 1
882 1022 0.071429
756 876 0.083333
166 186 1
1660 1860 0.039247
664 744 1
882 1022 1
126 146 1
126 146 1
